,game_id,season,week,nfelo_unregressed_brier,nfelo_unregressed_se,nfelo_unregressed_ats,nfelo_unregressed_ats_be,nfelo_unregressed_su,nfelo_open_brier,nfelo_open_se,nfelo_open_ats,nfelo_open_ats_be,nfelo_open_su,nfelo_close_brier,nfelo_close_se,nfelo_close_ats,nfelo_close_ats_be,nfelo_close_su,market_brier,market_se,market_ats,market_ats_be,market_su,market_open_brier,market_open_se,market_open_ats,market_open_ats_be,market_open_su,538_brier,538_se,538_ats,538_ats_be,538_su,538_open_brier,538_open_se,538_open_ats,538_open_ats_be,538_open_su,qbelo_brier,qbelo_se,qbelo_ats,qbelo_ats_be,qbelo_su,qbelo_open_brier,qbelo_open_se,qbelo_open_ats,qbelo_open_ats_be,qbelo_open_su
63,2009_05_CLE_BUF,2009,5,-24.392978639560233,90.25,0.0,,0.0,-23.024899999999995,81.0,,,0.0,-21.240000000000002,72.25,,,0.0,-21.240000000000002,72.25,,,0.0,-23.024899999999995,81.0,,,0.0,-19.90443594625191,64.0,1.0,,0.0,-19.90443594625191,64.0,1.0,,0.0,-14.087932969980344,42.25,1.0,1.0,0.0,-14.087932969980344,42.25,1.0,1.0,0.0
64,2009_05_WAS_CAR,2009,5,13.698979858771608,2.25,1.0,,1.0,12.539100000000003,1.0,,,1.0,14.175900000000006,4.0,,,1.0,14.175900000000006,4.0,,,1.0,12.539100000000003,1.0,,,1.0,7.678129594260952,0.0,1.0,1.0,,7.678129594260952,0.0,1.0,,,6.227640343887231,0.25,1.0,1.0,1.0,6.227640343887231,0.25,1.0,,1.0
65,2009_05_PIT_DET,2009,5,22.99027458535173,30.25,0.0,0.0,1.0,22.8096,25.0,,,1.0,22.564507296963136,20.25,0.0,0.0,1.0,21.9375,9.0,,,1.0,22.8096,25.0,,,1.0,21.198503850597362,4.0,1.0,,1.0,21.198503850597362,4.0,1.0,1.0,1.0,22.16031076784475,12.25,0.0,,1.0,22.16031076784475,12.25,1.0,,1.0
66,2009_05_DAL_KC,2009,5,16.00991066686418,0.0,1.0,,,17.96277246037436,1.0,1.0,1.0,1.0,17.817600000000002,1.0,,,1.0,17.817600000000002,1.0,,,1.0,20.2911,9.0,,,1.0,17.014602376364873,0.25,1.0,,1.0,17.014602376364873,0.25,1.0,1.0,1.0,13.127444450002201,4.0,1.0,1.0,1.0,13.127444450002201,4.0,1.0,1.0,1.0
67,2009_05_OAK_NYG,2009,5,24.41110484374803,342.25,1.0,1.0,1.0,24.285674404647754,380.25,1.0,1.0,1.0,24.274263335690403,380.25,1.0,1.0,1.0,23.811899999999998,462.25,,,1.0,24.078400000000002,420.25,,,1.0,23.268965363421046,552.25,0.0,0.0,1.0,23.268965363421046,552.25,0.0,0.0,1.0,23.72745324108756,484.0,0.0,,1.0,23.72745324108756,484.0,0.0,,1.0
68,2009_05_TB_PHI,2009,5,23.040953384155326,30.25,0.0,0.0,1.0,23.49809052491001,20.25,0.0,0.0,1.0,23.49809052491001,20.25,0.0,0.0,1.0,23.811899999999998,12.25,,,1.0,23.811899999999998,12.25,,,1.0,21.391965822507686,72.25,0.0,0.0,1.0,21.391965822507686,72.25,0.0,0.0,1.0,23.22117959740666,30.25,0.0,0.0,1.0,23.22117959740666,30.25,0.0,0.0,1.0
69,2009_05_MIN_LAR,2009,5,20.36490851042572,361.0,0.0,,1.0,21.333010258485793,306.25,0.0,,1.0,21.095442627048406,324.0,0.0,0.0,1.0,21.5031,306.25,,,1.0,21.9375,289.0,,,1.0,20.89936471640419,324.0,0.0,,1.0,20.89936471640419,324.0,0.0,,1.0,20.770366388892736,342.25,0.0,,1.0,20.770366388892736,342.25,0.0,,1.0
70,2009_05_ATL_SF,2009,5,-6.702351637959506,1406.25,0.0,,0.0,-3.041774411520887,1332.25,0.0,,0.0,-3.041774411520887,1332.25,0.0,,0.0,-2.2484,1296.0,,,0.0,-2.2484,1296.0,,,0.0,-3.9155965740306407,1369.0,0.0,,0.0,-3.9155965740306407,1369.0,0.0,,0.0,-0.9507863458541266,1260.25,1.0,,0.0,-0.9507863458541266,1260.25,1.0,,0.0
71,2009_05_HOU_ARI,2009,5,12.515164040243565,9.0,0.0,0.0,1.0,13.930229423005969,6.25,0.0,,1.0,14.342866282740445,4.0,0.0,,1.0,15.575099999999999,1.0,,,1.0,14.76,2.25,,,1.0,12.75283117623438,9.0,0.0,0.0,1.0,12.75283117623438,9.0,0.0,,1.0,12.588665013941736,9.0,0.0,0.0,1.0,12.588665013941736,9.0,0.0,,1.0
72,2009_05_NE_DEN,2009,5,0.9359611300536486,6.25,1.0,1.0,1.0,-3.073103923938305,16.0,1.0,1.0,0.0,-3.073103923938305,16.0,1.0,1.0,0.0,-10.640899999999995,36.0,,,0.0,-10.640899999999995,36.0,,,0.0,-2.877524803927045,16.0,1.0,1.0,0.0,-2.877524803927045,16.0,1.0,1.0,0.0,-10.878915492440285,36.0,,,0.0,-10.878915492440285,36.0,,,0.0
73,2009_05_JAX_SEA,2009,5,-2.7572981542800186,1764.0,0.0,0.0,0.0,0.10593616082449131,1681.0,0.0,,0.0,-0.6982363674282226,1722.25,0.0,,0.0,3.0976000000000035,1560.25,,,1.0,2.151600000000002,1600.0,,,1.0,-1.818095028233202,1764.0,0.0,0.0,0.0,-1.818095028233202,1764.0,0.0,0.0,0.0,-4.9436216073591055,1849.0,0.0,0.0,0.0,-4.9436216073591055,1849.0,0.0,0.0,0.0
74,2009_05_IND_TEN,2009,5,4.328604026093856,400.0,0.0,0.0,1.0,6.164400000000008,380.25,,,1.0,9.592398647331617,361.0,0.0,0.0,1.0,12.889600000000003,324.0,,,1.0,6.164400000000008,380.25,,,1.0,11.321562174856581,342.25,0.0,,1.0,11.321562174856581,342.25,1.0,,1.0,14.665846190373253,289.0,1.0,,1.0,14.665846190373253,289.0,1.0,1.0,1.0
75,2009_05_NYJ_MIA,2009,5,4.486850027228762,4.0,1.0,1.0,1.0,1.9819255282734467,9.0,1.0,,1.0,-0.6469584779010766,16.0,1.0,1.0,0.0,-10.640899999999995,49.0,,,0.0,0.0,16.0,,,0.0,2.0476564887289364,9.0,1.0,1.0,1.0,2.0476564887289364,9.0,1.0,,1.0,-4.713914731480973,36.0,1.0,,0.0,-4.713914731480973,36.0,0.0,0.0,0.0
76,2009_06_HOU_CIN,2009,6,-13.548348704108626,210.25,1.0,,0.0,-16.8609,225.0,,,0.0,-16.8609,225.0,,,0.0,-16.8609,225.0,,,0.0,-16.8609,225.0,,,0.0,-18.463833242643453,240.25,0.0,,0.0,-18.463833242643453,240.25,0.0,,0.0,-16.256637736509923,225.0,,,0.0,-16.256637736509923,225.0,,,0.0
77,2009_06_DET_GB,2009,6,23.23282664060714,156.25,0.0,,1.0,22.719900000000003,169.0,,,1.0,23.387100000000004,144.0,,,1.0,23.3871,144.0,,,1.0,22.719899999999996,169.0,,,1.0,21.23621476288804,240.25,0.0,0.0,1.0,21.23621476288804,240.25,0.0,0.0,1.0,23.020618166085782,156.25,0.0,,1.0,23.020618166085782,156.25,1.0,,1.0
78,2009_06_LAR_JAX,2009,6,22.504049227870954,90.25,0.0,0.0,1.0,21.82423337288949,72.25,0.0,,1.0,21.994904329340603,72.25,0.0,0.0,1.0,20.3775,42.25,,,1.0,21.651099999999996,64.0,,,1.0,20.97821281022867,49.0,0.0,,1.0,20.97821281022867,49.0,1.0,,1.0,20.464427902697935,42.25,,,1.0,20.464427902697935,42.25,1.0,,1.0
79,2009_06_BAL_MIN,2009,6,5.870128814216397,0.25,1.0,,1.0,8.435099999999998,1.0,,,1.0,8.435099999999998,1.0,,,1.0,8.435099999999998,1.0,,,1.0,8.435099999999998,1.0,,,1.0,8.397287207702675,1.0,,,1.0,8.397287207702675,1.0,,,1.0,14.716367345868875,12.25,0.0,0.0,1.0,14.716367345868875,12.25,0.0,0.0,1.0
80,2009_06_NYG_NO,2009,6,6.0270373496988725,342.25,0.0,,1.0,8.435099999999998,324.0,,,1.0,8.435099999999998,324.0,,,1.0,8.435099999999998,324.0,,,1.0,8.435099999999998,324.0,,,1.0,5.2274508889720295,342.25,0.0,,1.0,5.2274508889720295,342.25,0.0,,1.0,7.292873912603781,324.0,,,1.0,7.292873912603781,324.0,,,1.0
81,2009_06_CLE_PIT,2009,6,22.61230682928668,0.0,1.0,,,23.355686240476302,1.0,1.0,1.0,1.0,23.387100000000004,1.0,,,1.0,23.3871,1.0,,,1.0,23.5359,2.25,,,1.0,23.19520789286429,0.25,1.0,,1.0,23.19520789286429,0.25,1.0,,1.0,22.71695345884268,0.0,1.0,,,22.71695345884268,0.0,1.0,,
82,2009_06_CAR_TB,2009,6,11.123873293733617,12.25,1.0,,1.0,8.759099999999997,16.0,,,1.0,8.759099999999997,16.0,,,1.0,8.759099999999997,16.0,,,1.0,8.759099999999997,16.0,,,1.0,2.575240924840827,36.0,0.0,0.0,1.0,2.575240924840827,36.0,0.0,0.0,1.0,8.256652015461441,16.0,,,1.0,8.256652015461441,16.0,,,1.0
83,2009_06_KC_WAS,2009,6,-25.639057457784965,210.25,0.0,,0.0,-23.024899999999995,196.0,,,0.0,-23.024899999999995,196.0,,,0.0,-23.024899999999995,196.0,,,0.0,-23.024899999999995,196.0,,,0.0,-35.1454331856587,289.0,0.0,0.0,0.0,-35.1454331856587,289.0,0.0,0.0,0.0,-26.675871464512113,225.0,0.0,,0.0,-26.675871464512113,225.0,0.0,,0.0
84,2009_06_PHI_OAK,2009,6,-29.005236961691374,121.0,1.0,1.0,0.0,-38.05841499149022,182.25,1.0,1.0,0.0,-38.05841499149022,182.25,1.0,1.0,0.0,-51.91290000000001,342.25,,,0.0,-51.91290000000001,342.25,,,0.0,-27.20480180929323,110.25,1.0,1.0,0.0,-27.20480180929323,110.25,1.0,1.0,0.0,-30.9025796064966,132.25,1.0,1.0,0.0,-30.9025796064966,132.25,1.0,1.0,0.0
85,2009_06_ARI_SEA,2009,6,5.554112529933466,462.25,1.0,1.0,1.0,2.524401938555581,529.0,1.0,1.0,1.0,0.0506082064769906,576.0,1.0,1.0,0.0,-10.164899999999996,729.0,,,0.0,-6.472100000000008,702.25,,,0.0,2.369902749891306,529.0,1.0,1.0,1.0,2.369902749891306,529.0,1.0,1.0,1.0,-1.190903119191944,600.25,1.0,1.0,0.0,-1.190903119191944,600.25,1.0,1.0,0.0
86,2009_06_TEN_NE,2009,6,18.599574298914444,2652.25,0.0,0.0,1.0,19.935490023396472,2500.0,0.0,0.0,1.0,19.612770038507804,2550.25,0.0,0.0,1.0,20.3775,2450.25,,,1.0,20.7975,2401.0,,,1.0,18.523367796092316,2652.25,0.0,0.0,1.0,18.523367796092316,2652.25,0.0,0.0,1.0,21.08019895688038,2352.25,1.0,,1.0,21.08019895688038,2352.25,1.0,,1.0
87,2009_06_BUF_NYJ,2009,6,-23.772221637213242,81.0,1.0,1.0,0.0,-32.47101611612683,121.0,1.0,1.0,0.0,-29.586630279699747,110.25,1.0,1.0,0.0,-35.37290000000001,144.0,,,0.0,-41.74889999999999,196.0,,,0.0,-31.452599474960152,121.0,1.0,,0.0,-31.452599474960152,121.0,1.0,1.0,0.0,-27.295025433592457,100.0,1.0,1.0,0.0,-27.295025433592457,100.0,1.0,1.0,0.0
88,2009_06_CHI_ATL,2009,6,6.234488518186925,20.25,0.0,,1.0,8.435099999999998,16.0,,,1.0,11.516428280899172,12.25,0.0,,1.0,12.539100000000003,9.0,,,1.0,8.435099999999998,16.0,,,1.0,11.206903624719189,12.25,0.0,,1.0,11.206903624719189,12.25,1.0,,1.0,6.667303251775536,20.25,0.0,,1.0,6.667303251775536,20.25,0.0,,1.0
89,2009_06_DEN_LAC,2009,6,-6.079492272364263,182.25,1.0,,0.0,-10.164899999999996,196.0,,,0.0,-14.0625,210.25,,,0.0,-14.0625,210.25,,,0.0,-10.164899999999996,196.0,,,0.0,-10.452725124856954,196.0,1.0,,0.0,-10.452725124856954,196.0,,,0.0,-14.245924598141357,210.25,,,0.0,-14.245924598141357,210.25,0.0,,0.0
90,2009_07_GB_CLE,2009,7,14.832270982354931,506.25,0.0,0.0,1.0,16.67169318538088,462.25,0.0,0.0,1.0,17.22697756095268,462.25,0.0,0.0,1.0,20.2911,361.0,,,1.0,18.699900000000003,420.25,,,1.0,8.616617943293559,625.0,0.0,0.0,1.0,8.616617943293559,625.0,0.0,0.0,1.0,11.947187749920829,600.25,0.0,0.0,1.0,11.947187749920829,600.25,0.0,0.0,1.0
91,2009_07_SF_HOU,2009,7,9.512231443082742,0.0,1.0,,,8.435099999999998,0.0,,,,10.9375,0.25,,,1.0,10.9375,0.25,,,1.0,8.435099999999998,0.0,,,,12.291282864360653,1.0,0.0,,1.0,12.291282864360653,1.0,,,1.0,10.8598638900272,0.25,,,1.0,10.8598638900272,0.25,,,1.0
92,2009_07_LAC_KC,2009,7,10.83010155474278,702.25,0.0,0.0,1.0,13.844399999999997,650.25,,,1.0,12.786797491308402,676.0,0.0,0.0,1.0,15.0775,600.25,,,1.0,13.844399999999997,650.25,,,1.0,13.32052291935204,676.0,0.0,,1.0,13.32052291935204,676.0,0.0,,1.0,10.02775037009007,729.0,0.0,0.0,1.0,10.02775037009007,729.0,0.0,,1.0
93,2009_07_MIN_PIT,2009,7,11.424553284487523,42.25,0.0,0.0,1.0,10.9375,42.25,,,1.0,13.437342148091684,30.25,0.0,0.0,1.0,15.575099999999999,16.0,,,1.0,10.9375,42.25,,,1.0,11.677564570825538,42.25,0.0,0.0,1.0,11.677564570825538,42.25,,,1.0,6.217215946139731,56.25,0.0,0.0,1.0,6.217215946139731,56.25,0.0,,1.0
94,2009_07_IND_LAR,2009,7,24.057716926557415,380.25,1.0,1.0,1.0,23.710648036051442,441.0,1.0,1.0,1.0,23.770194738711872,420.25,1.0,1.0,1.0,23.31,484.0,,,1.0,22.8096,529.0,,,1.0,23.650660390801104,441.0,1.0,,1.0,23.650660390801104,441.0,1.0,1.0,1.0,23.621051671765425,441.0,1.0,,1.0,23.621051671765425,441.0,1.0,1.0,1.0
95,2009_07_NE_TB,2009,7,23.642200456173583,169.0,0.0,,1.0,23.654400000000003,169.0,,,1.0,23.811899999999998,156.25,,,1.0,23.811899999999998,156.25,,,1.0,23.654400000000003,169.0,,,1.0,21.508543608189168,306.25,0.0,0.0,1.0,21.508543608189168,306.25,0.0,0.0,1.0,23.628754454254675,169.0,0.0,,1.0,23.628754454254675,169.0,,,1.0
96,2009_07_BUF_CAR,2009,7,-28.356364561245556,324.0,,,0.0,-30.353600000000007,342.25,,,0.0,-27.99839999999999,324.0,,,0.0,-27.99839999999999,324.0,,,0.0,-30.353600000000007,342.25,,,0.0,-22.607795278324623,289.0,1.0,,0.0,-22.607795278324623,289.0,1.0,,0.0,-21.89850400229858,272.25,1.0,,0.0,-21.89850400229858,272.25,1.0,1.0,0.0
97,2009_07_NYJ_OAK,2009,7,3.1658921058790206,1332.25,0.0,0.0,1.0,11.883337903977262,1190.25,0.0,0.0,1.0,8.601963944267325,1225.0,0.0,0.0,1.0,15.879599999999998,1024.0,,,1.0,19.335600000000003,900.0,,,1.0,5.916740539669174,1260.25,0.0,0.0,1.0,5.916740539669174,1260.25,0.0,0.0,1.0,3.7289805317477054,1332.25,0.0,0.0,1.0,3.7289805317477054,1332.25,0.0,0.0,1.0
98,2009_07_CHI_CIN,2009,7,-1.3548838292076155,1260.25,1.0,,0.0,1.529691464769762,1190.25,0.0,,1.0,-4.254405637245345,1332.25,1.0,,0.0,-4.920899999999996,1369.0,,,0.0,2.151600000000002,1156.0,,,1.0,1.087221600584698,1190.25,1.0,1.0,1.0,1.087221600584698,1190.25,0.0,,1.0,-1.0474207096056176,1260.25,1.0,,0.0,-1.0474207096056176,1260.25,0.0,,0.0
99,2009_07_ATL_DAL,2009,7,11.869822071480426,156.25,0.0,,1.0,8.435099999999998,169.0,,,1.0,13.778587592687368,132.25,0.0,,1.0,14.175900000000006,121.0,,,1.0,8.435099999999998,169.0,,,1.0,3.95291237035984,196.0,0.0,0.0,1.0,3.95291237035984,196.0,0.0,,1.0,5.291670860401609,182.25,0.0,0.0,1.0,5.291670860401609,182.25,0.0,,1.0
100,2009_07_NO_MIA,2009,7,13.610949704865657,56.25,0.0,0.0,1.0,15.697383329471817,36.0,0.0,0.0,1.0,15.087182184919225,42.25,0.0,0.0,1.0,16.820399999999996,30.25,,,1.0,17.817600000000002,25.0,,,1.0,9.80365961100338,81.0,0.0,0.0,1.0,9.80365961100338,81.0,0.0,0.0,1.0,14.193130515203833,56.25,0.0,0.0,1.0,14.193130515203833,56.25,0.0,0.0,1.0
101,2009_07_ARI_NYG,2009,7,-27.44974772774171,196.0,1.0,,0.0,-30.353600000000007,210.25,,,0.0,-32.3049,225.0,,,0.0,-32.3049,225.0,,,0.0,-30.353600000000007,210.25,,,0.0,-19.552755036079716,132.25,1.0,1.0,0.0,-19.552755036079716,132.25,1.0,1.0,0.0,-21.207014494459393,156.25,1.0,1.0,0.0,-21.207014494459393,156.25,1.0,1.0,0.0
102,2009_07_PHI_WAS,2009,7,14.318184212973124,25.0,0.0,0.0,1.0,15.913135324941933,16.0,0.0,,1.0,16.181445001943537,16.0,0.0,0.0,1.0,19.892400000000002,2.25,,,1.0,16.820399999999996,12.25,,,1.0,10.84841058787651,42.25,0.0,0.0,1.0,10.84841058787651,42.25,0.0,0.0,1.0,10.117130307872824,49.0,0.0,0.0,1.0,10.117130307872824,49.0,0.0,0.0,1.0
103,2009_08_DEN_BAL,2009,8,17.096144296226086,256.0,1.0,1.0,1.0,15.671708663162091,289.0,1.0,1.0,1.0,15.49762016499699,289.0,1.0,1.0,1.0,12.539100000000003,361.0,,,1.0,10.9375,380.25,,,1.0,9.634565763938951,400.0,0.0,,1.0,9.634565763938951,400.0,0.0,,1.0,5.142488703131676,420.25,0.0,,1.0,5.142488703131676,420.25,0.0,,1.0
104,2009_08_HOU_BUF,2009,8,6.613346690984269,342.25,0.0,,1.0,8.759099999999997,324.0,,,1.0,11.235899999999999,306.25,,,1.0,11.235899999999999,306.25,,,1.0,8.759099999999997,324.0,,,1.0,-2.159240721875122,484.0,0.0,0.0,0.0,-2.159240721875122,484.0,0.0,0.0,0.0,5.630193050437438,342.25,0.0,,1.0,5.630193050437438,342.25,0.0,,1.0
105,2009_08_CLE_CHI,2009,8,22.129892233315328,144.0,,,1.0,23.09292690347554,110.25,0.0,0.0,1.0,22.2444,144.0,,,1.0,22.2444,144.0,,,1.0,23.3871,100.0,,,1.0,20.149526266956386,225.0,0.0,0.0,1.0,20.149526266956386,225.0,0.0,0.0,1.0,20.200075380230587,210.25,0.0,0.0,1.0,20.200075380230587,210.25,0.0,0.0,1.0
106,2009_08_SEA_DAL,2009,8,21.58191523208009,100.0,1.0,,1.0,21.6511,100.0,,,1.0,20.7975,121.0,,,1.0,20.7975,121.0,,,1.0,21.651099999999996,100.0,,,1.0,20.37334300799465,132.25,0.0,,1.0,20.37334300799465,132.25,0.0,,1.0,19.42707406912767,156.25,0.0,,1.0,19.42707406912767,156.25,0.0,0.0,1.0
107,2009_08_LAR_DET,2009,8,-20.328138878564822,144.0,0.0,0.0,0.0,-16.8609,121.0,,,0.0,-14.475814423458019,110.25,0.0,0.0,0.0,-10.164899999999996,100.0,,,0.0,-16.8609,121.0,,,0.0,-16.044048504105398,121.0,0.0,,0.0,-16.044048504105398,121.0,,,0.0,-22.19416966629666,169.0,0.0,0.0,0.0,-22.19416966629666,169.0,0.0,0.0,0.0
108,2009_08_SF_IND,2009,8,23.999879039631182,144.0,0.0,0.0,1.0,23.61055959857758,121.0,0.0,0.0,1.0,23.61055959857758,121.0,0.0,0.0,1.0,22.719899999999996,81.0,,,1.0,22.719899999999996,81.0,,,1.0,22.933062146691086,90.25,0.0,,1.0,22.933062146691086,90.25,0.0,,1.0,23.746951058132026,132.25,0.0,0.0,1.0,23.746951058132026,132.25,0.0,0.0,1.0
109,2009_08_MIA_NYJ,2009,8,-21.213300408657076,110.25,0.0,0.0,0.0,-17.655824111106448,81.0,,,0.0,-18.14070509701265,90.25,0.0,0.0,0.0,-14.0625,72.25,,,0.0,-16.8609,81.0,,,0.0,-18.12714280291665,90.25,0.0,,0.0,-18.12714280291665,90.25,0.0,,0.0,-20.27221666924106,100.0,0.0,,0.0,-20.27221666924106,100.0,0.0,,0.0
110,2009_08_NYG_PHI,2009,8,-1.7604954581364503,576.0,1.0,,0.0,0.4200835704796795,529.0,0.0,0.0,0.0,-4.947924546109579,625.0,1.0,,0.0,-7.035600000000002,650.25,,,0.0,5.727900000000005,420.25,,,1.0,8.430334745022705,400.0,1.0,1.0,1.0,8.430334745022705,400.0,1.0,,1.0,5.408264673110352,420.25,1.0,1.0,1.0,5.408264673110352,420.25,,,1.0
111,2009_08_OAK_LAC,2009,8,22.66790018299842,25.0,1.0,1.0,1.0,23.516662781182855,42.25,1.0,1.0,1.0,23.42068902829559,36.0,1.0,1.0,1.0,23.9596,64.0,,,1.0,24.1719,81.0,,,1.0,21.35373325494605,6.25,1.0,1.0,1.0,21.35373325494605,6.25,1.0,1.0,1.0,22.12845613330181,16.0,1.0,1.0,1.0,22.12845613330181,16.0,1.0,1.0,1.0
112,2009_08_JAX_TEN,2009,8,7.123236694849908,196.0,,,1.0,8.435099999999998,196.0,,,1.0,8.435099999999998,196.0,,,1.0,8.435099999999998,196.0,,,1.0,8.435099999999998,196.0,,,1.0,9.603999436671984,196.0,,,1.0,9.603999436671984,196.0,,,1.0,3.5673828769372307,225.0,0.0,,1.0,3.5673828769372307,225.0,0.0,,1.0
113,2009_08_CAR_ARI,2009,8,-33.65583140408307,462.25,1.0,,0.0,-35.37290000000001,484.0,,,0.0,-38.2025,529.0,,,0.0,-38.2025,529.0,,,0.0,-35.37290000000001,484.0,,,0.0,-32.81728947483913,441.0,1.0,1.0,0.0,-32.81728947483913,441.0,1.0,,0.0,-34.41839052571254,462.25,1.0,,0.0,-34.41839052571254,462.25,1.0,,0.0
114,2009_08_MIN_GB,2009,8,-10.938041358355761,225.0,1.0,,0.0,-10.164899999999996,225.0,,,0.0,-14.0625,240.25,,,0.0,-14.0625,240.25,,,0.0,-10.164899999999996,225.0,,,0.0,-0.05730690639360603,144.0,1.0,1.0,0.0,-0.05730690639360603,144.0,1.0,1.0,0.0,1.8897580988991116,121.0,1.0,1.0,1.0,1.8897580988991116,121.0,1.0,1.0,1.0
115,2009_08_ATL_NO,2009,8,19.30595919709092,0.0,1.0,1.0,,20.386286933022376,2.25,1.0,1.0,1.0,20.58976712343141,4.0,1.0,1.0,1.0,21.651099999999996,9.0,,,1.0,21.972399999999997,12.25,,,1.0,17.274300847938306,1.0,1.0,1.0,1.0,17.274300847938306,1.0,1.0,1.0,1.0,16.918359261608984,2.25,1.0,1.0,1.0,16.918359261608984,2.25,1.0,1.0,1.0
116,2009_09_WAS_ATL,2009,9,19.80114203166264,30.25,0.0,,1.0,20.93103768986719,16.0,0.0,0.0,1.0,20.0271,25.0,,,1.0,20.0271,25.0,,,1.0,21.651099999999996,9.0,,,1.0,20.00501685407663,25.0,,,1.0,20.00501685407663,25.0,0.0,0.0,1.0,17.827308578385725,49.0,0.0,0.0,1.0,17.827308578385725,49.0,0.0,0.0,1.0
117,2009_09_ARI_CHI,2009,9,-9.645760888733186,529.0,0.0,,0.0,-10.164899999999996,529.0,,,0.0,-4.376400000000004,484.0,,,0.0,-4.376400000000004,484.0,,,0.0,-10.164899999999996,529.0,,,0.0,-4.4136598342674915,484.0,,,0.0,-4.4136598342674915,484.0,1.0,,0.0,-7.5928537659493145,506.25,0.0,,0.0,-7.5928537659493145,506.25,1.0,,0.0
118,2009_09_BAL_CIN,2009,9,-16.153196897193055,182.25,0.0,,0.0,-10.640899999999995,169.0,,,0.0,-10.640899999999995,169.0,,,0.0,-10.640899999999995,169.0,,,0.0,-10.640899999999995,169.0,,,0.0,-6.185566611080517,156.25,1.0,,0.0,-6.185566611080517,156.25,1.0,,0.0,3.1668646529396938,72.25,1.0,1.0,1.0,3.1668646529396938,72.25,1.0,1.0,1.0
119,2009_09_HOU_IND,2009,9,17.26699419559856,16.0,1.0,,1.0,19.340031400894258,25.0,1.0,1.0,1.0,18.446400000000004,20.25,,,1.0,18.446400000000004,20.25,,,1.0,20.0271,36.0,,,1.0,20.382992003895595,42.25,0.0,0.0,1.0,20.382992003895595,42.25,0.0,,1.0,19.261171648579634,25.0,0.0,,1.0,19.261171648579634,25.0,1.0,,1.0
120,2009_09_KC_JAX,2009,9,13.795016273193989,2.25,1.0,1.0,1.0,15.06885863914065,6.25,1.0,1.0,1.0,15.665980905360628,9.0,1.0,1.0,1.0,17.601599999999998,16.0,,,1.0,16.59,12.25,,,1.0,17.886603913629173,16.0,,,1.0,17.886603913629173,16.0,0.0,,1.0,14.288472925794338,4.0,1.0,1.0,1.0,14.288472925794338,4.0,1.0,,1.0
121,2009_09_MIA_NE,2009,9,22.336194415107226,4.0,0.0,,1.0,21.70266215181962,1.0,0.0,,1.0,21.6511,1.0,,,1.0,21.651099999999996,1.0,,,1.0,21.236400000000003,0.25,,,1.0,18.881984626412063,4.0,1.0,1.0,1.0,18.881984626412063,4.0,1.0,1.0,1.0,22.764570056360967,9.0,0.0,0.0,1.0,22.764570056360967,9.0,0.0,0.0,1.0
122,2009_09_GB_TB,2009,9,-24.338535871423467,256.0,1.0,1.0,0.0,-29.114072328069504,289.0,1.0,1.0,0.0,-29.850125632149677,289.0,1.0,1.0,0.0,-39.1601,400.0,,,0.0,-41.09689999999999,420.25,,,0.0,-12.553998711601722,169.0,1.0,1.0,0.0,-12.553998711601722,169.0,1.0,1.0,0.0,-10.189083428047581,169.0,1.0,1.0,0.0,-10.189083428047581,169.0,1.0,1.0,0.0
123,2009_09_CAR_NO,2009,9,22.858517167710712,9.0,0.0,,1.0,23.39812376064191,16.0,1.0,1.0,1.0,22.34863918045115,4.0,0.0,,1.0,21.972399999999997,2.25,,,1.0,23.5359,20.25,,,1.0,21.0220879914786,0.25,1.0,,1.0,21.0220879914786,0.25,1.0,1.0,1.0,21.658993633467105,1.0,1.0,,1.0,21.658993633467105,1.0,1.0,1.0,1.0
124,2009_09_DET_SEA,2009,9,19.259156556670483,16.0,0.0,0.0,1.0,20.39931248928732,6.25,0.0,0.0,1.0,20.5706203563022,4.0,0.0,0.0,1.0,21.651099999999996,1.0,,,1.0,20.7975,4.0,,,1.0,19.37468376737428,12.25,0.0,0.0,1.0,19.37468376737428,12.25,0.0,,1.0,18.095020574850196,20.25,0.0,0.0,1.0,18.095020574850196,20.25,0.0,0.0,1.0
125,2009_09_LAC_NYG,2009,9,-22.46570095588443,49.0,0.0,,0.0,-19.616949968952753,36.0,0.0,0.0,0.0,-20.02409999999999,36.0,,,0.0,-20.02409999999999,36.0,,,0.0,-14.0625,20.25,,,0.0,-11.89918196072064,16.0,1.0,1.0,0.0,-11.89918196072064,16.0,1.0,,0.0,-9.31898437576173,16.0,1.0,1.0,0.0,-9.31898437576173,16.0,1.0,,0.0
126,2009_09_TEN_SF,2009,9,-9.33963138809618,100.0,1.0,,0.0,-13.306592235424993,110.25,1.0,1.0,0.0,-15.029014970525921,110.25,1.0,1.0,0.0,-18.69209999999999,132.25,,,0.0,-21.240000000000002,156.25,,,0.0,-3.3490329675974095,72.25,1.0,1.0,0.0,-3.3490329675974095,72.25,1.0,1.0,0.0,1.051453506481348,42.25,1.0,1.0,1.0,1.051453506481348,42.25,1.0,1.0,1.0
