,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
61,2009_04_GB_MIN,1572.0275,1545.3535,56.1,0.0,-0.0,-28.2,21.8,0.0,4.141,6.6432,-2.5021,0.0,80.2718,68.9299,114.8831,-3.0,-5.0,0.6596,0.5979,0.4905,0.019,0.4905,0.4905,0.019,0.4905,-0.0411,-0.0411,-0.0446,-0.0446,0.1839,-0.1858,-3.0,,,-5.0,,,,,,46.0,102.0,-112.0,0.5979,0.6596,62.5
62,2009_05_CIN_BAL,1647.8669,1469.5496,34.3,0.0,-0.0,-28.2,0.0,0.0,13.8929,2.0941,11.7988,0.0,224.4161,206.7896,206.7896,-9.0,-9.0,0.7668,0.7668,0.4874,0.0251,0.4874,0.4874,0.0251,0.4874,-0.0443,-0.0443,-0.0443,-0.0443,0.0,0.0,-9.0,,,-9.0,-110.0,-110.0,,,,42.0,-108.0,-102.0,0.7668,0.7668,62.5
63,2009_05_CLE_BUF,1433.7172,1347.2121,84.3,0.0,-0.0,-0.0,21.8,0.0,-11.0328,7.8067,-18.8396,0.0,151.9655,137.8597,126.3714,-6.0,-5.5,0.6742,0.6886,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0435,-0.0455,-0.0455,-0.048,0.0478,-6.0,,,-5.5,-110.0,-110.0,,,,41.5,100.0,-110.0,0.6886,0.6742,62.5
64,2009_05_WAS_CAR,1480.3096,1461.5223,80.425,17.925,-0.0,-0.0,0.0,0.0,-13.8506,2.073,-15.9236,17.925,83.2887,91.9065,114.8831,-4.0,-5.0,0.6596,0.6293,0.4905,0.019,0.4905,0.4905,0.019,0.4905,-0.0437,-0.0437,-0.0446,-0.0446,0.0583,-0.059,-4.0,,,-5.0,-110.0,-110.0,,,,38.0,-101.0,-109.0,0.6293,0.6596,62.5
65,2009_05_PIT_DET,1279.8468,1640.0645,84.3,0.0,-0.0,-0.0,21.8,0.0,-48.7879,18.8026,-67.5905,0.0,-343.5081,-303.2725,-253.5755,13.0,11.0,0.1885,0.1486,0.4856,0.0289,0.4856,0.4856,0.0289,0.4856,-0.0439,-0.0439,-0.0441,-0.0441,0.108,-0.1082,13.0,,,11.0,-110.0,-110.0,,,,44.0,-107.0,-103.0,0.1519,0.1892,62.5
66,2009_05_DAL_KC,1322.9864,1587.397,84.3,0.0,-0.0,-0.0,21.8,0.0,31.878,-0.0343,31.9123,0.0,-148.1983,-171.6407,-148.2343,7.0,5.5,0.2987,0.2713,0.5502,0.0813,0.3685,0.3685,0.0813,0.5502,0.1107,-0.1992,0.1317,-0.2152,0.1677,-0.1679,9.0,,,7.0,-110.0,-110.0,,,,43.5,-105.0,-105.0,0.2332,0.2838,62.5
67,2009_05_OAK_NYG,1645.794,1387.8188,117.85,0.0,-0.0,-0.0,21.8,33.55,17.4894,-28.9876,46.477,0.0,422.3023,379.8635,356.3931,-16.5,-15.5,0.8861,0.899,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0407,0.0407,-16.5,,,-15.5,,,,,,38.0,-107.0,-103.0,0.8987,0.886,62.5
68,2009_05_TB_PHI,1577.3457,1396.3451,80.425,17.925,-0.0,-0.0,0.0,0.0,-1.6883,-46.075,44.3866,17.925,305.8122,326.156,326.156,-13.0,-13.0,0.8673,0.8673,0.4015,0.0,0.5985,0.5985,0.0,0.4015,-0.2335,0.1426,-0.2335,0.1426,0.0,0.0,-15.5,,,-15.5,-110.0,-110.0,,,,41.5,-106.0,-104.0,0.886,0.886,62.5
69,2009_05_MIN_LAR,1282.6947,1585.3344,62.5,0.0,-0.0,-0.0,0.0,0.0,12.015,17.3007,-5.2858,0.0,-245.4254,-252.7428,-241.2545,11.0,10.5,0.1996,0.1892,0.5,0.0,0.5,0.5,0.0,0.5,-0.0441,-0.0441,-0.0455,-0.0455,0.036,-0.0357,11.0,,,10.5,,,,,,40.5,-107.0,-103.0,0.1892,0.1996,62.5
70,2009_05_ATL_SF,1513.7691,1537.7637,46.875,0.0,-48.625,-0.0,21.8,11.2,0.6388,9.9219,-9.2831,48.625,13.5973,22.9766,22.9766,-1.0,-1.0,0.533,0.533,0.467,0.066,0.467,0.467,0.066,0.467,-0.0425,-0.0425,-0.0425,-0.0425,0.0,0.0,-1.0,,,-1.0,,,,,,40.0,100.0,-110.0,0.533,0.533,62.5
71,2009_05_HOU_ARI,1532.6586,1506.1385,91.625,17.925,-0.0,-0.0,0.0,11.2,4.763,9.5555,-4.7925,17.925,113.3526,126.3714,137.8597,-5.5,-6.0,0.6886,0.6742,0.4781,0.0438,0.4781,0.4781,0.0438,0.4781,-0.0455,-0.0455,-0.0435,-0.0435,0.0503,-0.0503,-5.5,,,-6.0,,,,,,50.5,-108.0,-102.0,0.6742,0.6886,62.5
72,2009_05_NE_DEN,1513.1351,1615.3909,106.675,0.0,-0.0,-0.0,21.8,22.375,-7.9881,15.6839,-23.672,0.0,-19.2528,-39.5699,-39.5699,1.5,1.5,0.4433,0.4433,0.525,0.0888,0.3862,0.3862,0.0888,0.525,0.0911,-0.1739,0.0911,-0.1739,0.0,0.0,3.0,,,3.0,-105.0,-115.0,,,,41.0,-105.0,-105.0,0.4021,0.4021,62.5
73,2009_05_JAX_SEA,1420.1443,1486.6744,106.675,0.0,-0.0,-0.0,21.8,22.375,-12.1335,14.559,-26.6925,0.0,13.4525,22.9766,34.4649,-1.0,-1.5,0.5494,0.533,0.5,0.0,0.5,0.5,0.0,0.5,-0.0425,-0.0425,-0.0455,-0.0455,0.055,-0.0568,-1.0,,,-1.5,-115.0,-105.0,,,,44.0,-105.0,-105.0,0.533,0.5494,62.5
74,2009_05_IND_TEN,1566.5522,1632.1502,67.3,0.0,-0.0,-28.2,21.8,11.2,-1.7145,25.5357,-27.2502,0.0,-25.5482,-57.4416,-91.9065,2.5,4.0,0.3707,0.4181,0.481,0.0381,0.481,0.481,0.0381,0.481,-0.0455,-0.0455,-0.0437,-0.0437,-0.2091,0.2091,2.5,,,4.0,,,,,,44.0,101.0,-111.0,0.4181,0.3707,62.5
75,2009_05_NYJ_MIA,1504.0259,1504.2157,56.1,0.0,-0.0,-28.2,21.8,0.0,-34.6588,-11.892,-22.7668,0.0,33.1434,0.0,-68.9299,-0.0,3.0,0.4021,0.5,0.4519,0.0962,0.4519,0.4519,0.0962,0.4519,-0.0435,-0.0473,-0.0411,-0.0411,-0.2205,0.2205,0.0,,,3.0,-110.0,-110.0,,,,36.0,108.0,-118.0,0.5,0.4021,62.5
76,2009_06_HOU_CIN,1479.601,1495.8629,95.5,0.0,-0.0,-0.0,21.8,11.2,4.651,17.1932,-12.5422,0.0,66.6959,91.9065,91.9065,-4.0,-4.0,0.6293,0.6293,0.481,0.0381,0.481,0.481,0.0381,0.481,-0.0437,-0.0437,-0.0437,-0.0437,0.0,0.0,-4.0,,,-4.0,,,,,,46.0,-105.0,-105.0,0.6293,0.6293,62.5
77,2009_06_DET_GB,1533.0804,1293.3538,62.825,17.925,-0.0,-28.2,21.8,-11.2,6.453,-44.0545,50.5074,17.925,353.0591,331.3066,350.3442,-13.0,-13.0,0.8825,0.8707,0.4175,0.0632,0.5193,0.5193,0.0632,0.4175,-0.0438,-0.0438,-0.1397,0.0546,0.0991,-0.0993,-13.0,,,-14.0,-110.0,-110.0,,,,48.5,100.0,-110.0,0.8481,0.8643,62.5
78,2009_06_LAR_JAX,1463.3002,1260.4892,95.5,0.0,-0.0,-0.0,21.8,11.2,5.9188,-3.1575,9.0763,0.0,307.3872,285.5227,236.8715,-11.5,-10.0,0.7963,0.838,0.5295,0.0,0.4705,0.4705,0.0,0.5295,-0.0173,-0.0711,0.0109,-0.1018,-0.1656,0.1655,-11.0,,,-9.5,-110.0,-110.0,,,,42.0,-109.0,-101.0,0.8108,0.7784,62.5
79,2009_06_BAL_MIN,1607.6847,1637.7446,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.5654,10.4916,6.0738,0.0,27.3138,68.8156,68.8156,-3.0,-3.0,0.5978,0.5978,0.4519,0.0963,0.4519,0.4519,0.0963,0.4519,-0.0411,-0.0411,-0.0411,-0.0411,0.0,0.0,-3.0,,,-3.0,,,,,,45.5,105.0,-115.0,0.5979,0.5979,62.5
80,2009_06_NYG_NO,1646.287,1657.8111,69.225,17.925,-0.0,-0.0,0.0,-11.2,10.099,21.2914,-11.1924,17.925,46.5086,68.9299,68.9299,-3.0,-3.0,0.5979,0.5979,0.4519,0.0962,0.4519,0.4519,0.0962,0.4519,-0.0411,-0.0411,-0.0411,-0.0411,0.0,0.0,-3.0,,,-3.0,,,,,,47.0,-108.0,-102.0,0.5979,0.5979,62.5
81,2009_06_CLE_PIT,1626.8911,1355.9568,34.3,0.0,-0.0,-28.2,0.0,0.0,19.8377,-4.3575,24.1951,0.0,329.4294,333.161,321.6727,-14.5,-14.0,0.8643,0.8719,0.4723,0.0554,0.4723,0.4723,0.0554,0.4723,-0.0455,-0.0455,-0.0429,-0.0429,-0.0638,0.0638,-14.5,,,-14.0,,,,,,37.5,-112.0,102.0,0.8719,0.8643,62.5
82,2009_06_CAR_TB,1370.9368,1478.643,34.3,0.0,-0.0,-28.2,0.0,0.0,-43.2212,-13.8998,-29.3214,0.0,-102.7275,-68.9299,-68.9299,3.0,3.0,0.4021,0.4021,0.4519,0.0962,0.4519,0.4519,0.0962,0.4519,-0.0411,-0.0411,-0.0411,-0.0411,0.0,0.0,3.0,,,3.0,105.0,-125.0,,,,40.5,-106.0,-104.0,0.4021,0.4021,62.5
83,2009_06_KC_WAS,1462.6169,1316.1171,73.7,0.0,-0.0,-0.0,0.0,11.2,-2.5868,32.8573,-35.4441,0.0,184.7556,157.8176,157.8176,-6.5,-6.5,0.7127,0.7127,0.5,0.042,0.458,0.458,0.042,0.5,-0.0035,-0.0836,-0.0035,-0.0836,0.0,0.0,-6.0,,,-6.0,,,,,,36.5,-105.0,-105.0,0.6886,0.6886,62.5
84,2009_06_PHI_OAK,1375.89,1602.6633,73.7,0.0,-0.0,-0.0,0.0,11.2,-31.5877,4.9467,-36.5344,0.0,-189.6077,-269.6596,-269.6596,11.0,11.0,0.1748,0.1748,0.6217,0.0,0.3783,0.3783,0.0,0.6217,0.1869,-0.2778,0.1869,-0.2778,0.0,0.0,14.5,,,14.5,,,,,,40.5,-106.0,-104.0,0.1281,0.1281,62.5
85,2009_06_ARI_SEA,1443.4379,1541.9847,44.9,0.0,-0.0,-28.2,21.8,-11.2,-0.7102,8.701,-9.4112,0.0,-63.0579,-6.0598,10.0226,0.0,-0.5,0.5144,0.4913,0.3812,0.0862,0.5326,0.5326,0.0862,0.3812,-0.1502,0.0593,-0.1861,0.103,0.1098,-0.1098,-2.5,,,-3.0,100.0,-120.0,,,,45.5,-113.0,103.0,0.5819,0.5979,62.5
86,2009_06_TEN_NE,1611.1066,1530.9875,73.1,0.0,-0.0,-0.0,21.8,-11.2,14.1336,-4.4942,18.6278,0.0,171.847,195.0205,182.6709,-7.5,-7.0,0.7411,0.7545,0.4026,0.0,0.5974,0.5974,0.0,0.4026,-0.2066,0.1211,-0.2313,0.1404,-0.0669,0.067,-10.0,,,-9.5,,,,,,38.0,-116.0,106.0,0.7896,0.7784,62.5
87,2009_06_BUF_NYJ,1502.6701,1424.2775,34.3,0.0,-0.0,-28.2,0.0,0.0,-10.2022,-12.5589,2.3567,0.0,115.0492,189.2414,143.2882,-7.5,-5.5,0.6953,0.7483,0.3314,0.0219,0.6467,0.6467,0.0219,0.3314,-0.2854,0.197,-0.3454,0.2565,-0.1915,0.1913,-11.0,,,-9.0,-110.0,-110.0,,,,35.5,-108.0,-102.0,0.8108,0.7668,62.5
88,2009_06_CHI_ATL,1551.7989,1543.0663,24.475,0.0,-48.625,-0.0,21.8,-11.2,20.0022,23.9915,-3.9893,48.625,29.2183,68.9185,91.9029,-3.0,-4.0,0.6293,0.5979,0.481,0.0381,0.481,0.481,0.0381,0.481,-0.0411,-0.0411,-0.0437,-0.0437,0.1264,-0.1289,-3.0,,,-4.0,,,,,,46.0,-108.0,-102.0,0.5979,0.6293,62.5
89,2009_06_DEN_LAC,1532.8551,1517.9073,63.425,17.925,-0.0,-28.2,0.0,11.2,11.2793,1.0597,10.2196,17.925,88.5924,68.9299,80.4182,-3.0,-3.5,0.6137,0.5979,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,0.0859,-0.0881,-3.0,,,-3.5,-105.0,-115.0,,,,44.5,-105.0,-105.0,0.5979,0.6137,62.5
90,2009_07_GB_CLE,1353.7412,1549.2423,73.7,0.0,-0.0,-0.0,0.0,11.2,-8.7537,7.4319,-16.1856,0.0,-137.9867,-172.3247,-206.7896,7.5,9.0,0.2332,0.2705,0.4874,0.0251,0.4874,0.4874,0.0251,0.4874,-0.0455,-0.0455,-0.0443,-0.0443,-0.0747,0.0747,7.5,,,9.0,,,,,,41.5,-109.0,-101.0,0.2705,0.2332,62.5
91,2009_07_SF_HOU,1506.3318,1499.7928,36.25,0.0,-48.625,-0.0,0.0,22.375,24.647,-3.9335,28.5805,48.625,71.3696,68.9299,80.4182,-3.0,-3.5,0.6137,0.5979,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,0.0859,-0.0881,-3.0,,,-3.5,,,,,,44.5,101.0,-111.0,0.5979,0.6137,62.5
92,2009_07_LAC_KC,1333.9565,1523.62,56.675,0.0,-0.0,-28.2,0.0,22.375,24.4982,7.1094,17.3888,0.0,-115.5997,-103.3948,-126.3714,4.5,5.5,0.3258,0.3554,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0396,0.0396,4.5,,,5.5,-110.0,-110.0,,,,44.0,-108.0,-102.0,0.3554,0.3258,62.5
93,2009_07_MIN_PIT,1628.1124,1611.1032,95.5,0.0,-0.0,-0.0,21.8,11.2,24.5168,23.0856,1.4312,0.0,113.9404,80.4182,137.8597,-3.5,-6.0,0.6886,0.6137,0.4781,0.0438,0.4781,0.4781,0.0438,0.4781,-0.0455,-0.0455,-0.0435,-0.0435,0.1622,-0.1622,-3.5,,,-6.0,-110.0,-110.0,,,,46.5,105.0,-115.0,0.6137,0.6886,62.5
94,2009_07_IND_LAR,1277.1417,1667.7562,2.675,0.0,-48.625,-0.0,0.0,-11.2,-0.1759,30.6936,-30.8696,48.625,-418.8091,-362.1975,-385.1741,14.5,15.0,0.0982,0.1106,0.4291,0.0594,0.5115,0.5115,0.0594,0.4291,-0.1843,0.0963,-0.1215,0.0359,-0.0992,0.0989,13.0,,,14.0,-110.0,-110.0,,,,45.0,-102.0,-108.0,0.1519,0.1357,62.5
95,2009_07_NE_TB,1364.45,1656.6505,21.8,0.0,-0.0,-0.0,21.8,0.0,-42.9084,27.9605,-70.869,0.0,-341.2694,-344.6493,-356.1376,15.0,15.5,0.114,0.1209,0.5,0.0,0.5,0.5,0.0,0.5,-0.0445,-0.0445,-0.0455,-0.0455,-0.0236,0.0236,15.0,,,15.5,-110.0,-110.0,,,,44.5,-111.0,101.0,0.1209,0.114,0.0
96,2009_07_BUF_CAR,1484.8036,1427.6275,84.3,0.0,-0.0,-0.0,21.8,0.0,-19.2399,-37.088,17.8481,0.0,159.3242,172.3247,160.8364,-7.5,-7.0,0.7162,0.7295,0.462,0.0759,0.462,0.462,0.0759,0.462,-0.0455,-0.0455,-0.042,-0.042,-0.0874,0.0874,-7.5,,,-7.0,-110.0,-110.0,,,,37.0,-106.0,-104.0,0.7295,0.7162,62.5
97,2009_07_NYJ_OAK,1385.7146,1498.9826,95.5,0.0,-0.0,-0.0,21.8,11.2,-27.1075,-27.9751,0.8676,0.0,-16.9003,-120.3116,-74.3583,5.0,3.0,0.3946,0.3335,0.6069,0.0371,0.3559,0.3559,0.0371,0.6069,0.2173,-0.3063,0.1958,-0.2834,0.2358,-0.2361,8.0,,,6.0,-110.0,-110.0,,,,34.0,105.0,-115.0,0.2577,0.3114,62.5
98,2009_07_CHI_CIN,1469.1522,1525.1962,73.1,0.0,-0.0,-0.0,21.8,-11.2,5.8523,23.9553,-18.103,0.0,-1.047,22.9766,-45.9532,-1.0,2.0,0.4343,0.533,0.4873,0.0255,0.4873,0.4873,0.0255,0.4873,-0.0425,-0.0425,-0.0443,-0.0443,-0.1723,0.1672,-1.0,,,2.0,,,,,,42.5,-111.0,101.0,0.533,0.4343,62.5
99,2009_07_ATL_DAL,1594.7741,1568.6413,91.625,17.925,-0.0,-0.0,0.0,11.2,5.6196,16.2392,-10.6196,17.925,107.1381,68.9317,114.7764,-3.0,-5.0,0.6594,0.5979,0.4905,0.019,0.4905,0.4905,0.019,0.4905,-0.0411,-0.0411,-0.0446,-0.0446,0.1839,-0.1858,-3.0,,,-5.0,,,,,,47.5,-109.0,-101.0,0.5979,0.6596,62.5
100,2009_07_NO_MIA,1510.3354,1669.9741,91.025,17.925,-0.0,-0.0,21.8,-11.2,-21.8843,22.8153,-44.6996,17.925,-113.3133,-136.9672,-123.0573,5.5,4.5,0.33,0.3125,0.5676,0.0,0.4324,0.4324,0.0,0.5676,0.1169,-0.201,0.0836,-0.1745,0.0846,-0.0849,7.0,,,6.5,,,,,,48.0,102.0,-112.0,0.2838,0.2974,62.5
101,2009_07_ARI_NYG,1634.8288,1553.8738,61.925,0.0,-0.0,-0.0,21.8,-22.375,15.462,10.2498,5.2122,0.0,148.0921,172.3247,183.813,-7.5,-8.0,0.7423,0.7295,0.4882,0.0236,0.4882,0.4882,0.0236,0.4882,-0.0455,-0.0455,-0.0444,-0.0444,0.0272,-0.0272,-7.5,,,-8.0,-110.0,-110.0,,,,46.5,-103.0,-107.0,0.7295,0.7423,62.5
102,2009_07_PHI_WAS,1444.2864,1592.4321,34.3,0.0,-0.0,-28.2,0.0,0.0,-10.4834,-6.1916,-4.2917,0.0,-118.1375,-149.348,-195.3013,6.5,8.5,0.2452,0.2974,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1857,0.1857,6.5,,,8.5,,,,,,38.0,,,0.2974,0.2452,62.5
103,2009_08_DEN_BAL,1637.1397,1527.8149,75.975,17.925,-48.625,-0.0,21.8,22.375,19.211,6.4892,12.7219,66.55,198.0216,143.9196,155.4079,-5.5,-6.0,0.7098,0.696,0.5435,0.0368,0.4197,0.4197,0.0368,0.5435,0.0669,-0.1578,0.0743,-0.1619,0.0436,-0.0436,-3.5,,,-4.0,,,,,,42.5,-103.0,-107.0,0.6137,0.6293,62.5
104,2009_08_HOU_BUF,1436.0776,1508.4447,95.5,0.0,-0.0,-0.0,21.8,11.2,-35.7321,25.0369,-60.7689,0.0,-37.636,-68.9299,-80.4182,3.0,3.5,0.3863,0.4021,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,-0.0869,0.0846,3.0,,,3.5,-115.0,-105.0,,,,42.0,-105.0,-105.0,0.4021,0.3863,62.5
105,2009_08_CLE_CHI,1511.2522,1308.6447,51.3,0.0,-0.0,-0.0,0.0,-11.2,17.2594,-14.8429,32.1023,0.0,286.0098,321.6726,275.7215,-14.0,-12.0,0.8302,0.8643,0.4919,0.0162,0.4919,0.4919,0.0162,0.4919,-0.0429,-0.0429,-0.0447,-0.0447,-0.1529,0.1525,-14.0,,,-12.0,,,,,,40.0,103.0,-113.0,0.8643,0.8302,62.5
106,2009_08_SEA_DAL,1610.4966,1431.3581,36.25,0.0,-48.625,-0.0,0.0,22.375,15.1131,-16.2325,31.3455,48.625,246.734,252.7428,229.7662,-11.0,-10.0,0.7896,0.8108,0.4715,0.0569,0.4715,0.4715,0.0569,0.4715,-0.0441,-0.0441,-0.0429,-0.0429,-0.0995,0.0996,-11.0,,,-10.0,-110.0,-110.0,,,,46.0,-110.0,100.0,0.8108,0.7896,62.5
107,2009_08_LAR_DET,1276.5967,1268.4119,91.625,17.925,-0.0,-0.0,0.0,11.2,14.0204,-6.2733,20.2937,17.925,120.1035,91.9065,68.9299,-4.0,-3.0,0.5979,0.6293,0.4519,0.0962,0.4519,0.4519,0.0962,0.4519,-0.0437,-0.0437,-0.0411,-0.0411,-0.1482,0.1477,-4.0,,,-3.0,-115.0,-105.0,,,,43.5,-104.0,-106.0,0.6293,0.5979,62.5
108,2009_08_SF_IND,1676.5738,1498.849,117.85,0.0,-0.0,-0.0,21.8,33.55,30.4883,-62.1872,92.6755,0.0,388.2503,352.4197,352.4197,-14.0,-14.0,0.8838,0.8838,0.5308,0.0341,0.4351,0.4351,0.0341,0.5308,0.0474,-0.1352,0.0474,-0.1352,0.0,0.0,-13.0,,,-13.0,-110.0,-110.0,,,,45.0,-102.0,-108.0,0.8481,0.8481,62.5
109,2009_08_MIA_NYJ,1564.8549,1490.1477,56.1,0.0,-0.0,-28.2,21.8,0.0,-21.051,-26.912,5.861,0.0,136.6682,96.2554,82.9832,-4.0,-3.5,0.6172,0.6351,0.5,0.0,0.5,0.5,0.0,0.5,-0.0437,-0.0437,-0.0455,-0.0455,-0.0428,0.0427,-4.0,,,-3.5,-105.0,-115.0,,,,40.0,100.0,-110.0,0.6293,0.6137,62.5
110,2009_08_NYG_PHI,1613.192,1624.9099,56.1,0.0,-0.0,-28.2,21.8,0.0,-11.647,4.4975,-16.1445,0.0,28.2376,57.4416,-57.4416,-2.5,2.5,0.4181,0.5819,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.2696,0.2696,-2.5,,,2.5,-110.0,-110.0,,,,43.0,-106.0,-104.0,0.5819,0.4181,62.5
111,2009_08_OAK_LAC,1548.9811,1319.8863,34.3,0.0,-0.0,-28.2,0.0,0.0,13.0534,-30.5374,43.5908,0.0,306.9856,340.4408,317.6301,-13.5,-12.0,0.8616,0.8765,0.3559,0.0165,0.6276,0.6276,0.0165,0.3559,-0.2746,0.1876,-0.304,0.2146,-0.072,0.0716,-17.0,,,-16.0,,,,,,41.5,-104.0,-106.0,0.9045,0.8925,62.5
112,2009_08_JAX_TEN,1485.5878,1446.5692,14.8,17.925,-48.625,-28.2,0.0,11.2,-5.9856,5.7257,-11.7113,66.55,42.1073,68.9299,68.9299,-3.0,-3.0,0.5979,0.5979,0.4519,0.0962,0.4519,0.4519,0.0962,0.4519,-0.0411,-0.0411,-0.0411,-0.0411,0.0,0.0,-3.0,,,-3.0,-110.0,-110.0,,,,44.0,-104.0,-106.0,0.5979,0.5979,62.5
113,2009_08_CAR_ARI,1563.4776,1476.1985,84.875,0.0,-0.0,-0.0,0.0,22.375,2.7779,-17.8254,20.6033,0.0,192.7573,206.7896,229.7662,-9.0,-10.0,0.7896,0.7668,0.4715,0.0569,0.4715,0.4715,0.0569,0.4715,-0.0443,-0.0443,-0.0429,-0.0429,0.0899,-0.0903,-9.0,,,-10.0,,,,,,43.5,102.0,-112.0,0.7668,0.7896,62.5
114,2009_08_MIN_GB,1594.5187,1597.4349,56.1,0.0,-0.0,-28.2,21.8,0.0,15.7939,21.1243,-5.3304,0.0,47.8534,68.9299,80.4182,-3.0,-3.5,0.6137,0.5979,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,0.0859,-0.0881,-3.0,,,-3.5,-110.0,-110.0,,,,46.5,-102.0,-108.0,0.5979,0.6137,62.5
115,2009_08_ATL_NO,1689.2226,1553.0097,45.5,0.0,-0.0,-28.2,0.0,11.2,12.2534,7.4468,4.8067,0.0,186.5196,217.612,204.6757,-8.5,-8.0,0.7646,0.7778,0.3651,0.0293,0.6055,0.6055,0.0293,0.3651,-0.2758,0.1849,-0.2736,0.1853,-0.0333,0.0333,-11.5,,,-11.0,-110.0,-110.0,,,,56.0,-104.0,-106.0,0.8207,0.8108,62.5
116,2009_09_WAS_ATL,1551.3536,1420.5507,35.675,0.0,-48.625,-0.0,21.8,0.0,-0.8527,-8.3178,7.465,48.625,173.9429,205.4708,174.8918,-8.0,-6.5,0.7324,0.7654,0.3607,0.0252,0.614,0.614,0.0252,0.3607,-0.2678,0.1795,-0.2861,0.1975,-0.1915,0.1913,-11.0,,,-9.0,,,,,,41.0,-102.0,-108.0,0.8108,0.7668,62.5
117,2009_09_ARI_CHI,1525.2936,1551.5519,73.7,0.0,-0.0,-0.0,0.0,11.2,8.8784,-9.0431,17.9215,0.0,65.3632,68.9299,45.9532,-3.0,-2.0,0.5657,0.5979,0.4873,0.0255,0.4873,0.4873,0.0255,0.4873,-0.0411,-0.0411,-0.0443,-0.0443,-0.1218,0.1201,-3.0,,,-2.0,-110.0,-110.0,,,,44.5,-107.0,-103.0,0.5979,0.5657,62.5
118,2009_09_BAL_CIN,1483.1852,1647.8955,52.225,17.925,-0.0,-28.2,0.0,0.0,19.8874,20.2454,-0.3579,17.925,-112.8432,-70.665,-70.665,3.0,3.0,0.3997,0.3997,0.4516,0.0969,0.4516,0.4516,0.0969,0.4516,-0.0411,-0.0411,-0.0411,-0.0411,0.0,0.0,3.0,,,3.0,-125.0,105.0,,,,45.0,103.0,-113.0,0.4021,0.4021,62.5
119,2009_09_HOU_IND,1660.0933,1535.9664,67.3,0.0,-0.0,-28.2,21.8,11.2,24.6823,20.3508,4.3315,0.0,195.7583,206.7896,172.3247,-9.0,-7.5,0.7295,0.7668,0.5,0.0,0.5,0.5,0.0,0.5,-0.0443,-0.0443,-0.0455,-0.0455,-0.0877,0.0877,-9.0,,,-7.5,-110.0,-110.0,,,,50.5,-108.0,-102.0,0.7668,0.7295,62.5
120,2009_09_KC_JAX,1425.4554,1308.2445,25.075,0.0,-48.625,-0.0,0.0,11.2,-7.4028,7.4059,-14.8087,48.625,127.4772,149.348,160.8364,-6.5,-7.0,0.7162,0.7026,0.462,0.0759,0.462,0.462,0.0759,0.462,-0.0455,-0.0455,-0.042,-0.042,0.0874,-0.0874,-6.5,,,-7.0,-110.0,-110.0,,,,41.5,-106.0,-104.0,0.7026,0.7162,62.5
121,2009_09_MIA_NE,1687.8214,1507.238,74.025,17.925,-0.0,-28.2,21.8,0.0,27.1683,-31.6549,58.8232,17.925,313.4316,284.5536,297.3614,-11.0,-11.5,0.8471,0.8373,0.5,0.0295,0.4705,0.4705,0.0295,0.5,-0.0149,-0.076,-0.016,-0.0722,0.0333,-0.0333,-10.5,,,-11.0,-110.0,-110.0,,,,47.0,100.0,-110.0,0.8004,0.8108,62.5
122,2009_09_GB_TB,1332.269,1584.5529,91.625,17.925,-0.0,-0.0,0.0,11.2,33.7243,18.931,14.7933,17.925,-145.8656,-184.0307,-170.7927,7.5,6.5,0.2723,0.2574,0.6323,0.0507,0.317,0.317,0.0507,0.6323,0.1764,-0.2673,0.2578,-0.3441,0.0657,-0.0657,10.5,,,10.0,,,,,,43.0,-105.0,-105.0,0.1996,0.2104,62.5
