,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
62,2009_05_CIN_BAL,1642.0931,1466.4091,34.3,0.0,-0.0,-28.2,0.0,0.0,13.8929,2.0941,11.7988,0.0,221.7828,216.8465,216.8465,-9.0,-9.0,0.777,0.777,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-9.0,,,-9.0,-110.0,-110.0,,,,42.0,-108.0,-102.0,0.777,0.777,62.5
63,2009_05_CLE_BUF,1430.1602,1363.8075,84.3,0.0,-0.0,-0.0,21.8,0.0,-11.0328,7.8067,-18.8396,0.0,131.8131,141.4379,130.9436,-6.0,-5.5,0.68,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0296,0.0292,-6.0,,,-5.5,-110.0,-110.0,,,,41.5,100.0,-110.0,0.693,0.68,62.5
64,2009_05_WAS_CAR,1490.4433,1449.8243,80.425,17.925,-0.0,-0.0,0.0,0.0,-13.8506,2.073,-15.9236,17.925,105.1204,105.2518,123.8106,-4.0,-5.0,0.671,0.647,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0438,-0.0438,-0.045,-0.045,0.0406,-0.0409,-4.0,,,-5.0,-110.0,-110.0,,,,38.0,-101.0,-109.0,0.647,0.671,62.5
65,2009_05_PIT_DET,1295.4415,1631.1387,84.3,0.0,-0.0,-0.0,21.8,0.0,-48.7879,18.8026,-67.5905,0.0,-318.9877,-304.0712,-288.3288,13.0,12.0,0.1598,0.148,0.4639,0.0314,0.5047,0.5047,0.0314,0.4639,-0.0438,-0.0438,-0.083,-0.0051,0.0802,-0.0809,13.0,,,11.0,-110.0,-110.0,,,,44.0,-107.0,-103.0,0.148,0.175,62.5
66,2009_05_DAL_KC,1331.5536,1584.7651,84.3,0.0,-0.0,-0.0,21.8,0.0,31.878,-0.0343,31.9123,0.0,-136.9991,-177.7006,-174.5505,7.0,7.0,0.268,0.2645,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,0.1685,-0.257,-0.0406,-0.0406,0.2123,-0.2132,9.0,,,7.0,-110.0,-110.0,,,,43.5,-105.0,-105.0,0.217,0.268,62.5
67,2009_05_OAK_NYG,1641.0754,1397.0674,117.85,0.0,-0.0,-0.0,21.8,33.55,17.4894,-28.9876,46.477,0.0,408.335,389.5589,373.8578,-16.5,-16.0,0.8959,0.904,0.5186,0.0,0.4814,0.4814,0.0,0.5186,-0.0455,-0.0455,-0.01,-0.0809,-0.0665,0.0665,-16.5,,,-15.5,,,,,,38.0,-107.0,-103.0,0.904,0.891,62.5
68,2009_05_TB_PHI,1568.3262,1393.0284,80.425,17.925,-0.0,-0.0,0.0,0.0,-1.6883,-46.075,44.3866,17.925,300.1094,361.6539,361.6539,-15.5,-15.5,0.8891,0.8891,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-15.5,,,-15.5,-110.0,-110.0,,,,41.5,-106.0,-104.0,0.891,0.891,62.5
69,2009_05_MIN_LAR,1301.6118,1575.5933,62.5,0.0,-0.0,-0.0,0.0,0.0,12.015,17.3007,-5.2858,0.0,-216.7673,-249.266,-247.4096,10.5,10.0,0.194,0.1923,0.5527,0.0,0.4473,0.4473,0.0,0.5527,-0.004,-0.0831,0.0551,-0.146,0.0398,-0.0393,11.0,,,10.5,,,,,,40.5,-107.0,-103.0,0.175,0.187,62.5
70,2009_05_ATL_SF,1515.8748,1537.7638,46.875,0.0,-48.625,-0.0,21.8,11.2,0.6388,9.9219,-9.2831,48.625,15.7028,15.297,15.297,-1.0,-1.0,0.522,0.522,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,0.0,0.0,-1.0,,,-1.0,,,,,,40.0,100.0,-110.0,0.522,0.522,62.5
71,2009_05_HOU_ARI,1529.3318,1502.9676,91.625,17.925,-0.0,-0.0,0.0,11.2,4.763,9.5555,-4.7925,17.925,113.1967,130.9436,141.4379,-5.5,-6.0,0.693,0.68,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,0.0344,-0.0344,-5.5,,,-6.0,,,,,,50.5,-108.0,-102.0,0.68,0.693,62.5
72,2009_05_NE_DEN,1515.6336,1609.7436,106.675,0.0,-0.0,-0.0,21.8,22.375,-7.9881,15.6839,-23.672,0.0,-11.107,-46.4241,-46.4241,2.5,2.5,0.4336,0.4336,0.5,0.0814,0.4186,0.4186,0.0814,0.5,0.0359,-0.1195,0.0359,-0.1195,0.0,0.0,3.0,,,3.0,-105.0,-115.0,,,,41.0,-105.0,-105.0,0.403,0.403,62.5
73,2009_05_JAX_SEA,1414.5218,1495.4065,106.675,0.0,-0.0,-0.0,21.8,22.375,-12.1335,14.559,-26.6925,0.0,-0.9021,15.297,22.2663,-1.0,-1.5,0.532,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,0.0086,-0.0085,-1.0,,,-1.5,-115.0,-105.0,,,,44.0,-105.0,-105.0,0.522,0.532,62.5
74,2009_05_IND_TEN,1566.1854,1620.8949,67.3,0.0,-0.0,-28.2,21.8,11.2,-1.7145,25.5357,-27.2502,0.0,-14.6598,-46.1307,-64.0474,2.5,3.0,0.4089,0.434,0.5539,0.0449,0.4012,0.4012,0.0449,0.5539,-0.0455,-0.0455,0.1023,-0.1892,-0.1898,0.1898,2.5,,,4.0,,,,,,44.0,101.0,-111.0,0.434,0.348,62.5
75,2009_05_NYJ_MIA,1504.6661,1505.3758,56.1,0.0,-0.0,-28.2,21.8,0.0,-34.6588,-11.892,-22.7668,0.0,32.6234,6.68,-12.55,-0.5,1.0,0.4819,0.5096,0.5346,0.0665,0.3989,0.3989,0.0665,0.5346,-0.0448,-0.0461,0.0872,-0.172,-0.2163,0.2163,0.0,,,3.0,-110.0,-110.0,,,,36.0,108.0,-118.0,0.5,0.403,62.5
76,2009_06_HOU_CIN,1480.395,1495.5488,95.5,0.0,-0.0,-0.0,21.8,11.2,4.651,17.1932,-12.5422,0.0,67.804,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-4.0,,,-4.0,,,,,,46.0,-105.0,-105.0,0.647,0.647,62.5
77,2009_06_DET_GB,1539.6955,1315.2222,62.825,17.925,-0.0,-28.2,21.8,-11.2,6.453,-44.0545,50.5074,17.925,337.8057,299.9723,334.8842,-13.0,-14.0,0.873,0.849,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,0.1456,-0.1445,-13.0,,,-14.0,-110.0,-110.0,,,,48.5,100.0,-110.0,0.849,0.873,62.5
78,2009_06_LAR_JAX,1467.2382,1275.4121,95.5,0.0,-0.0,-0.0,21.8,11.2,5.9188,-3.1575,9.0763,0.0,296.4024,267.381,262.5657,-11.5,-11.0,0.8193,0.8233,0.5939,0.0,0.4061,0.4061,0.0,0.5939,-0.0131,-0.0749,0.1339,-0.2248,-0.1934,0.1935,-11.0,,,-9.5,-110.0,-110.0,,,,42.0,-109.0,-101.0,0.817,0.785,62.5
79,2009_06_BAL_MIN,1601.9559,1628.0217,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.5654,10.4916,6.0738,0.0,31.308,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,,,,,,45.5,105.0,-115.0,0.593,0.593,62.5
80,2009_06_NYG_NO,1641.619,1652.6884,69.225,17.925,-0.0,-0.0,0.0,-11.2,10.099,21.2914,-11.1924,17.925,46.9633,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,,,,,,47.0,-108.0,-102.0,0.593,0.593,62.5
81,2009_06_CLE_PIT,1611.7089,1372.5517,34.3,0.0,-0.0,-28.2,0.0,0.0,19.8377,-4.3575,24.1951,0.0,297.6523,344.4814,334.8842,-14.5,-14.0,0.873,0.879,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1,0.1,-14.5,,,-14.0,,,,,,37.5,-112.0,102.0,0.879,0.873,62.5
82,2009_06_CAR_TB,1378.469,1486.5618,34.3,0.0,-0.0,-28.2,0.0,0.0,-43.2212,-13.8998,-29.3214,0.0,-103.1142,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,105.0,-125.0,,,,40.5,-106.0,-104.0,0.403,0.403,62.5
83,2009_06_KC_WAS,1453.0606,1324.684,73.7,0.0,-0.0,-0.0,0.0,11.2,-2.5868,32.8573,-35.4441,0.0,166.6325,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-6.0,,,-6.0,,,,,,36.5,-105.0,-105.0,0.693,0.693,62.5
84,2009_06_PHI_OAK,1385.5554,1582.0677,73.7,0.0,-0.0,-0.0,0.0,11.2,-31.5877,4.9467,-36.5344,0.0,-159.3467,-262.0617,-262.0617,10.5,10.5,0.1812,0.1812,0.6357,0.0,0.3643,0.3643,0.0,0.6357,0.2136,-0.3045,0.2136,-0.3045,0.0,0.0,14.5,,,14.5,,,,,,40.5,-106.0,-104.0,0.123,0.123,62.5
85,2009_06_ARI_SEA,1442.5946,1535.7889,44.9,0.0,-0.0,-28.2,21.8,-11.2,-0.7102,8.701,-9.4112,0.0,-57.7054,-11.7052,0.6863,1.0,0.0,0.501,0.4832,0.3992,0.0631,0.5378,0.5378,0.0631,0.3992,-0.1264,0.0355,-0.1749,0.0897,0.103,-0.103,-2.5,,,-3.0,100.0,-120.0,,,,45.5,-113.0,103.0,0.561,0.593,62.5
86,2009_06_TEN_NE,1605.4593,1530.6207,73.1,0.0,-0.0,-0.0,21.8,-11.2,14.1336,-4.4942,18.6278,0.0,166.5665,221.8948,221.9774,-9.5,-9.5,0.7821,0.782,0.5,0.0,0.5,0.5,0.0,0.5,-0.1208,0.0374,-0.0455,-0.0455,-0.0801,0.0781,-10.0,,,-9.5,,,,,,38.0,-116.0,106.0,0.795,0.785,62.5
87,2009_06_BUF_NYJ,1505.8146,1420.7205,34.3,0.0,-0.0,-28.2,0.0,0.0,-10.2022,-12.5589,2.3567,0.0,121.7507,222.3871,187.5604,-9.5,-7.5,0.7464,0.7825,0.4292,0.0305,0.5403,0.5403,0.0305,0.4292,-0.2372,0.1497,-0.1502,0.062,-0.212,0.2118,-11.0,,,-9.0,-110.0,-110.0,,,,35.5,-108.0,-102.0,0.817,0.777,62.5
88,2009_06_CHI_ATL,1551.8563,1542.8056,24.475,0.0,-48.625,-0.0,21.8,-11.2,20.0022,23.9915,-3.9893,48.625,29.5364,65.3841,89.7482,-3.0,-3.5,0.6264,0.593,0.4596,0.0404,0.5,0.5,0.0404,0.4596,-0.0406,-0.0406,-0.0822,-0.005,0.111,-0.1135,-3.0,,,-4.0,,,,,,46.0,-108.0,-102.0,0.593,0.647,62.5
89,2009_06_DEN_LAC,1527.9127,1520.4061,63.425,17.925,-0.0,-28.2,0.0,11.2,11.2793,1.0597,10.2196,17.925,81.1512,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,-105.0,-115.0,,,,44.5,-105.0,-105.0,0.593,0.625,62.5
90,2009_07_GB_CLE,1372.7705,1549.0216,73.7,0.0,-0.0,-0.0,0.0,11.2,-8.7537,7.4319,-16.1856,0.0,-118.7367,-155.9767,-164.9901,6.5,6.5,0.2789,0.2895,0.6164,0.0252,0.3583,0.3583,0.0252,0.6164,0.1066,-0.1975,0.202,-0.2907,-0.1005,0.1005,7.5,,,9.0,,,,,,41.5,-109.0,-101.0,0.251,0.217,62.5
91,2009_07_SF_HOU,1506.1565,1501.8402,36.25,0.0,-48.625,-0.0,0.0,22.375,24.647,-3.9335,28.5805,48.625,69.1469,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,,,,,,44.5,101.0,-111.0,0.593,0.625,62.5
92,2009_07_LAC_KC,1342.5232,1517.9521,56.675,0.0,-0.0,-28.2,0.0,22.375,24.4982,7.1094,17.3888,0.0,-101.3651,-119.8911,-128.0747,4.5,5.0,0.3236,0.334,0.5048,0.0,0.4952,0.4952,0.0,0.5048,-0.0455,-0.0455,-0.0363,-0.0546,-0.0201,0.0201,4.5,,,5.5,-110.0,-110.0,,,,44.0,-108.0,-102.0,0.334,0.315,62.5
93,2009_07_MIN_PIT,1610.6104,1602.3913,95.5,0.0,-0.0,-0.0,21.8,11.2,24.5168,23.0856,1.4312,0.0,105.1503,88.7395,134.0076,-3.5,-5.5,0.6838,0.625,0.4692,0.0308,0.5,0.5,0.0308,0.4692,-0.0455,-0.0455,-0.0735,-0.0146,0.113,-0.113,-3.5,,,-6.0,-110.0,-110.0,,,,46.5,105.0,-115.0,0.625,0.693,62.5
94,2009_07_IND_LAR,1306.0497,1656.501,2.675,0.0,-48.625,-0.0,0.0,-11.2,-0.1759,30.6936,-30.8696,48.625,-378.6458,-339.6334,-340.144,14.5,14.5,0.1237,0.124,0.4153,0.0847,0.5,0.5,0.0847,0.4153,-0.2416,0.1542,-0.1225,0.0393,-0.145,0.146,13.0,,,14.0,-110.0,-110.0,,,,45.0,-102.0,-108.0,0.148,0.13,62.5
95,2009_07_NE_TB,1371.9823,1645.8271,21.8,0.0,-0.0,-0.0,21.8,0.0,-42.9084,27.9605,-70.869,0.0,-322.9137,-352.7977,-356.3668,15.0,15.0,0.1139,0.116,0.5187,0.0,0.4813,0.4813,0.0,0.5187,-0.0438,-0.0438,-0.0098,-0.0811,-0.0333,0.0331,15.0,,,15.5,-110.0,-110.0,,,,44.5,-111.0,101.0,0.116,0.109,0.0
96,2009_07_BUF_CAR,1492.7226,1425.3687,84.3,0.0,-0.0,-0.0,21.8,0.0,-19.2399,-37.088,17.8481,0.0,169.502,185.3332,171.025,-7.5,-7.0,0.728,0.744,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-7.5,,,-7.0,-110.0,-110.0,,,,37.0,-106.0,-104.0,0.744,0.728,62.5
97,2009_07_NYJ_OAK,1395.2064,1500.9103,95.5,0.0,-0.0,-0.0,21.8,11.2,-27.1075,-27.9751,0.8676,0.0,-9.3363,-113.3405,-71.7996,4.0,3.0,0.3981,0.3424,0.608,0.0227,0.3693,0.3693,0.0227,0.608,0.2031,-0.2914,0.1835,-0.2723,0.2055,-0.2058,8.0,,,6.0,-110.0,-110.0,,,,34.0,105.0,-115.0,0.238,0.302,62.5
98,2009_07_CHI_CIN,1469.8066,1530.6374,73.1,0.0,-0.0,-0.0,21.8,-11.2,5.8523,23.9553,-18.103,0.0,-5.8338,15.297,-32.7556,-1.0,2.0,0.453,0.522,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0451,-0.0451,-0.0438,-0.0438,-0.0625,0.0625,-1.0,,,2.0,,,,,,42.5,-111.0,101.0,0.522,0.453,62.5
99,2009_07_ATL_DAL,1592.1424,1562.9417,91.625,17.925,-0.0,-0.0,0.0,11.2,5.6196,16.2392,-10.6196,17.925,110.2061,65.3841,123.8106,-3.0,-5.0,0.671,0.593,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0406,-0.0406,-0.045,-0.045,0.1396,-0.1429,-3.0,,,-5.0,,,,,,47.5,-109.0,-101.0,0.593,0.671,62.5
100,2009_07_NO_MIA,1510.0046,1657.1494,91.025,17.925,-0.0,-0.0,21.8,-11.2,-21.8843,22.8153,-44.6996,17.925,-100.8194,-135.7462,-131.2204,5.5,5.5,0.3197,0.314,0.531,0.0,0.469,0.469,0.0,0.531,0.0816,-0.1664,0.0137,-0.1046,0.0749,-0.0772,7.0,,,6.5,,,,,,48.0,102.0,-112.0,0.268,0.286,62.5
101,2009_07_ARI_NYG,1637.6681,1547.5757,61.925,0.0,-0.0,-0.0,21.8,-22.375,15.462,10.2498,5.2122,0.0,157.2296,185.3332,197.3958,-7.5,-8.0,0.757,0.744,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.0356,-0.0356,-7.5,,,-8.0,-110.0,-110.0,,,,46.5,-103.0,-107.0,0.744,0.757,62.5
102,2009_07_PHI_WAS,1434.7302,1571.9908,34.3,0.0,-0.0,-28.2,0.0,0.0,-10.4834,-6.1916,-4.2917,0.0,-107.2524,-139.1835,-154.5786,5.5,6.5,0.2911,0.3098,0.6164,0.0,0.3836,0.3836,0.0,0.6164,0.0137,-0.1046,0.1768,-0.2677,-0.21,0.21,6.5,,,8.5,,,,,,38.0,,,0.286,0.226,62.5
103,2009_08_DEN_BAL,1629.6779,1530.4267,75.975,17.925,-48.625,-0.0,21.8,22.375,19.211,6.4892,12.7219,66.55,187.9481,143.2356,148.7745,-6.0,-6.5,0.7019,0.6952,0.5545,0.0286,0.4169,0.4169,0.0286,0.5545,0.0675,-0.1584,0.0871,-0.1755,0.035,-0.035,-3.5,,,-4.0,,,,,,42.5,-103.0,-107.0,0.625,0.647,62.5
104,2009_08_HOU_BUF,1434.6844,1506.1498,95.5,0.0,-0.0,-0.0,21.8,11.2,-35.7321,25.0369,-60.7689,0.0,-36.7343,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0859,0.0842,3.0,,,3.5,-115.0,-105.0,,,,42.0,-105.0,-105.0,0.403,0.371,62.5
105,2009_08_CLE_CHI,1516.6351,1323.2264,51.3,0.0,-0.0,-0.0,0.0,-11.2,17.2594,-14.8429,32.1023,0.0,276.811,334.8842,280.4232,-14.0,-12.0,0.834,0.873,0.4953,0.0094,0.4953,0.4953,0.0094,0.4953,-0.0407,-0.0407,-0.045,-0.045,-0.133,0.1295,-14.0,,,-12.0,,,,,,40.0,103.0,-113.0,0.873,0.834,62.5
106,2009_08_SEA_DAL,1607.8647,1430.6127,36.25,0.0,-48.625,-0.0,0.0,22.375,15.1131,-16.2325,31.3455,48.625,244.8476,259.9084,235.4453,-11.0,-10.0,0.795,0.817,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0438,-0.0438,-0.0407,-0.0407,-0.1435,0.1445,-11.0,,,-10.0,-110.0,-110.0,,,,46.0,-110.0,100.0,0.817,0.795,62.5
107,2009_08_LAR_DET,1305.502,1297.7879,91.625,17.925,-0.0,-0.0,0.0,11.2,14.0204,-6.2733,20.2937,17.925,119.6328,105.2518,65.3841,-4.0,-3.0,0.593,0.647,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-0.1455,0.1463,-4.0,,,-3.0,-115.0,-105.0,,,,43.5,-104.0,-106.0,0.647,0.593,62.5
108,2009_08_SF_IND,1664.8582,1503.094,117.85,0.0,-0.0,-0.0,21.8,33.55,30.4883,-62.1872,92.6755,0.0,372.2897,327.6079,327.6079,-13.5,-13.5,0.8683,0.8683,0.5,0.0423,0.4577,0.4577,0.0423,0.5,-0.0032,-0.0839,-0.0032,-0.0839,0.0,0.0,-13.0,,,-13.0,-110.0,-110.0,,,,45.0,-102.0,-108.0,0.849,0.849,62.5
109,2009_08_MIA_NYJ,1566.7823,1486.6107,56.1,0.0,-0.0,-28.2,21.8,0.0,-21.051,-26.912,5.861,0.0,142.1326,112.8036,109.1433,-4.5,-4.0,0.6521,0.6569,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0112,-0.0766,-0.0105,-0.0804,-0.0384,0.0388,-4.0,,,-3.5,-105.0,-115.0,,,,40.0,100.0,-110.0,0.647,0.625,62.5
110,2009_08_NYG_PHI,1595.5264,1627.4132,56.1,0.0,-0.0,-28.2,21.8,0.0,-11.647,4.4975,-16.1445,0.0,8.0687,35.5288,-20.2848,-2.5,1.0,0.4708,0.551,0.5346,0.0,0.4654,0.4654,0.0,0.5346,-0.0455,-0.0455,0.0207,-0.1116,-0.1703,0.1703,-2.5,,,2.5,-110.0,-110.0,,,,43.0,-106.0,-104.0,0.561,0.434,62.5
111,2009_08_OAK_LAC,1547.7212,1329.3785,34.3,0.0,-0.0,-28.2,0.0,0.0,13.0534,-30.5374,43.5908,0.0,296.2335,367.9115,361.81,-15.5,-15.5,0.8892,0.8926,0.4651,0.0349,0.5,0.5,0.0349,0.4651,-0.1778,0.0935,-0.0771,-0.0106,-0.1112,0.1087,-17.0,,,-16.0,,,,,,41.5,-104.0,-106.0,0.909,0.898,62.5
112,2009_08_JAX_TEN,1490.3838,1436.4998,14.8,17.925,-48.625,-28.2,0.0,11.2,-5.9856,5.7257,-11.7113,66.55,56.9727,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-110.0,-110.0,,,,44.0,-104.0,-106.0,0.593,0.593,62.5
113,2009_08_CAR_ARI,1557.5399,1483.2475,84.875,0.0,-0.0,-0.0,0.0,22.375,2.7779,-17.8254,20.6033,0.0,179.7707,216.8465,232.5903,-9.0,-10.0,0.7923,0.777,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0438,-0.0438,-0.0407,-0.0407,0.146,-0.145,-9.0,,,-10.0,,,,,,43.5,102.0,-112.0,0.777,0.795,62.5
114,2009_08_MIN_GB,1598.7567,1588.7254,56.1,0.0,-0.0,-28.2,21.8,0.0,15.7939,21.1243,-5.3304,0.0,60.801,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,-110.0,-110.0,,,,46.5,-102.0,-108.0,0.593,0.625,62.5
115,2009_08_ATL_NO,1679.5441,1547.3105,45.5,0.0,-0.0,-28.2,0.0,11.2,12.2534,7.4468,4.8067,0.0,182.5403,243.4617,238.8158,-10.5,-10.0,0.7981,0.8024,0.4016,0.0459,0.5525,0.5525,0.0459,0.4016,-0.124,0.0331,-0.1874,0.1006,-0.0342,0.0342,-11.5,,,-11.0,-110.0,-110.0,,,,56.0,-104.0,-106.0,0.826,0.817,62.5
116,2009_09_WAS_ATL,1546.5165,1407.7746,35.675,0.0,-48.625,-0.0,21.8,0.0,-0.8527,-8.3178,7.465,48.625,181.882,238.6363,216.8465,-10.0,-9.0,0.777,0.798,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.1874,0.1006,-0.0438,-0.0438,-0.212,0.2118,-11.0,,,-9.0,,,,,,41.0,-102.0,-108.0,0.817,0.777,62.5
117,2009_09_ARI_CHI,1522.2757,1545.5181,73.7,0.0,-0.0,-0.0,0.0,11.2,8.8784,-9.0431,17.9215,0.0,68.379,65.3841,29.2535,-3.0,-2.0,0.542,0.593,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0406,-0.0406,-0.0438,-0.0438,-0.1078,0.1047,-3.0,,,-2.0,-110.0,-110.0,,,,44.5,-107.0,-103.0,0.593,0.542,62.5
118,2009_09_BAL_CIN,1483.8965,1640.2977,52.225,17.925,-0.0,-28.2,0.0,0.0,19.8874,20.2454,-0.3579,17.925,-104.5341,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,-125.0,105.0,,,,45.0,103.0,-113.0,0.403,0.403,62.5
119,2009_09_HOU_IND,1637.267,1529.5388,67.3,0.0,-0.0,-28.2,21.8,11.2,24.6823,20.3508,4.3315,0.0,179.3597,216.8465,185.3332,-9.0,-7.5,0.744,0.777,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.1064,0.1058,-9.0,,,-7.5,-110.0,-110.0,,,,50.5,-108.0,-102.0,0.777,0.744,62.5
120,2009_09_KC_JAX,1426.3778,1312.3527,25.075,0.0,-48.625,-0.0,0.0,11.2,-7.4028,7.4059,-14.8087,48.625,124.2914,155.5441,161.4557,-6.5,-6.5,0.717,0.71,0.4208,0.0792,0.5,0.5,0.0792,0.4208,-0.0455,-0.0455,-0.1175,0.0337,0.1001,-0.1001,-6.5,,,-7.0,-110.0,-110.0,,,,41.5,-106.0,-104.0,0.71,0.728,62.5
121,2009_09_MIA_NE,1669.3485,1510.1378,74.025,17.925,-0.0,-28.2,21.8,0.0,27.1683,-31.6549,58.8232,17.925,292.059,256.5551,259.9084,-11.0,-11.0,0.817,0.8141,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0113,-0.0796,-0.0438,-0.0438,0.0342,-0.0342,-10.5,,,-11.0,-110.0,-110.0,,,,47.0,100.0,-110.0,0.806,0.817,62.5
122,2009_09_GB_TB,1347.6051,1588.2802,91.625,17.925,-0.0,-0.0,0.0,11.2,33.7243,18.931,14.7933,17.925,-134.2569,-188.4531,-182.0511,7.5,7.0,0.2596,0.2526,0.625,0.0525,0.3225,0.3225,0.0525,0.625,0.2077,-0.2986,0.2457,-0.3318,0.1005,-0.1005,10.5,,,10.0,,,,,,43.0,-105.0,-105.0,0.187,0.199,62.5
123,2009_09_CAR_NO,1680.0123,1495.1237,67.3,0.0,-0.0,-28.2,21.8,11.2,10.918,-16.414,27.332,0.0,279.5205,341.1502,270.5723,-14.5,-11.5,0.826,0.8769,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1986,0.1986,-14.5,,,-11.5,,,,,,51.0,-102.0,-108.0,0.879,0.826,62.5
124,2009_09_DET_SEA,1422.0488,1285.6746,73.7,0.0,-0.0,-0.0,0.0,11.2,-11.0451,7.3007,-18.3458,0.0,191.7285,233.2035,241.3207,-10.0,-10.5,0.8005,0.7929,0.4589,0.0411,0.5,0.5,0.0411,0.4589,-0.0407,-0.0407,-0.0829,-0.0043,0.1054,-0.1081,-10.0,,,-11.0,-110.0,-110.0,,,,42.0,101.0,-111.0,0.795,0.817,62.5
