,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
62,2009_05_CIN_BAL,1643.093,1466.5213,34.3,0.0,-0.0,-28.2,0.0,0.0,13.8929,2.0941,11.7988,0.0,222.6705,216.8465,216.8465,-9.0,-9.0,0.777,0.777,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-9.0,,,-9.0,-110.0,-110.0,,,,42.0,-108.0,-102.0,0.777,0.777,62.5
63,2009_05_CLE_BUF,1430.42,1365.3907,84.3,0.0,-0.0,-0.0,21.8,0.0,-11.0328,7.8067,-18.8396,0.0,130.4897,141.4379,130.9436,-6.0,-5.5,0.68,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0296,0.0292,-6.0,,,-5.5,-110.0,-110.0,,,,41.5,100.0,-110.0,0.693,0.68,62.5
64,2009_05_WAS_CAR,1491.0323,1450.285,80.425,17.925,-0.0,-0.0,0.0,0.0,-13.8506,2.073,-15.9236,17.925,105.2487,105.2518,123.8106,-4.0,-5.0,0.671,0.647,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0438,-0.0438,-0.045,-0.045,0.0406,-0.0409,-4.0,,,-5.0,-110.0,-110.0,,,,38.0,-101.0,-109.0,0.647,0.671,62.5
65,2009_05_PIT_DET,1296.2833,1632.6458,84.3,0.0,-0.0,-0.0,21.8,0.0,-48.7879,18.8026,-67.5905,0.0,-319.653,-304.0712,-288.583,13.0,12.0,0.1596,0.148,0.4639,0.0314,0.5047,0.5047,0.0314,0.4639,-0.0438,-0.0438,-0.083,-0.0051,0.0802,-0.0809,13.0,,,11.0,-110.0,-110.0,,,,44.0,-107.0,-103.0,0.148,0.175,62.5
66,2009_05_DAL_KC,1331.7247,1585.1375,84.3,0.0,-0.0,-0.0,21.8,0.0,31.878,-0.0343,31.9123,0.0,-137.2004,-177.8066,-174.5505,7.0,7.0,0.268,0.2643,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,0.1685,-0.257,-0.0406,-0.0406,0.2123,-0.2132,9.0,,,7.0,-110.0,-110.0,,,,43.5,-105.0,-105.0,0.217,0.268,62.5
67,2009_05_OAK_NYG,1641.3162,1397.3828,117.85,0.0,-0.0,-0.0,21.8,33.55,17.4894,-28.9876,46.477,0.0,408.2604,389.5589,373.8426,-16.5,-16.0,0.8959,0.904,0.5186,0.0,0.4814,0.4814,0.0,0.5186,-0.0455,-0.0455,-0.01,-0.0809,-0.0665,0.0665,-16.5,,,-15.5,,,,,,38.0,-107.0,-103.0,0.904,0.891,62.5
68,2009_05_TB_PHI,1568.6616,1393.4797,80.425,17.925,-0.0,-0.0,0.0,0.0,-1.6883,-46.075,44.3866,17.925,299.9936,361.6479,361.6479,-15.5,-15.5,0.8891,0.8891,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-15.5,,,-15.5,-110.0,-110.0,,,,41.5,-106.0,-104.0,0.891,0.891,62.5
69,2009_05_MIN_LAR,1301.9426,1575.9,62.5,0.0,-0.0,-0.0,0.0,0.0,12.015,17.3007,-5.2858,0.0,-216.7432,-249.2568,-247.4047,10.5,10.0,0.194,0.1923,0.5527,0.0,0.4473,0.4473,0.0,0.5527,-0.004,-0.0831,0.0551,-0.146,0.0398,-0.0393,11.0,,,10.5,,,,,,40.5,-107.0,-103.0,0.175,0.187,62.5
70,2009_05_ATL_SF,1515.8233,1538.0711,46.875,0.0,-48.625,-0.0,21.8,11.2,0.6388,9.9219,-9.2831,48.625,15.3441,15.297,15.297,-1.0,-1.0,0.522,0.522,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,0.0,0.0,-1.0,,,-1.0,,,,,,40.0,100.0,-110.0,0.522,0.522,62.5
71,2009_05_HOU_ARI,1529.4164,1503.0996,91.625,17.925,-0.0,-0.0,0.0,11.2,4.763,9.5555,-4.7925,17.925,113.1493,130.9436,141.4379,-5.5,-6.0,0.693,0.68,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,0.0344,-0.0344,-5.5,,,-6.0,,,,,,50.5,-108.0,-102.0,0.68,0.693,62.5
72,2009_05_NE_DEN,1515.6984,1609.9718,106.675,0.0,-0.0,-0.0,21.8,22.375,-7.9881,15.6839,-23.672,0.0,-11.2703,-46.4866,-46.4866,2.5,2.5,0.4335,0.4335,0.5,0.0814,0.4186,0.4186,0.0814,0.5,0.0359,-0.1195,0.0359,-0.1195,0.0,0.0,3.0,,,3.0,-105.0,-115.0,,,,41.0,-105.0,-105.0,0.403,0.403,62.5
73,2009_05_JAX_SEA,1415.686,1495.4134,106.675,0.0,-0.0,-0.0,21.8,22.375,-12.1335,14.559,-26.6925,0.0,0.2552,15.297,22.2663,-1.0,-1.5,0.532,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,0.0086,-0.0085,-1.0,,,-1.5,-115.0,-105.0,,,,44.0,-105.0,-105.0,0.522,0.532,62.5
74,2009_05_IND_TEN,1566.5906,1621.1925,67.3,0.0,-0.0,-28.2,21.8,11.2,-1.7145,25.5357,-27.2502,0.0,-14.5521,-46.1307,-63.9961,2.5,3.0,0.4089,0.434,0.5539,0.0449,0.4012,0.4012,0.0449,0.5539,-0.0455,-0.0455,0.1023,-0.1892,-0.1898,0.1898,2.5,,,4.0,,,,,,44.0,101.0,-111.0,0.434,0.348,62.5
75,2009_05_NYJ_MIA,1505.8245,1505.7547,56.1,0.0,-0.0,-28.2,21.8,0.0,-34.6588,-11.892,-22.7668,0.0,33.4029,12.7647,-13.2237,-1.0,1.0,0.481,0.5184,0.5346,0.0665,0.3989,0.3989,0.0665,0.5346,-0.0371,-0.0538,0.0872,-0.172,-0.2163,0.2163,0.0,,,3.0,-110.0,-110.0,,,,36.0,108.0,-118.0,0.5,0.403,62.5
76,2009_06_HOU_CIN,1480.5562,1496.5071,95.5,0.0,-0.0,-0.0,21.8,11.2,4.651,17.1932,-12.5422,0.0,67.0069,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-4.0,,,-4.0,,,,,,46.0,-105.0,-105.0,0.647,0.647,62.5
77,2009_06_DET_GB,1539.8498,1316.2014,62.825,17.925,-0.0,-28.2,21.8,-11.2,6.453,-44.0545,50.5074,17.925,336.9808,299.9723,334.8842,-13.0,-14.0,0.873,0.849,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,0.1456,-0.1445,-13.0,,,-14.0,-110.0,-110.0,,,,48.5,100.0,-110.0,0.849,0.873,62.5
78,2009_06_LAR_JAX,1467.3303,1276.0847,95.5,0.0,-0.0,-0.0,21.8,11.2,5.9188,-3.1575,9.0763,0.0,295.822,267.2621,262.2602,-11.5,-11.0,0.819,0.8232,0.5939,0.0,0.4061,0.4061,0.0,0.5939,-0.0131,-0.0749,0.1339,-0.2248,-0.1934,0.1935,-11.0,,,-9.5,-110.0,-110.0,,,,42.0,-109.0,-101.0,0.817,0.785,62.5
79,2009_06_BAL_MIN,1602.26,1629.0323,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.5654,10.4916,6.0738,0.0,30.6015,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,,,,,,45.5,105.0,-115.0,0.593,0.593,62.5
80,2009_06_NYG_NO,1642.7433,1652.9217,69.225,17.925,-0.0,-0.0,0.0,-11.2,10.099,21.2914,-11.1924,17.925,47.8543,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,,,,,,47.0,-108.0,-102.0,0.593,0.593,62.5
81,2009_06_CLE_PIT,1613.4633,1374.0465,34.3,0.0,-0.0,-28.2,0.0,0.0,19.8377,-4.3575,24.1951,0.0,297.9119,344.4814,334.8842,-14.5,-14.0,0.873,0.879,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1,0.1,-14.5,,,-14.0,,,,,,37.5,-112.0,102.0,0.879,0.873,62.5
82,2009_06_CAR_TB,1379.7619,1487.2082,34.3,0.0,-0.0,-28.2,0.0,0.0,-43.2212,-13.8998,-29.3214,0.0,-102.4676,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,105.0,-125.0,,,,40.5,-106.0,-104.0,0.403,0.403,62.5
83,2009_06_KC_WAS,1453.4901,1324.7588,73.7,0.0,-0.0,-0.0,0.0,11.2,-2.5868,32.8573,-35.4441,0.0,166.9873,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-6.0,,,-6.0,,,,,,36.5,-105.0,-105.0,0.693,0.693,62.5
84,2009_06_PHI_OAK,1385.9204,1582.4031,73.7,0.0,-0.0,-0.0,0.0,11.2,-31.5877,4.9467,-36.5344,0.0,-159.3171,-262.0488,-262.0488,10.5,10.5,0.1812,0.1812,0.6357,0.0,0.3643,0.3643,0.0,0.6357,0.2136,-0.3045,0.2136,-0.3045,0.0,0.0,14.5,,,14.5,,,,,,40.5,-106.0,-104.0,0.123,0.123,62.5
85,2009_06_ARI_SEA,1443.7416,1536.0089,44.9,0.0,-0.0,-28.2,21.8,-11.2,-0.7102,8.701,-9.4112,0.0,-56.7785,-11.2034,1.1735,0.5,0.0,0.5017,0.4839,0.3992,0.0631,0.5378,0.5378,0.0631,0.3992,-0.1194,0.0284,-0.1749,0.0897,0.103,-0.103,-2.5,,,-3.0,100.0,-120.0,,,,45.5,-113.0,103.0,0.561,0.593,62.5
86,2009_06_TEN_NE,1605.6875,1531.0661,73.1,0.0,-0.0,-0.0,21.8,-11.2,14.1336,-4.4942,18.6278,0.0,166.3492,221.852,221.9663,-9.5,-9.5,0.7821,0.782,0.5,0.0,0.5,0.5,0.0,0.5,-0.1208,0.0374,-0.0455,-0.0455,-0.0801,0.0781,-10.0,,,-9.5,,,,,,38.0,-116.0,106.0,0.795,0.785,62.5
87,2009_06_BUF_NYJ,1507.3916,1420.9843,34.3,0.0,-0.0,-28.2,0.0,0.0,-10.2022,-12.5589,2.3567,0.0,123.064,222.7438,187.9649,-9.5,-7.5,0.7469,0.7828,0.4292,0.0305,0.5403,0.5403,0.0305,0.4292,-0.2372,0.1497,-0.1502,0.062,-0.212,0.2118,-11.0,,,-9.0,-110.0,-110.0,,,,35.5,-108.0,-102.0,0.817,0.777,62.5
88,2009_06_CHI_ATL,1552.1723,1545.0817,24.475,0.0,-48.625,-0.0,21.8,-11.2,20.0022,23.9915,-3.9893,48.625,27.5762,65.3841,89.3468,-3.0,-3.5,0.6258,0.593,0.4596,0.0404,0.5,0.5,0.0404,0.4596,-0.0406,-0.0406,-0.0822,-0.005,0.111,-0.1135,-3.0,,,-4.0,,,,,,46.0,-108.0,-102.0,0.593,0.647,62.5
89,2009_06_DEN_LAC,1527.8622,1520.5562,63.425,17.925,-0.0,-28.2,0.0,11.2,11.2793,1.0597,10.2196,17.925,80.9506,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,-105.0,-115.0,,,,44.5,-105.0,-105.0,0.593,0.625,62.5
90,2009_07_GB_CLE,1375.1109,1549.2444,73.7,0.0,-0.0,-0.0,0.0,11.2,-8.7537,7.4319,-16.1856,0.0,-116.6191,-154.9669,-163.8126,6.5,6.5,0.2803,0.2907,0.6164,0.0252,0.3583,0.3583,0.0252,0.6164,0.1066,-0.1975,0.202,-0.2907,-0.1005,0.1005,7.5,,,9.0,,,,,,41.5,-109.0,-101.0,0.251,0.217,62.5
91,2009_07_SF_HOU,1507.1371,1501.8065,36.25,0.0,-48.625,-0.0,0.0,22.375,24.647,-3.9335,28.5805,48.625,70.1612,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,,,,,,44.5,101.0,-111.0,0.593,0.625,62.5
92,2009_07_LAC_KC,1342.5731,1517.9266,56.675,0.0,-0.0,-28.2,0.0,22.375,24.4982,7.1094,17.3888,0.0,-101.2897,-119.8911,-128.0593,4.5,5.0,0.3236,0.334,0.5048,0.0,0.4952,0.4952,0.0,0.5048,-0.0455,-0.0455,-0.0363,-0.0546,-0.0201,0.0201,4.5,,,5.5,-110.0,-110.0,,,,44.0,-108.0,-102.0,0.334,0.315,62.5
93,2009_07_MIN_PIT,1613.3337,1602.7243,95.5,0.0,-0.0,-0.0,21.8,11.2,24.5168,23.0856,1.4312,0.0,107.5407,88.7395,134.4971,-3.5,-5.5,0.6844,0.625,0.4692,0.0308,0.5,0.5,0.0308,0.4692,-0.0455,-0.0455,-0.0735,-0.0146,0.113,-0.113,-3.5,,,-6.0,-110.0,-110.0,,,,46.5,105.0,-115.0,0.625,0.693,62.5
94,2009_07_IND_LAR,1306.7507,1656.8286,2.675,0.0,-48.625,-0.0,0.0,-11.2,-0.1759,30.6936,-30.8696,48.625,-378.2725,-339.4554,-340.0676,14.5,14.5,0.1237,0.1241,0.4153,0.0847,0.5,0.5,0.0847,0.4153,-0.2416,0.1542,-0.1225,0.0393,-0.145,0.146,13.0,,,14.0,-110.0,-110.0,,,,45.0,-102.0,-108.0,0.148,0.13,62.5
95,2009_07_NE_TB,1372.9628,1646.0392,21.8,0.0,-0.0,-0.0,21.8,0.0,-42.9084,27.9605,-70.869,0.0,-322.1453,-352.7977,-356.2095,15.0,15.0,0.114,0.116,0.5187,0.0,0.4813,0.4813,0.0,0.5187,-0.0438,-0.0438,-0.0098,-0.0811,-0.0333,0.0331,15.0,,,15.5,-110.0,-110.0,,,,44.5,-111.0,101.0,0.116,0.109,0.0
96,2009_07_BUF_CAR,1493.9252,1425.6444,84.3,0.0,-0.0,-0.0,21.8,0.0,-19.2399,-37.088,17.8481,0.0,170.4288,185.3332,171.025,-7.5,-7.0,0.728,0.744,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-7.5,,,-7.0,-110.0,-110.0,,,,37.0,-106.0,-104.0,0.744,0.728,62.5
97,2009_07_NYJ_OAK,1395.6118,1502.5453,95.5,0.0,-0.0,-0.0,21.8,11.2,-27.1075,-27.9751,0.8676,0.0,-10.5659,-113.9069,-72.4653,4.0,3.0,0.3972,0.3417,0.608,0.0227,0.3693,0.3693,0.0227,0.608,0.2031,-0.2914,0.1835,-0.2723,0.2055,-0.2058,8.0,,,6.0,-110.0,-110.0,,,,34.0,105.0,-115.0,0.238,0.302,62.5
98,2009_07_CHI_CIN,1470.0275,1534.0134,73.1,0.0,-0.0,-0.0,21.8,-11.2,5.8523,23.9553,-18.103,0.0,-8.9888,15.297,-32.7556,-1.0,2.0,0.453,0.522,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0451,-0.0451,-0.0438,-0.0438,-0.0625,0.0625,-1.0,,,2.0,,,,,,42.5,-111.0,101.0,0.522,0.453,62.5
99,2009_07_ATL_DAL,1592.5997,1563.2577,91.625,17.925,-0.0,-0.0,0.0,11.2,5.6196,16.2392,-10.6196,17.925,110.3474,65.3841,123.8106,-3.0,-5.0,0.671,0.593,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0406,-0.0406,-0.045,-0.045,0.1396,-0.1429,-3.0,,,-5.0,,,,,,47.5,-109.0,-101.0,0.593,0.671,62.5
100,2009_07_NO_MIA,1510.5765,1658.2718,91.025,17.925,-0.0,-0.0,21.8,-11.2,-21.8843,22.8153,-44.6996,17.925,-101.3699,-136.0359,-131.4829,5.5,5.5,0.3193,0.3137,0.531,0.0,0.469,0.469,0.0,0.531,0.0816,-0.1664,0.0137,-0.1046,0.0749,-0.0772,7.0,,,6.5,,,,,,48.0,102.0,-112.0,0.268,0.286,62.5
101,2009_07_ARI_NYG,1638.0236,1547.8036,61.925,0.0,-0.0,-0.0,21.8,-22.375,15.462,10.2498,5.2122,0.0,157.3572,185.3332,197.3958,-7.5,-8.0,0.757,0.744,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.0356,-0.0356,-7.5,,,-8.0,-110.0,-110.0,,,,46.5,-103.0,-107.0,0.744,0.757,62.5
102,2009_07_PHI_WAS,1435.19,1572.3196,34.3,0.0,-0.0,-28.2,0.0,0.0,-10.4834,-6.1916,-4.2917,0.0,-107.1213,-139.1334,-154.5057,5.5,6.5,0.2912,0.3098,0.6164,0.0,0.3836,0.3836,0.0,0.6164,0.0137,-0.1046,0.1768,-0.2677,-0.21,0.21,6.5,,,8.5,,,,,,38.0,,,0.286,0.226,62.5
103,2009_08_DEN_BAL,1630.7032,1530.5739,75.975,17.925,-48.625,-0.0,21.8,22.375,19.211,6.4892,12.7219,66.55,188.8262,143.718,149.2366,-6.0,-6.5,0.7025,0.6958,0.5545,0.0286,0.4169,0.4169,0.0286,0.5545,0.0675,-0.1584,0.0871,-0.1755,0.035,-0.035,-3.5,,,-4.0,,,,,,42.5,-103.0,-107.0,0.625,0.647,62.5
104,2009_08_HOU_BUF,1434.9234,1507.1305,95.5,0.0,-0.0,-0.0,21.8,11.2,-35.7321,25.0369,-60.7689,0.0,-37.4759,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0859,0.0842,3.0,,,3.5,-115.0,-105.0,,,,42.0,-105.0,-105.0,0.403,0.371,62.5
105,2009_08_CLE_CHI,1520.0544,1325.6872,51.3,0.0,-0.0,-0.0,0.0,-11.2,17.2594,-14.8429,32.1023,0.0,277.7695,334.8842,280.4232,-14.0,-12.0,0.834,0.873,0.4953,0.0094,0.4953,0.4953,0.0094,0.4953,-0.0407,-0.0407,-0.045,-0.045,-0.133,0.1295,-14.0,,,-12.0,,,,,,40.0,103.0,-113.0,0.873,0.834,62.5
106,2009_08_SEA_DAL,1608.3647,1431.7858,36.25,0.0,-48.625,-0.0,0.0,22.375,15.1131,-16.2325,31.3455,48.625,244.1745,259.9084,235.4453,-11.0,-10.0,0.795,0.817,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0438,-0.0438,-0.0407,-0.0407,-0.1435,0.1445,-11.0,,,-10.0,-110.0,-110.0,,,,46.0,-110.0,100.0,0.817,0.795,62.5
107,2009_08_LAR_DET,1306.5257,1298.529,91.625,17.925,-0.0,-0.0,0.0,11.2,14.0204,-6.2733,20.2937,17.925,119.9154,105.2518,65.3841,-4.0,-3.0,0.593,0.647,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-0.1455,0.1463,-4.0,,,-3.0,-115.0,-105.0,,,,43.5,-104.0,-106.0,0.647,0.593,62.5
108,2009_08_SF_IND,1665.1775,1503.068,117.85,0.0,-0.0,-0.0,21.8,33.55,30.4883,-62.1872,92.6755,0.0,372.6351,327.7399,327.7399,-13.5,-13.5,0.8684,0.8684,0.5,0.0423,0.4577,0.4577,0.0423,0.5,-0.0032,-0.0839,-0.0032,-0.0839,0.0,0.0,-13.0,,,-13.0,-110.0,-110.0,,,,45.0,-102.0,-108.0,0.849,0.849,62.5
109,2009_08_MIA_NYJ,1568.3823,1487.3939,56.1,0.0,-0.0,-28.2,21.8,0.0,-21.051,-26.912,5.861,0.0,142.9494,112.9709,109.4554,-4.5,-4.0,0.6525,0.6571,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0112,-0.0766,-0.0105,-0.0804,-0.0384,0.0388,-4.0,,,-3.5,-105.0,-115.0,,,,40.0,100.0,-110.0,0.647,0.625,62.5
110,2009_08_NYG_PHI,1595.0289,1627.8086,56.1,0.0,-0.0,-28.2,21.8,0.0,-11.647,4.4975,-16.1445,0.0,7.1758,35.346,-20.7105,-2.5,1.0,0.4702,0.5507,0.5346,0.0,0.4654,0.4654,0.0,0.5346,-0.0455,-0.0455,0.0207,-0.1116,-0.1703,0.1703,-2.5,,,2.5,-110.0,-110.0,,,,43.0,-106.0,-104.0,0.561,0.434,62.5
111,2009_08_OAK_LAC,1547.6672,1330.0204,34.3,0.0,-0.0,-28.2,0.0,0.0,13.0534,-30.5374,43.5908,0.0,295.5377,367.6972,361.6731,-15.5,-15.5,0.8891,0.8925,0.4651,0.0349,0.5,0.5,0.0349,0.4651,-0.1778,0.0935,-0.0771,-0.0106,-0.1112,0.1087,-17.0,,,-16.0,,,,,,41.5,-104.0,-106.0,0.909,0.898,62.5
112,2009_08_JAX_TEN,1490.9272,1437.0185,14.8,17.925,-48.625,-28.2,0.0,11.2,-5.9856,5.7257,-11.7113,66.55,56.9975,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-110.0,-110.0,,,,44.0,-104.0,-106.0,0.593,0.593,62.5
113,2009_08_CAR_ARI,1557.8029,1484.4911,84.875,0.0,-0.0,-0.0,0.0,22.375,2.7779,-17.8254,20.6033,0.0,178.7901,216.8465,224.2995,-9.0,-9.5,0.7843,0.777,0.4172,0.0828,0.5,0.5,0.0828,0.4172,-0.0438,-0.0438,-0.1208,0.0374,0.146,-0.145,-9.0,,,-10.0,,,,,,43.5,102.0,-112.0,0.777,0.795,62.5
114,2009_08_MIN_GB,1598.9614,1590.5831,56.1,0.0,-0.0,-28.2,21.8,0.0,15.7939,21.1243,-5.3304,0.0,59.1479,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,-110.0,-110.0,,,,46.5,-102.0,-108.0,0.593,0.625,62.5
115,2009_08_ATL_NO,1680.9361,1547.8147,45.5,0.0,-0.0,-28.2,0.0,11.2,12.2534,7.4468,4.8067,0.0,183.428,243.7351,239.0578,-10.5,-10.0,0.7984,0.8027,0.4016,0.0459,0.5525,0.5525,0.0459,0.4016,-0.124,0.0331,-0.1874,0.1006,-0.0342,0.0342,-11.5,,,-11.0,-110.0,-110.0,,,,56.0,-104.0,-106.0,0.826,0.817,62.5
116,2009_09_WAS_ATL,1547.1126,1410.7928,35.675,0.0,-48.625,-0.0,21.8,0.0,-0.8527,-8.3178,7.465,48.625,179.4599,237.976,216.8465,-10.0,-9.0,0.777,0.7974,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.1874,0.1006,-0.0438,-0.0438,-0.212,0.2118,-11.0,,,-9.0,,,,,,41.0,-102.0,-108.0,0.817,0.777,62.5
117,2009_09_ARI_CHI,1525.6622,1545.9687,73.7,0.0,-0.0,-0.0,0.0,11.2,8.8784,-9.0431,17.9215,0.0,71.315,65.3841,29.2535,-3.0,-2.0,0.542,0.593,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0406,-0.0406,-0.0438,-0.0438,-0.1078,0.1047,-3.0,,,-2.0,-110.0,-110.0,,,,44.5,-107.0,-103.0,0.593,0.542,62.5
118,2009_09_BAL_CIN,1484.1127,1641.308,52.225,17.925,-0.0,-28.2,0.0,0.0,19.8874,20.2454,-0.3579,17.925,-105.3282,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,-125.0,105.0,,,,45.0,103.0,-113.0,0.403,0.403,62.5
119,2009_09_HOU_IND,1637.5701,1526.4984,67.3,0.0,-0.0,-28.2,21.8,11.2,24.6823,20.3508,4.3315,0.0,182.7031,216.8465,185.3332,-9.0,-7.5,0.744,0.777,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.1064,0.1058,-9.0,,,-7.5,-110.0,-110.0,,,,50.5,-108.0,-102.0,0.777,0.744,62.5
120,2009_09_KC_JAX,1426.9879,1312.4696,25.075,0.0,-48.625,-0.0,0.0,11.2,-7.4028,7.4059,-14.8087,48.625,124.7846,155.5441,161.5567,-6.5,-6.5,0.7171,0.71,0.4208,0.0792,0.5,0.5,0.0792,0.4208,-0.0455,-0.0455,-0.1175,0.0337,0.1001,-0.1001,-6.5,,,-7.0,-110.0,-110.0,,,,41.5,-106.0,-104.0,0.71,0.728,62.5
121,2009_09_MIA_NE,1669.625,1510.8865,74.025,17.925,-0.0,-28.2,21.8,0.0,27.1683,-31.6549,58.8232,17.925,291.5867,256.4583,259.9084,-11.0,-11.0,0.817,0.814,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0113,-0.0796,-0.0438,-0.0438,0.0342,-0.0342,-10.5,,,-11.0,-110.0,-110.0,,,,47.0,100.0,-110.0,0.806,0.817,62.5
122,2009_09_GB_TB,1348.6971,1588.4873,91.625,17.925,-0.0,-0.0,0.0,11.2,33.7243,18.931,14.7933,17.925,-133.3719,-187.9644,-181.5591,7.5,7.0,0.2602,0.2531,0.625,0.0525,0.3225,0.3225,0.0525,0.625,0.2077,-0.2986,0.2457,-0.3318,0.1005,-0.1005,10.5,,,10.0,,,,,,43.0,-105.0,-105.0,0.187,0.199,62.5
123,2009_09_CAR_NO,1681.6953,1496.2502,67.3,0.0,-0.0,-28.2,21.8,11.2,10.918,-16.414,27.332,0.0,280.0771,341.1787,270.5723,-14.5,-11.5,0.826,0.877,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1986,0.1986,-14.5,,,-11.5,,,,,,51.0,-102.0,-108.0,0.879,0.826,62.5
124,2009_09_DET_SEA,1423.3386,1286.7086,73.7,0.0,-0.0,-0.0,0.0,11.2,-11.0451,7.3007,-18.3458,0.0,191.9842,233.2166,241.3904,-10.0,-10.5,0.8005,0.7929,0.4589,0.0411,0.5,0.5,0.0411,0.4589,-0.0407,-0.0407,-0.0829,-0.0043,0.1054,-0.1081,-10.0,,,-11.0,-110.0,-110.0,,,,42.0,101.0,-111.0,0.795,0.817,62.5
