,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
61,2009_04_GB_MIN,1572.0247,1545.353,56.1,0.0,-0.0,-28.2,21.8,0.0,4.141,6.6432,-2.5021,0.0,80.2696,81.7205,129.2165,-3.0,-4.5,0.6778,0.6155,0.4996,0.0232,0.4772,0.4772,0.0232,0.4996,-0.0281,-0.0523,-0.023,-0.0658,0.1543,-0.1554,-3.0,,,-5.0,,,,,,46.0,102.0,-112.0,0.6155,0.6778,62.5
62,2009_05_CIN_BAL,1647.8674,1469.5497,34.3,0.0,-0.0,-28.2,0.0,0.0,13.8929,2.0941,11.7988,0.0,224.4166,245.1616,242.9495,-9.0,-9.0,0.802,0.804,0.445,0.0301,0.5249,0.5249,0.0301,0.445,-0.1133,0.0252,-0.1203,0.0321,0.0,0.0,-9.0,,,-9.0,-110.0,-110.0,,,,42.0,-108.0,-102.0,0.804,0.802,62.5
63,2009_05_CLE_BUF,1433.7174,1347.214,84.3,0.0,-0.0,-0.0,21.8,0.0,-11.0328,7.8067,-18.8396,0.0,151.9638,163.4411,146.3541,-6.0,-5.5,0.699,0.7193,0.5057,0.0,0.4943,0.4943,0.0,0.5057,-0.0659,-0.0202,-0.0346,-0.0563,-0.0051,0.0049,-6.0,,,-5.5,-110.0,-110.0,,,,41.5,100.0,-110.0,0.7193,0.699,62.5
64,2009_05_WAS_CAR,1480.3107,1461.5224,80.425,17.925,-0.0,-0.0,0.0,0.0,-13.8506,2.073,-15.9236,17.925,83.2897,108.9607,133.2571,-4.0,-5.0,0.6829,0.6519,0.4656,0.0224,0.5119,0.5119,0.0224,0.4656,-0.0975,0.0107,-0.0886,-0.0002,0.0808,-0.0811,-4.0,,,-5.0,-110.0,-110.0,,,,38.0,-101.0,-109.0,0.6519,0.6829,62.5
65,2009_05_PIT_DET,1279.8477,1640.0651,84.3,0.0,-0.0,-0.0,21.8,0.0,-48.7879,18.8026,-67.5905,0.0,-343.5079,-354.1223,-292.4207,13.0,10.5,0.1567,0.1152,0.4845,0.0383,0.4772,0.4772,0.0383,0.4845,-0.0313,-0.056,-0.0367,-0.0507,0.175,-0.1755,13.0,,,11.0,-110.0,-110.0,,,,44.0,-107.0,-103.0,0.1152,0.1567,62.5
66,2009_05_DAL_KC,1322.9867,1587.3978,84.3,0.0,-0.0,-0.0,21.8,0.0,31.878,-0.0343,31.9123,0.0,-148.1988,-190.3582,-150.6327,7.0,5.5,0.2959,0.2505,0.5404,0.0837,0.3759,0.3759,0.0837,0.5404,0.1936,-0.2822,0.1153,-0.1986,0.1654,-0.1658,9.0,,,7.0,-110.0,-110.0,,,,43.5,-105.0,-105.0,0.196,0.2476,62.5
67,2009_05_OAK_NYG,1645.7937,1387.8186,117.85,0.0,-0.0,-0.0,21.8,33.55,17.4894,-28.9876,46.477,0.0,422.3021,449.4629,407.7966,-16.5,-15.0,0.9127,0.93,0.4783,0.0,0.5217,0.5217,0.0,0.4783,-0.0405,-0.0504,-0.0869,-0.004,-0.0395,0.0395,-16.5,,,-15.5,,,,,,38.0,-107.0,-103.0,0.93,0.9127,62.5
68,2009_05_TB_PHI,1577.3459,1396.3454,80.425,17.925,-0.0,-0.0,0.0,0.0,-1.6883,-46.075,44.3866,17.925,305.8121,356.4275,334.066,-13.0,-12.5,0.8725,0.8861,0.3712,0.0,0.6288,0.6288,0.0,0.3712,-0.2495,0.1586,-0.2914,0.2005,0.0,0.0,-15.5,,,-15.5,-110.0,-110.0,,,,41.5,-106.0,-104.0,0.9191,0.9101,62.5
69,2009_05_MIN_LAR,1282.6953,1585.3316,62.5,0.0,-0.0,-0.0,0.0,0.0,12.015,17.3007,-5.2858,0.0,-245.4221,-299.6413,-282.2125,11.0,10.5,0.1646,0.1512,0.5017,0.0,0.4983,0.4983,0.0,0.5017,0.0433,-0.131,-0.0422,-0.0487,-0.0599,0.0601,11.0,,,10.5,,,,,,40.5,-107.0,-103.0,0.1512,0.1646,62.5
70,2009_05_ATL_SF,1513.7683,1537.7638,46.875,0.0,-48.625,-0.0,21.8,11.2,0.6388,9.9219,-9.2831,48.625,13.5964,27.2402,17.1295,-1.0,-0.5,0.5246,0.5391,0.4997,0.025,0.4754,0.4754,0.025,0.4997,0.0053,-0.0939,-0.0211,-0.0675,0.0,0.0,-1.0,,,-1.0,,,,,,40.0,100.0,-110.0,0.5391,0.5246,62.5
71,2009_05_HOU_ARI,1532.6586,1506.1383,91.625,17.925,-0.0,-0.0,0.0,11.2,4.763,9.5555,-4.7925,17.925,113.3528,149.821,157.0253,-5.5,-6.0,0.7118,0.7032,0.4521,0.0522,0.4957,0.4957,0.0522,0.4521,-0.0242,-0.0667,-0.0848,-0.0014,0.0063,-0.0063,-5.5,,,-6.0,,,,,,50.5,-108.0,-102.0,0.7032,0.7118,62.5
72,2009_05_NE_DEN,1513.1347,1615.3912,106.675,0.0,-0.0,-0.0,21.8,22.375,-7.9881,15.6839,-23.672,0.0,-19.2535,-47.6498,-43.7155,1.5,1.5,0.4374,0.4319,0.5076,0.0988,0.3936,0.3936,0.0988,0.5076,0.0583,-0.1402,0.0679,-0.1498,0.0,0.0,3.0,,,3.0,-105.0,-115.0,,,,41.0,-105.0,-105.0,0.3845,0.3888,62.5
73,2009_05_JAX_SEA,1420.145,1486.6741,106.675,0.0,-0.0,-0.0,21.8,22.375,-12.1335,14.559,-26.6925,0.0,13.4534,27.2402,40.7087,-1.0,-1.5,0.5583,0.5391,0.5174,0.0,0.4826,0.4826,0.0,0.5174,0.0053,-0.0939,-0.0122,-0.0787,0.0238,-0.0225,-1.0,,,-1.5,-115.0,-105.0,,,,44.0,-105.0,-105.0,0.5391,0.5583,62.5
74,2009_05_IND_TEN,1566.5531,1632.1505,67.3,0.0,-0.0,-28.2,21.8,11.2,-1.7145,25.5357,-27.2502,0.0,-25.5476,-68.1004,-105.2263,2.5,4.0,0.353,0.4032,0.5126,0.0455,0.4419,0.4419,0.0455,0.5126,-0.0723,-0.0186,0.0241,-0.1109,-0.165,0.165,2.5,,,4.0,,,,,,44.0,101.0,-111.0,0.4032,0.353,62.5
75,2009_05_NYJ_MIA,1504.0267,1504.2155,56.1,0.0,-0.0,-28.2,21.8,0.0,-34.6588,-11.892,-22.7668,0.0,33.1444,0.0,-76.5346,-0.0,3.0,0.3916,0.5,0.4451,0.1148,0.4401,0.4401,0.1148,0.4451,-0.0435,-0.0473,-0.0355,-0.045,-0.2205,0.2205,0.0,,,3.0,-110.0,-110.0,,,,36.0,108.0,-118.0,0.5,0.3916,62.5
76,2009_06_HOU_CIN,1479.6011,1495.864,95.5,0.0,-0.0,-0.0,21.8,11.2,4.651,17.1932,-12.5422,0.0,66.6949,108.9607,106.3834,-4.0,-4.0,0.6485,0.6519,0.445,0.0456,0.5094,0.5094,0.0456,0.445,-0.0975,0.0107,-0.1048,0.018,0.0,0.0,-4.0,,,-4.0,,,,,,46.0,-105.0,-105.0,0.6519,0.6485,62.5
77,2009_06_DET_GB,1533.0802,1293.3548,62.825,17.925,-0.0,-28.2,21.8,-11.2,6.453,-44.0545,50.5074,17.925,353.0578,354.1223,376.1395,-13.0,-14.0,0.8971,0.8848,0.4471,0.0664,0.4864,0.4864,0.0664,0.4471,-0.0538,-0.0335,-0.0799,-0.0049,0.0901,-0.0902,-13.0,,,-14.0,-110.0,-110.0,,,,48.5,100.0,-110.0,0.8848,0.8971,62.5
78,2009_06_LAR_JAX,1463.3001,1260.4904,95.5,0.0,-0.0,-0.0,21.8,11.2,5.9188,-3.1575,9.0763,0.0,307.386,299.6419,250.2291,-11.0,-9.0,0.8085,0.8488,0.4571,0.0,0.5429,0.5429,0.0,0.4571,-0.129,0.0412,-0.1273,0.0364,-0.0705,0.0704,-11.0,,,-9.5,-110.0,-110.0,,,,42.0,-109.0,-101.0,0.8488,0.8085,62.5
79,2009_06_BAL_MIN,1607.6817,1637.7451,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.5654,10.4916,6.0738,0.0,27.3103,81.7196,73.95,-3.0,-2.5,0.6048,0.6155,0.4209,0.1036,0.4755,0.4755,0.1036,0.4209,-0.0281,-0.0523,-0.0928,0.0113,0.0,0.0,-3.0,,,-3.0,,,,,,45.5,105.0,-115.0,0.6155,0.6048,62.5
80,2009_06_NYG_NO,1646.2894,1657.8108,69.225,17.925,-0.0,-0.0,0.0,-11.2,10.099,21.2914,-11.1924,17.925,46.5113,81.7205,84.3743,-3.0,-3.0,0.6191,0.6155,0.4523,0.1158,0.432,0.432,0.1158,0.4523,-0.0281,-0.0523,-0.0208,-0.0595,0.0,0.0,-3.0,,,-3.0,,,,,,47.0,-108.0,-102.0,0.6155,0.6191,62.5
81,2009_06_CLE_PIT,1626.8919,1355.9582,34.3,0.0,-0.0,-28.2,0.0,0.0,19.8377,-4.3575,24.1951,0.0,329.4288,357.9386,336.4452,-13.0,-12.5,0.874,0.887,0.3954,0.0627,0.5419,0.5419,0.0627,0.3954,-0.2035,0.1126,-0.1824,0.0972,-0.0908,0.0908,-14.5,,,-14.0,,,,,,37.5,-112.0,102.0,0.9067,0.8953,62.5
82,2009_06_CAR_TB,1370.9376,1478.644,34.3,0.0,-0.0,-28.2,0.0,0.0,-43.2212,-13.8998,-29.3214,0.0,-102.7278,-81.7205,-82.1964,3.0,3.0,0.3839,0.3845,0.4369,0.1158,0.4473,0.4473,0.1158,0.4369,-0.0488,-0.0315,-0.0501,-0.0303,0.0,0.0,3.0,,,3.0,105.0,-125.0,,,,40.5,-106.0,-104.0,0.3845,0.3839,62.5
83,2009_06_KC_WAS,1462.617,1316.1171,73.7,0.0,-0.0,-0.0,0.0,11.2,-2.5868,32.8573,-35.4441,0.0,184.7558,163.4411,161.4582,-6.0,-6.0,0.717,0.7193,0.4587,0.0527,0.4887,0.4887,0.0527,0.4587,-0.0659,-0.0202,-0.0717,-0.0144,0.0,0.0,-6.0,,,-6.0,,,,,,36.5,-105.0,-105.0,0.7193,0.717,62.5
84,2009_06_PHI_OAK,1375.89,1602.6631,73.7,0.0,-0.0,-0.0,0.0,11.2,-31.5877,4.9467,-36.5344,0.0,-189.6075,-326.8825,-317.9298,12.0,11.5,0.1382,0.1322,0.6111,0.0,0.3889,0.3889,0.0,0.6111,0.2047,-0.2957,0.1666,-0.2575,0.0,0.0,14.5,,,14.5,,,,,,40.5,-106.0,-104.0,0.0933,0.0978,62.5
85,2009_06_ARI_SEA,1443.4384,1541.9847,44.9,0.0,-0.0,-28.2,21.8,-11.2,-0.7102,8.701,-9.4112,0.0,-63.0575,0.0004,8.3573,-0.0,-0.5,0.512,0.5,0.3678,0.0933,0.5389,0.5389,0.0933,0.3678,-0.1438,0.0529,-0.2045,0.1221,0.0924,-0.0924,-2.5,,,-3.0,100.0,-120.0,,,,45.5,-113.0,103.0,0.5968,0.6054,62.5
86,2009_06_TEN_NE,1611.1069,1530.9884,73.1,0.0,-0.0,-0.0,21.8,-11.2,14.1336,-4.4942,18.6278,0.0,171.8463,215.5678,192.6978,-8.0,-7.0,0.752,0.7757,0.3671,0.0,0.6329,0.6329,0.0,0.3671,-0.2863,0.2007,-0.2992,0.2083,0.0199,-0.0197,-10.0,,,-9.5,,,,,,38.0,-116.0,106.0,0.8275,0.8098,62.5
87,2009_06_BUF_NYJ,1502.6704,1424.2777,34.3,0.0,-0.0,-28.2,0.0,0.0,-10.2022,-12.5589,2.3567,0.0,115.0493,231.5419,172.595,-8.5,-6.5,0.7298,0.7913,0.3613,0.0254,0.6133,0.6133,0.0254,0.3613,-0.2522,0.1642,-0.2849,0.1963,-0.1641,0.1637,-11.0,,,-9.0,-110.0,-110.0,,,,35.5,-108.0,-102.0,0.8488,0.7999,62.5
88,2009_06_CHI_ATL,1551.799,1543.0687,24.475,0.0,-48.625,-0.0,21.8,-11.2,20.0022,23.9915,-3.9893,48.625,29.2159,81.7205,109.8815,-3.0,-4.0,0.6531,0.6155,0.4502,0.0458,0.5041,0.5041,0.0458,0.4502,-0.0281,-0.0523,-0.0948,0.0081,0.08,-0.0808,-3.0,,,-4.0,,,,,,46.0,-108.0,-102.0,0.6155,0.6531,62.5
89,2009_06_DEN_LAC,1532.8538,1517.9072,63.425,17.925,-0.0,-28.2,0.0,11.2,11.2793,1.0597,10.2196,17.925,88.5913,81.7205,92.9799,-3.0,-3.5,0.6307,0.6155,0.5105,0.0,0.4895,0.4895,0.0,0.5105,-0.0281,-0.0523,-0.0253,-0.0656,0.0914,-0.0945,-3.0,,,-3.5,-105.0,-115.0,,,,44.5,-105.0,-105.0,0.6155,0.6307,62.5
90,2009_07_GB_CLE,1353.7422,1549.242,73.7,0.0,-0.0,-0.0,0.0,11.2,-8.7537,7.4319,-16.1856,0.0,-137.9853,-166.8214,-206.7473,6.0,7.5,0.2332,0.2768,0.5198,0.0311,0.4492,0.4492,0.0311,0.5198,0.1806,-0.2715,0.0233,-0.1114,0.0055,-0.0055,7.5,,,9.0,,,,,,41.5,-109.0,-101.0,0.2358,0.2072,62.5
91,2009_07_SF_HOU,1506.333,1499.7921,36.25,0.0,-48.625,-0.0,0.0,22.375,24.647,-3.9335,28.5805,48.625,71.3714,81.7205,95.399,-3.0,-3.5,0.6339,0.6155,0.5142,0.0,0.4858,0.4858,0.0,0.5142,-0.0281,-0.0523,-0.0184,-0.0726,0.0914,-0.0945,-3.0,,,-3.5,,,,,,44.5,101.0,-111.0,0.6155,0.6339,62.5
92,2009_07_LAC_KC,1333.9562,1523.6188,56.675,0.0,-0.0,-28.2,0.0,22.375,24.4982,7.1094,17.3888,0.0,-115.5988,-122.5808,-145.8925,4.5,5.5,0.3016,0.3306,0.4965,0.0,0.5035,0.5035,0.0,0.4965,-0.0665,-0.0244,-0.0522,-0.0387,-0.0346,0.0346,4.5,,,5.5,-110.0,-110.0,,,,44.0,-108.0,-102.0,0.3306,0.3016,62.5
93,2009_07_MIN_PIT,1628.1132,1611.1004,95.5,0.0,-0.0,-0.0,21.8,11.2,24.5168,23.0856,1.4312,0.0,113.944,95.3406,161.2514,-3.5,-6.0,0.7167,0.6339,0.4584,0.0526,0.489,0.489,0.0526,0.4584,-0.0185,-0.0724,-0.0723,-0.0138,0.119,-0.119,-3.5,,,-6.0,-110.0,-110.0,,,,46.5,105.0,-115.0,0.6339,0.7167,62.5
94,2009_07_IND_LAR,1277.1425,1667.7565,2.675,0.0,-48.625,-0.0,0.0,-11.2,-0.1759,30.6936,-30.8696,48.625,-418.8086,-390.6527,-409.853,14.5,15.0,0.0863,0.0955,0.4301,0.0648,0.5051,0.5051,0.0648,0.4301,-0.1884,0.1007,-0.1142,0.0292,-0.0902,0.0901,13.0,,,14.0,-110.0,-110.0,,,,45.0,-102.0,-108.0,0.1152,0.1047,62.5
95,2009_07_NE_TB,1364.4508,1656.6507,21.8,0.0,-0.0,-0.0,21.8,0.0,-42.9084,27.9605,-70.869,0.0,-341.2688,-370.5459,-377.2444,13.5,14.0,0.1023,0.1059,0.575,0.0,0.425,0.425,0.0,0.575,0.0905,-0.1794,0.0978,-0.1887,-0.0444,0.0444,15.0,,,15.5,-110.0,-110.0,,,,44.5,-111.0,101.0,0.0869,0.0846,0.0
96,2009_07_BUF_CAR,1484.8048,1427.6274,84.3,0.0,-0.0,-0.0,21.8,0.0,-19.2399,-37.088,17.8481,0.0,159.3254,204.3013,188.879,-7.5,-7.0,0.7479,0.7642,0.4127,0.092,0.4953,0.4953,0.092,0.4127,-0.0289,-0.0621,-0.1201,0.0376,-0.1782,0.1782,-7.5,,,-7.0,-110.0,-110.0,,,,37.0,-106.0,-104.0,0.7642,0.7479,62.5
97,2009_07_NYJ_OAK,1385.7145,1498.9829,95.5,0.0,-0.0,-0.0,21.8,11.2,-27.1075,-27.9751,0.8676,0.0,-16.9008,-149.8214,-88.9253,5.5,3.5,0.3747,0.2968,0.5634,0.045,0.3916,0.3916,0.045,0.5634,0.2169,-0.3057,0.1206,-0.2074,0.154,-0.1544,8.0,,,6.0,-110.0,-110.0,,,,34.0,105.0,-115.0,0.2219,0.2882,62.5
98,2009_07_CHI_CIN,1469.1524,1525.2021,73.1,0.0,-0.0,-0.0,21.8,-11.2,5.8523,23.9553,-18.103,0.0,-1.0527,27.2402,-45.6573,-1.0,1.5,0.4347,0.5391,0.4772,0.0277,0.4951,0.4951,0.0277,0.4772,0.0053,-0.0939,-0.0613,-0.0271,-0.2194,0.219,-1.0,,,2.0,,,,,,42.5,-111.0,101.0,0.5391,0.4347,62.5
99,2009_07_ATL_DAL,1594.7751,1568.6415,91.625,17.925,-0.0,-0.0,0.0,11.2,5.6196,16.2392,-10.6196,17.925,107.139,81.7205,134.7107,-3.0,-5.0,0.6847,0.6155,0.4679,0.0225,0.5097,0.5097,0.0225,0.4679,-0.0281,-0.0523,-0.0843,-0.0045,0.1543,-0.1554,-3.0,,,-5.0,,,,,,47.5,-109.0,-101.0,0.6155,0.6847,62.5
100,2009_07_NO_MIA,1510.3363,1669.9764,91.025,17.925,-0.0,-0.0,21.8,-11.2,-21.8843,22.8153,-44.6996,17.925,-113.3147,-146.9537,-122.2457,5.5,4.5,0.331,0.3003,0.5621,0.0,0.4379,0.4379,0.0,0.5621,0.1247,-0.208,0.0732,-0.1641,-0.0054,0.0053,7.0,,,6.5,,,,,,48.0,102.0,-112.0,0.2502,0.2782,62.5
101,2009_07_ARI_NYG,1634.8287,1553.8738,61.925,0.0,-0.0,-0.0,21.8,-22.375,15.462,10.2498,5.2122,0.0,148.0921,204.2807,210.5072,-7.5,-7.5,0.7706,0.7642,0.4874,0.0314,0.4812,0.4812,0.0314,0.4874,-0.0289,-0.062,-0.0382,-0.0499,-0.0905,0.0905,-7.5,,,-8.0,-110.0,-110.0,,,,46.5,-103.0,-107.0,0.7642,0.7706,62.5
102,2009_07_PHI_WAS,1444.2865,1592.4318,34.3,0.0,-0.0,-28.2,0.0,0.0,-10.4834,-6.1916,-4.2917,0.0,-118.137,-174.9975,-231.0914,6.5,8.5,0.2091,0.2675,0.4944,0.0,0.5056,0.5056,0.0,0.4944,-0.0553,-0.0356,-0.0562,-0.0347,-0.1779,0.1779,6.5,,,8.5,,,,,,38.0,,,0.2652,0.2087,62.5
103,2009_08_DEN_BAL,1637.1404,1527.8147,75.975,17.925,-48.625,-0.0,21.8,22.375,19.211,6.4892,12.7219,66.55,198.0225,153.3764,173.3779,-5.5,-6.5,0.7307,0.7074,0.5682,0.0363,0.3955,0.3955,0.0363,0.5682,0.0962,-0.1871,0.1211,-0.2087,-0.0373,0.0373,-3.5,,,-4.0,,,,,,42.5,-103.0,-107.0,0.6339,0.657,62.5
104,2009_08_HOU_BUF,1436.0772,1508.4458,95.5,0.0,-0.0,-0.0,21.8,11.2,-35.7321,25.0369,-60.7689,0.0,-37.6375,-81.7205,-96.8494,3.0,3.5,0.3641,0.3845,0.4852,0.0,0.5148,0.5148,0.0,0.4852,-0.0488,-0.0315,-0.0737,-0.0173,-0.0946,0.0915,3.0,,,3.5,-115.0,-105.0,,,,42.0,-105.0,-105.0,0.3845,0.3641,62.5
105,2009_08_CLE_CHI,1511.2582,1308.646,51.3,0.0,-0.0,-0.0,0.0,-11.2,17.2594,-14.8429,32.1023,0.0,286.0146,327.4718,286.2406,-12.0,-10.5,0.8386,0.8682,0.4487,0.0196,0.5317,0.5317,0.0196,0.4487,-0.2331,0.1476,-0.1238,0.0347,-0.1721,0.1714,-14.0,,,-12.0,,,,,,40.0,103.0,-113.0,0.8998,0.8573,62.5
106,2009_08_SEA_DAL,1610.4974,1431.3587,36.25,0.0,-48.625,-0.0,0.0,22.375,15.1131,-16.2325,31.3455,48.625,246.7343,299.6419,267.0992,-11.0,-10.0,0.8231,0.8488,0.4177,0.0685,0.5138,0.5138,0.0685,0.4177,-0.129,0.0412,-0.1341,0.0494,-0.087,0.0868,-11.0,,,-10.0,-110.0,-110.0,,,,46.0,-110.0,100.0,0.8488,0.8231,62.5
107,2009_08_LAR_DET,1276.5978,1268.4128,91.625,17.925,-0.0,-0.0,0.0,11.2,14.0204,-6.2733,20.2937,17.925,120.1037,108.9607,79.9371,-4.0,-3.0,0.6131,0.6519,0.4461,0.1155,0.4384,0.4384,0.1155,0.4461,-0.0975,0.0107,-0.0328,-0.0476,-0.0834,0.083,-4.0,,,-3.0,-115.0,-105.0,,,,43.5,-104.0,-106.0,0.6519,0.6131,62.5
108,2009_08_SF_IND,1676.5741,1498.8483,117.85,0.0,-0.0,-0.0,21.8,33.55,30.4883,-62.1872,92.6755,0.0,388.2513,354.1223,343.8383,-13.0,-12.5,0.8786,0.8848,0.4702,0.0401,0.4897,0.4897,0.0401,0.4702,-0.0538,-0.0335,-0.0622,-0.025,0.0,0.0,-13.0,,,-13.0,-110.0,-110.0,,,,45.0,-102.0,-108.0,0.8848,0.8786,62.5
109,2009_08_MIA_NYJ,1564.8549,1490.1487,56.1,0.0,-0.0,-28.2,21.8,0.0,-21.051,-26.912,5.861,0.0,136.6672,108.9607,97.1348,-4.0,-3.5,0.6363,0.6519,0.5168,0.0,0.4832,0.4832,0.0,0.5168,-0.0975,0.0107,-0.0133,-0.0776,0.0369,-0.0369,-4.0,,,-3.5,-105.0,-115.0,,,,40.0,100.0,-110.0,0.6519,0.6363,62.5
110,2009_08_NYG_PHI,1613.1917,1624.9099,56.1,0.0,-0.0,-28.2,21.8,0.0,-11.647,4.4975,-16.1445,0.0,28.2373,68.1004,-56.9302,-2.5,2.0,0.4188,0.5968,0.4755,0.0,0.5245,0.5245,0.0,0.4755,-0.0153,-0.0756,-0.0922,0.0013,-0.2994,0.2994,-2.5,,,2.5,-110.0,-110.0,,,,43.0,-106.0,-104.0,0.5968,0.4188,62.5
111,2009_08_OAK_LAC,1548.9797,1319.8866,34.3,0.0,-0.0,-28.2,0.0,0.0,13.0534,-30.5374,43.5908,0.0,306.9839,394.983,353.3944,-14.5,-13.0,0.8844,0.9067,0.3711,0.0174,0.6115,0.6115,0.0174,0.3711,-0.1737,0.0876,-0.2741,0.1848,-0.0911,0.0908,-17.0,,,-16.0,,,,,,41.5,-104.0,-106.0,0.935,0.9188,62.5
112,2009_08_JAX_TEN,1485.589,1446.5696,14.8,17.925,-48.625,-28.2,0.0,11.2,-5.9856,5.7257,-11.7113,66.55,42.1081,81.7205,80.2657,-3.0,-3.0,0.6135,0.6155,0.4466,0.1156,0.4379,0.4379,0.1156,0.4466,-0.0281,-0.0523,-0.0319,-0.0485,0.0,0.0,-3.0,,,-3.0,-110.0,-110.0,,,,44.0,-104.0,-106.0,0.6155,0.6135,62.5
113,2009_08_CAR_ARI,1563.4775,1476.1997,84.875,0.0,-0.0,-0.0,0.0,22.375,2.7779,-17.8254,20.6033,0.0,192.7561,245.1615,262.4058,-9.0,-9.5,0.8191,0.804,0.4408,0.072,0.4872,0.4872,0.072,0.4408,-0.1133,0.0252,-0.0865,0.0022,0.0875,-0.0876,-9.0,,,-10.0,,,,,,43.5,102.0,-112.0,0.804,0.8191,62.5
114,2009_08_MIN_GB,1594.5182,1597.4345,56.1,0.0,-0.0,-28.2,21.8,0.0,15.7939,21.1243,-5.3304,0.0,47.8534,81.7205,96.2739,-3.0,-3.5,0.6351,0.6155,0.5155,0.0,0.4845,0.4845,0.0,0.5155,-0.0281,-0.0523,-0.0158,-0.0751,0.0914,-0.0945,-3.0,,,-3.5,-110.0,-110.0,,,,46.5,-102.0,-108.0,0.6155,0.6351,62.5
115,2009_08_ATL_NO,1689.225,1553.0103,45.5,0.0,-0.0,-28.2,0.0,11.2,12.2534,7.4468,4.8067,0.0,186.5214,245.162,221.4851,-9.0,-8.0,0.7816,0.804,0.3235,0.0276,0.6489,0.6489,0.0276,0.3235,-0.3229,0.232,-0.3548,0.2664,-0.1281,0.1281,-11.5,,,-11.0,-110.0,-110.0,,,,56.0,-104.0,-106.0,0.8585,0.8412,62.5
116,2009_09_WAS_ATL,1551.3542,1420.5551,35.675,0.0,-48.625,-0.0,21.8,0.0,-0.8527,-8.3178,7.465,48.625,173.9391,231.5419,180.0066,-8.5,-6.5,0.7381,0.7913,0.3704,0.026,0.6036,0.6036,0.026,0.3704,-0.2522,0.1642,-0.2668,0.1783,-0.1641,0.1637,-11.0,,,-9.0,,,,,,41.0,-102.0,-108.0,0.8488,0.7999,62.5
117,2009_09_ARI_CHI,1525.2996,1551.552,73.7,0.0,-0.0,-0.0,0.0,11.2,8.8784,-9.0431,17.9215,0.0,65.3691,81.7205,51.8348,-3.0,-2.0,0.574,0.6155,0.5192,0.0302,0.4507,0.4507,0.0302,0.5192,-0.0281,-0.0523,0.0213,-0.1095,-0.0686,0.0676,-3.0,,,-2.0,-110.0,-110.0,,,,44.5,-107.0,-103.0,0.6155,0.574,62.5
118,2009_09_BAL_CIN,1483.1854,1647.896,52.225,17.925,-0.0,-28.2,0.0,0.0,19.8874,20.2454,-0.3579,17.925,-112.8435,-81.7205,-73.5796,3.0,2.5,0.3957,0.3845,0.4778,0.1032,0.4191,0.4191,0.1032,0.4778,-0.0488,-0.0315,0.0153,-0.0968,0.0,0.0,3.0,,,3.0,-125.0,105.0,,,,45.0,103.0,-113.0,0.3845,0.3957,62.5
119,2009_09_HOU_IND,1660.0934,1535.9676,67.3,0.0,-0.0,-28.2,21.8,11.2,24.6823,20.3508,4.3315,0.0,195.7573,245.1616,201.8212,-9.0,-7.5,0.7617,0.804,0.5047,0.0,0.4953,0.4953,0.0,0.5047,-0.1133,0.0252,-0.0365,-0.0544,-0.0029,0.0029,-9.0,,,-7.5,-110.0,-110.0,,,,50.5,-108.0,-102.0,0.804,0.7617,62.5
120,2009_09_KC_JAX,1425.4561,1308.2443,25.075,0.0,-48.625,-0.0,0.0,11.2,-7.4028,7.4059,-14.8087,48.625,127.478,177.0611,184.2913,-6.5,-7.0,0.7429,0.7348,0.4061,0.0912,0.5026,0.5026,0.0912,0.4061,-0.0267,-0.0643,-0.1334,0.0508,-0.0044,0.0044,-6.5,,,-7.0,-110.0,-110.0,,,,41.5,-106.0,-104.0,0.7348,0.7429,62.5
121,2009_09_MIA_NE,1687.8212,1507.2386,74.025,17.925,-0.0,-28.2,21.8,0.0,27.1683,-31.6549,58.8232,17.925,313.4308,286.0218,294.4587,-10.5,-11.0,0.8449,0.8384,0.4294,0.0344,0.5361,0.5361,0.0344,0.4294,-0.0342,-0.0567,-0.1457,0.058,-0.0633,0.0633,-10.5,,,-11.0,-110.0,-110.0,,,,47.0,100.0,-110.0,0.8384,0.8449,62.5
122,2009_09_GB_TB,1332.27,1584.5525,91.625,17.925,-0.0,-0.0,0.0,11.2,33.7243,18.931,14.7933,17.925,-145.8643,-217.9218,-197.6272,8.0,7.5,0.2428,0.2219,0.5642,0.064,0.3719,0.3719,0.064,0.5642,0.2497,-0.3406,0.141,-0.2261,0.1522,-0.1522,10.5,,,10.0,,,,,,43.0,-105.0,-105.0,0.1616,0.178,62.5
