,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
61,2009_04_GB_MIN,1572.0275,1545.3535,56.1,0.0,-0.0,-28.2,21.8,0.0,4.141,6.6432,-2.5021,0.0,80.2718,81.7205,136.2009,-3.0,-5.0,0.6865,0.6155,0.4886,0.0228,0.4886,0.4886,0.0228,0.4886,-0.0402,-0.0402,-0.0444,-0.0444,0.1839,-0.1858,-3.0,,,-5.0,,,,,,46.0,102.0,-112.0,0.6155,0.6865,62.5
62,2009_05_CIN_BAL,1647.8669,1469.5496,34.3,0.0,-0.0,-28.2,0.0,0.0,13.8929,2.0941,11.7988,0.0,224.4161,245.1616,245.1616,-9.0,-9.0,0.804,0.804,0.4848,0.0303,0.4848,0.4848,0.0303,0.4848,-0.0441,-0.0441,-0.0441,-0.0441,0.0,0.0,-9.0,,,-9.0,-110.0,-110.0,,,,42.0,-108.0,-102.0,0.804,0.804,62.5
63,2009_05_CLE_BUF,1433.7172,1347.2121,84.3,0.0,-0.0,-0.0,21.8,0.0,-11.0328,7.8067,-18.8396,0.0,151.9655,163.4411,149.821,-6.0,-5.5,0.7032,0.7193,0.5,0.0,0.5,0.5,0.0,0.5,-0.0431,-0.0431,-0.0455,-0.0455,-0.048,0.0478,-6.0,,,-5.5,-110.0,-110.0,,,,41.5,100.0,-110.0,0.7193,0.7032,62.5
64,2009_05_WAS_CAR,1480.3096,1461.5223,80.425,17.925,-0.0,-0.0,0.0,0.0,-13.8506,2.073,-15.9236,17.925,83.2887,108.9607,136.2009,-4.0,-5.0,0.6865,0.6519,0.4886,0.0228,0.4886,0.4886,0.0228,0.4886,-0.0434,-0.0434,-0.0444,-0.0444,0.0583,-0.059,-4.0,,,-5.0,-110.0,-110.0,,,,38.0,-101.0,-109.0,0.6519,0.6865,62.5
65,2009_05_PIT_DET,1279.8468,1640.0645,84.3,0.0,-0.0,-0.0,21.8,0.0,-48.7879,18.8026,-67.5905,0.0,-343.5081,-354.1223,-299.6419,13.0,11.0,0.1512,0.1152,0.4826,0.0348,0.4826,0.4826,0.0348,0.4826,-0.0437,-0.0437,-0.0439,-0.0439,0.108,-0.1082,13.0,,,11.0,-110.0,-110.0,,,,44.0,-107.0,-103.0,0.1152,0.1512,62.5
66,2009_05_DAL_KC,1322.9864,1587.397,84.3,0.0,-0.0,-0.0,21.8,0.0,31.878,-0.0343,31.9123,0.0,-148.1983,-186.9933,-149.6551,7.0,5.5,0.297,0.2542,0.5502,0.0813,0.3685,0.3685,0.0813,0.5502,0.1234,-0.2118,0.1316,-0.2152,0.1677,-0.1679,9.0,,,7.0,-110.0,-110.0,,,,43.5,-105.0,-105.0,0.196,0.2502,62.5
67,2009_05_OAK_NYG,1645.794,1387.8188,117.85,0.0,-0.0,-0.0,21.8,33.55,17.4894,-28.9876,46.477,0.0,422.3023,449.4629,422.2297,-16.5,-15.5,0.9191,0.93,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0407,0.0407,-16.5,,,-15.5,,,,,,38.0,-107.0,-103.0,0.93,0.9191,62.5
68,2009_05_TB_PHI,1577.3457,1396.3451,80.425,17.925,-0.0,-0.0,0.0,0.0,-1.6883,-46.075,44.3866,17.925,305.8122,358.7213,358.7213,-13.0,-13.0,0.8875,0.8875,0.3943,0.0,0.6057,0.6057,0.0,0.3943,-0.2472,0.1563,-0.2472,0.1563,0.0,0.0,-15.5,,,-15.5,-110.0,-110.0,,,,41.5,-106.0,-104.0,0.9191,0.9191,62.5
69,2009_05_MIN_LAR,1282.6947,1585.3344,62.5,0.0,-0.0,-0.0,0.0,0.0,12.015,17.3007,-5.2858,0.0,-245.4254,-267.1197,-253.2451,10.0,9.5,0.1888,0.1769,0.5705,0.0,0.4295,0.4295,0.0,0.5705,0.0554,-0.143,0.0892,-0.1801,0.036,-0.0357,11.0,,,10.5,,,,,,40.5,-107.0,-103.0,0.1512,0.1616,62.5
70,2009_05_ATL_SF,1513.7691,1537.7637,46.875,0.0,-48.625,-0.0,21.8,11.2,0.6388,9.9219,-9.2831,48.625,13.5973,27.2402,27.2402,-1.0,-1.0,0.5391,0.5391,0.4609,0.0782,0.4609,0.4609,0.0782,0.4609,-0.0419,-0.0419,-0.0419,-0.0419,0.0,0.0,-1.0,,,-1.0,,,,,,40.0,100.0,-110.0,0.5391,0.5391,62.5
71,2009_05_HOU_ARI,1532.6586,1506.1385,91.625,17.925,-0.0,-0.0,0.0,11.2,4.763,9.5555,-4.7925,17.925,113.3526,149.8207,163.441,-5.5,-6.0,0.7193,0.7032,0.4736,0.0527,0.4736,0.4736,0.0527,0.4736,-0.0455,-0.0455,-0.0431,-0.0431,0.0503,-0.0503,-5.5,,,-6.0,,,,,,50.5,-108.0,-102.0,0.7032,0.7193,62.5
72,2009_05_NE_DEN,1513.1351,1615.3909,106.675,0.0,-0.0,-0.0,21.8,22.375,-7.9881,15.6839,-23.672,0.0,-19.2528,-44.2461,-44.2461,1.5,1.5,0.4367,0.4367,0.5267,0.0944,0.3789,0.3789,0.0944,0.5267,0.0999,-0.1822,0.0999,-0.1822,0.0,0.0,3.0,,,3.0,-105.0,-115.0,,,,41.0,-105.0,-105.0,0.3845,0.3845,62.5
73,2009_05_JAX_SEA,1420.1443,1486.6744,106.675,0.0,-0.0,-0.0,21.8,22.375,-12.1335,14.559,-26.6925,0.0,13.4525,27.2402,40.8603,-1.0,-1.5,0.5585,0.5391,0.5,0.0,0.5,0.5,0.0,0.5,-0.0419,-0.0419,-0.0455,-0.0455,0.055,-0.0568,-1.0,,,-1.5,-115.0,-105.0,,,,44.0,-105.0,-105.0,0.5391,0.5585,62.5
74,2009_05_IND_TEN,1566.5522,1632.1502,67.3,0.0,-0.0,-28.2,21.8,11.2,-1.7145,25.5357,-27.2502,0.0,-25.5482,-67.7483,-108.8971,2.5,4.0,0.3482,0.4037,0.4772,0.0456,0.4772,0.4772,0.0456,0.4772,-0.0455,-0.0455,-0.0434,-0.0434,-0.2091,0.2091,2.5,,,4.0,,,,,,44.0,101.0,-111.0,0.4032,0.3481,62.5
75,2009_05_NYJ_MIA,1504.0259,1504.2157,56.1,0.0,-0.0,-28.2,21.8,0.0,-34.6588,-11.892,-22.7668,0.0,33.1434,0.0,-81.7205,-0.0,3.0,0.3845,0.5,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0435,-0.0473,-0.0402,-0.0402,-0.2205,0.2205,0.0,,,3.0,-110.0,-110.0,,,,36.0,108.0,-118.0,0.5,0.3845,62.5
76,2009_06_HOU_CIN,1479.601,1495.8629,95.5,0.0,-0.0,-0.0,21.8,11.2,4.651,17.1932,-12.5422,0.0,66.6959,108.7111,108.7111,-4.0,-4.0,0.6515,0.6515,0.4772,0.0456,0.4772,0.4772,0.0456,0.4772,-0.0434,-0.0434,-0.0434,-0.0434,0.0,0.0,-4.0,,,-4.0,,,,,,46.0,-105.0,-105.0,0.6519,0.6519,62.5
77,2009_06_DET_GB,1533.0804,1293.3538,62.825,17.925,-0.0,-28.2,21.8,-11.2,6.453,-44.0545,50.5074,17.925,353.0591,354.1223,381.3625,-13.0,-14.0,0.8998,0.8848,0.4666,0.0668,0.4666,0.4666,0.0668,0.4666,-0.0437,-0.0437,-0.0424,-0.0424,0.0991,-0.0993,-13.0,,,-14.0,-110.0,-110.0,,,,48.5,100.0,-110.0,0.8848,0.8998,62.5
78,2009_06_LAR_JAX,1463.3002,1260.4892,95.5,0.0,-0.0,-0.0,21.8,11.2,5.9188,-3.1575,9.0763,0.0,307.3872,299.6419,258.7817,-11.0,-9.5,0.816,0.8488,0.5,0.0,0.5,0.5,0.0,0.5,-0.0439,-0.0439,-0.0455,-0.0455,-0.1656,0.1655,-11.0,,,-9.5,-110.0,-110.0,,,,42.0,-109.0,-101.0,0.8488,0.816,62.5
79,2009_06_BAL_MIN,1607.6847,1637.7446,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.5654,10.4916,6.0738,0.0,27.3138,49.0837,49.0837,-2.0,-2.0,0.5702,0.5702,0.3884,0.0966,0.5151,0.5151,0.0966,0.3884,-0.162,0.0799,-0.162,0.0799,0.0,0.0,-3.0,,,-3.0,,,,,,45.5,105.0,-115.0,0.6155,0.6155,62.5
80,2009_06_NYG_NO,1646.287,1657.8111,69.225,17.925,-0.0,-0.0,0.0,-11.2,10.099,21.2914,-11.1924,17.925,46.5086,81.7205,81.7205,-3.0,-3.0,0.6155,0.6155,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0402,-0.0402,-0.0402,-0.0402,0.0,0.0,-3.0,,,-3.0,,,,,,47.0,-108.0,-102.0,0.6155,0.6155,62.5
81,2009_06_CLE_PIT,1626.8911,1355.9568,34.3,0.0,-0.0,-28.2,0.0,0.0,19.8377,-4.3575,24.1951,0.0,329.4294,355.6572,341.1503,-13.0,-12.5,0.8769,0.8857,0.3981,0.0625,0.5394,0.5394,0.0625,0.3981,-0.2057,0.1148,-0.1775,0.0923,-0.0638,0.0638,-14.5,,,-14.0,,,,,,37.5,-112.0,102.0,0.9067,0.8998,62.5
82,2009_06_CAR_TB,1370.9368,1478.643,34.3,0.0,-0.0,-28.2,0.0,0.0,-43.2212,-13.8998,-29.3214,0.0,-102.7275,-81.7205,-81.7205,3.0,3.0,0.3845,0.3845,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0402,-0.0402,-0.0402,-0.0402,0.0,0.0,3.0,,,3.0,105.0,-125.0,,,,40.5,-106.0,-104.0,0.3845,0.3845,62.5
83,2009_06_KC_WAS,1462.6169,1316.1171,73.7,0.0,-0.0,-0.0,0.0,11.2,-2.5868,32.8573,-35.4441,0.0,184.7556,163.4411,163.4411,-6.0,-6.0,0.7193,0.7193,0.4736,0.0527,0.4736,0.4736,0.0527,0.4736,-0.0431,-0.0431,-0.0431,-0.0431,0.0,0.0,-6.0,,,-6.0,,,,,,36.5,-105.0,-105.0,0.7193,0.7193,62.5
84,2009_06_PHI_OAK,1375.89,1602.6633,73.7,0.0,-0.0,-0.0,0.0,11.2,-31.5877,4.9467,-36.5344,0.0,-189.6077,-331.4811,-331.4811,12.0,12.0,0.1292,0.1292,0.6105,0.0,0.3895,0.3895,0.0,0.6105,0.1656,-0.2565,0.1656,-0.2565,0.0,0.0,14.5,,,14.5,,,,,,40.5,-106.0,-104.0,0.0933,0.0933,62.5
85,2009_06_ARI_SEA,1443.4379,1541.9847,44.9,0.0,-0.0,-28.2,21.8,-11.2,-0.7102,8.701,-9.4112,0.0,-63.0579,4.599,24.1235,-0.0,-1.0,0.5347,0.5066,0.3519,0.0883,0.5598,0.5598,0.0883,0.3519,-0.1297,0.0388,-0.2399,0.157,0.1098,-0.1098,-2.5,,,-3.0,100.0,-120.0,,,,45.5,-113.0,103.0,0.5968,0.6155,62.5
86,2009_06_TEN_NE,1611.1066,1530.9875,73.1,0.0,-0.0,-0.0,21.8,-11.2,14.1336,-4.4942,18.6278,0.0,171.847,212.0789,196.5787,-8.0,-7.0,0.7561,0.7722,0.3985,0.0,0.6015,0.6015,0.0,0.3985,-0.1922,0.1073,-0.2392,0.1483,-0.0669,0.067,-10.0,,,-9.5,,,,,,38.0,-116.0,106.0,0.8275,0.816,62.5
87,2009_06_BUF_NYJ,1502.6701,1424.2775,34.3,0.0,-0.0,-28.2,0.0,0.0,-10.2022,-12.5589,2.3567,0.0,115.0492,236.1405,181.6602,-8.5,-6.5,0.74,0.7957,0.3605,0.0253,0.6141,0.6141,0.0253,0.3605,-0.2623,0.1742,-0.2864,0.1978,-0.1915,0.1913,-11.0,,,-9.0,-110.0,-110.0,,,,35.5,-108.0,-102.0,0.8488,0.804,62.5
88,2009_06_CHI_ATL,1551.7989,1543.0663,24.475,0.0,-48.625,-0.0,21.8,-11.2,20.0022,23.9915,-3.9893,48.625,29.2183,50.2409,88.7702,-2.0,-3.5,0.625,0.5718,0.455,0.045,0.5,0.5,0.045,0.455,-0.162,0.0799,-0.0864,-0.0004,0.1264,-0.1289,-3.0,,,-4.0,,,,,,46.0,-108.0,-102.0,0.6155,0.6519,62.5
89,2009_06_DEN_LAC,1532.8551,1517.9073,63.425,17.925,-0.0,-28.2,0.0,11.2,11.2793,1.0597,10.2196,17.925,88.5924,81.7205,95.3406,-3.0,-3.5,0.6339,0.6155,0.5,0.0,0.5,0.5,0.0,0.5,-0.0402,-0.0402,-0.0455,-0.0455,0.0859,-0.0881,-3.0,,,-3.5,-105.0,-115.0,,,,44.5,-105.0,-105.0,0.6155,0.6339,62.5
90,2009_07_GB_CLE,1353.7412,1549.2423,73.7,0.0,-0.0,-0.0,0.0,11.2,-8.7537,7.4319,-16.1856,0.0,-137.9867,-164.5192,-222.2275,6.0,8.0,0.2177,0.2795,0.5142,0.0311,0.4547,0.4547,0.0311,0.5142,0.1669,-0.2579,0.0128,-0.1009,-0.0747,0.0747,7.5,,,9.0,,,,,,41.5,-109.0,-101.0,0.2358,0.196,62.5
91,2009_07_SF_HOU,1506.3318,1499.7928,36.25,0.0,-48.625,-0.0,0.0,22.375,24.647,-3.9335,28.5805,48.625,71.3696,81.7205,95.3406,-3.0,-3.5,0.6339,0.6155,0.5,0.0,0.5,0.5,0.0,0.5,-0.0402,-0.0402,-0.0455,-0.0455,0.0859,-0.0881,-3.0,,,-3.5,,,,,,44.5,101.0,-111.0,0.6155,0.6339,62.5
92,2009_07_LAC_KC,1333.9565,1523.62,56.675,0.0,-0.0,-28.2,0.0,22.375,24.4982,7.1094,17.3888,0.0,-115.5997,-122.5808,-149.821,4.5,5.5,0.2968,0.3306,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0396,0.0396,4.5,,,5.5,-110.0,-110.0,,,,44.0,-108.0,-102.0,0.3306,0.2968,62.5
93,2009_07_MIN_PIT,1628.1124,1611.1032,95.5,0.0,-0.0,-0.0,21.8,11.2,24.5168,23.0856,1.4312,0.0,113.9404,95.3406,163.4411,-3.5,-6.0,0.7193,0.6339,0.4736,0.0527,0.4736,0.4736,0.0527,0.4736,-0.0455,-0.0455,-0.0431,-0.0431,0.1622,-0.1622,-3.5,,,-6.0,-110.0,-110.0,,,,46.5,105.0,-115.0,0.6339,0.7193,62.5
94,2009_07_IND_LAR,1277.1417,1667.7562,2.675,0.0,-48.625,-0.0,0.0,-11.2,-0.1759,30.6936,-30.8696,48.625,-418.8091,-392.9279,-415.5423,14.5,15.5,0.0838,0.0943,0.4132,0.0625,0.5243,0.5243,0.0625,0.4132,-0.1972,0.1095,-0.1486,0.0634,-0.0992,0.0989,13.0,,,14.0,-110.0,-110.0,,,,45.0,-102.0,-108.0,0.1152,0.1002,62.5
95,2009_07_NE_TB,1364.45,1656.6505,21.8,0.0,-0.0,-0.0,21.8,0.0,-42.9084,27.9605,-70.869,0.0,-341.2694,-368.2095,-386.7728,13.5,14.0,0.0974,0.1072,0.5572,0.0,0.4428,0.4428,0.0,0.5572,0.1032,-0.1921,0.0638,-0.1547,-0.0236,0.0236,15.0,,,15.5,-110.0,-110.0,,,,44.5,-111.0,101.0,0.0869,0.0809,0.0
96,2009_07_BUF_CAR,1484.8036,1427.6275,84.3,0.0,-0.0,-0.0,21.8,0.0,-19.2399,-37.088,17.8481,0.0,159.3242,198.9111,180.3594,-7.5,-6.5,0.7385,0.7586,0.4115,0.0885,0.5,0.5,0.0885,0.4115,-0.0455,-0.0455,-0.1259,0.0431,-0.0874,0.0874,-7.5,,,-7.0,-110.0,-110.0,,,,37.0,-106.0,-104.0,0.7642,0.7498,62.5
97,2009_07_NYJ_OAK,1385.7146,1498.9826,95.5,0.0,-0.0,-0.0,21.8,11.2,-27.1075,-27.9751,0.8676,0.0,-16.9003,-154.42,-99.9397,5.5,3.5,0.36,0.2913,0.5655,0.0446,0.3899,0.3899,0.0446,0.5655,0.2282,-0.317,0.1242,-0.211,0.2358,-0.2361,8.0,,,6.0,-110.0,-110.0,,,,34.0,105.0,-115.0,0.2219,0.2807,62.5
98,2009_07_CHI_CIN,1469.1522,1525.1962,73.1,0.0,-0.0,-0.0,21.8,-11.2,5.8523,23.9553,-18.103,0.0,-1.047,27.2402,-54.4804,-1.0,2.0,0.4222,0.5391,0.4848,0.0304,0.4848,0.4848,0.0304,0.4848,-0.0419,-0.0419,-0.0441,-0.0441,-0.1723,0.1672,-1.0,,,2.0,,,,,,42.5,-111.0,101.0,0.5391,0.4222,62.5
99,2009_07_ATL_DAL,1594.7741,1568.6413,91.625,17.925,-0.0,-0.0,0.0,11.2,5.6196,16.2392,-10.6196,17.925,107.1381,81.7205,136.2009,-3.0,-5.0,0.6865,0.6155,0.4886,0.0228,0.4886,0.4886,0.0228,0.4886,-0.0402,-0.0402,-0.0444,-0.0444,0.1839,-0.1858,-3.0,,,-5.0,,,,,,47.5,-109.0,-101.0,0.6155,0.6865,62.5
100,2009_07_NO_MIA,1510.3354,1669.9741,91.025,17.925,-0.0,-0.0,21.8,-11.2,-21.8843,22.8153,-44.6996,17.925,-113.3133,-144.2682,-129.3146,5.5,4.5,0.322,0.3035,0.571,0.0,0.429,0.429,0.0,0.571,0.1322,-0.2157,0.09,-0.181,0.0846,-0.0849,7.0,,,6.5,,,,,,48.0,102.0,-112.0,0.2502,0.2652,62.5
101,2009_07_ARI_NYG,1634.8288,1553.8738,61.925,0.0,-0.0,-0.0,21.8,-22.375,15.462,10.2498,5.2122,0.0,148.0921,170.5816,189.3273,-6.5,-7.0,0.7484,0.7275,0.4261,0.0282,0.5457,0.5457,0.0282,0.4261,-0.2159,0.1249,-0.1584,0.07,0.0272,-0.0272,-7.5,,,-8.0,-110.0,-110.0,,,,46.5,-103.0,-107.0,0.7642,0.7781,62.5
102,2009_07_PHI_WAS,1444.2864,1592.4321,34.3,0.0,-0.0,-28.2,0.0,0.0,-10.4834,-6.1916,-4.2917,0.0,-118.1375,-141.7128,-217.0643,5.0,8.0,0.2228,0.3067,0.5142,0.0,0.4858,0.4858,0.0,0.5142,0.0704,-0.1613,-0.0183,-0.0726,-0.1857,0.1857,6.5,,,8.5,,,,,,38.0,,,0.2652,0.2087,62.5
103,2009_08_DEN_BAL,1637.1397,1527.8149,75.975,17.925,-48.625,-0.0,21.8,22.375,19.211,6.4892,12.7219,66.55,198.0216,156.939,172.4621,-6.0,-6.5,0.7296,0.7117,0.5653,0.0367,0.398,0.398,0.0367,0.5653,0.1116,-0.2025,0.1159,-0.2035,0.0436,-0.0436,-3.5,,,-4.0,,,,,,42.5,-103.0,-107.0,0.6339,0.6519,62.5
104,2009_08_HOU_BUF,1436.0776,1508.4447,95.5,0.0,-0.0,-0.0,21.8,11.2,-35.7321,25.0369,-60.7689,0.0,-37.636,-79.6169,-94.2509,3.0,3.5,0.3676,0.3874,0.5,0.0,0.5,0.5,0.0,0.5,-0.0402,-0.0402,-0.0455,-0.0455,-0.0869,0.0846,3.0,,,3.5,-115.0,-105.0,,,,42.0,-105.0,-105.0,0.3845,0.3661,62.5
105,2009_08_CLE_CHI,1511.2522,1308.6447,51.3,0.0,-0.0,-0.0,0.0,-11.2,17.2594,-14.8429,32.1023,0.0,286.0098,324.1604,287.3098,-12.0,-10.5,0.8394,0.866,0.4428,0.0197,0.5375,0.5375,0.0197,0.4428,-0.1956,0.1103,-0.1349,0.0458,-0.1529,0.1525,-14.0,,,-12.0,,,,,,40.0,103.0,-113.0,0.8998,0.8678,62.5
106,2009_08_SEA_DAL,1610.4966,1431.3581,36.25,0.0,-48.625,-0.0,0.0,22.375,15.1131,-16.2325,31.3455,48.625,246.734,267.9127,247.9807,-10.0,-9.0,0.8065,0.8238,0.4161,0.0687,0.5151,0.5151,0.0687,0.4161,-0.1431,0.0554,-0.1368,0.0522,-0.0995,0.0996,-11.0,,,-10.0,-110.0,-110.0,,,,46.0,-110.0,100.0,0.8488,0.8275,62.5
107,2009_08_LAR_DET,1276.5967,1268.4119,91.625,17.925,-0.0,-0.0,0.0,11.2,14.0204,-6.2733,20.2937,17.925,120.1035,108.9607,81.7205,-4.0,-3.0,0.6155,0.6519,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0434,-0.0434,-0.0402,-0.0402,-0.1482,0.1477,-4.0,,,-3.0,-115.0,-105.0,,,,43.5,-104.0,-106.0,0.6519,0.6155,62.5
108,2009_08_SF_IND,1676.5738,1498.849,117.85,0.0,-0.0,-0.0,21.8,33.55,30.4883,-62.1872,92.6755,0.0,388.2503,354.1223,354.1223,-13.0,-13.0,0.8848,0.8848,0.4803,0.0393,0.4803,0.4803,0.0393,0.4803,-0.0437,-0.0437,-0.0437,-0.0437,0.0,0.0,-13.0,,,-13.0,-110.0,-110.0,,,,45.0,-102.0,-108.0,0.8848,0.8848,62.5
109,2009_08_MIA_NYJ,1564.8549,1490.1477,56.1,0.0,-0.0,-28.2,21.8,0.0,-21.051,-26.912,5.861,0.0,136.6682,108.9607,95.3406,-4.0,-3.5,0.6339,0.6519,0.5,0.0,0.5,0.5,0.0,0.5,-0.0434,-0.0434,-0.0455,-0.0455,-0.0428,0.0427,-4.0,,,-3.5,-105.0,-115.0,,,,40.0,100.0,-110.0,0.6519,0.6339,62.5
110,2009_08_NYG_PHI,1613.192,1624.9099,56.1,0.0,-0.0,-28.2,21.8,0.0,-11.647,4.4975,-16.1445,0.0,28.2376,68.0868,-68.099,-2.5,2.5,0.4032,0.5967,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.2696,0.2696,-2.5,,,2.5,-110.0,-110.0,,,,43.0,-106.0,-104.0,0.5968,0.4032,62.5
111,2009_08_OAK_LAC,1548.9811,1319.8863,34.3,0.0,-0.0,-28.2,0.0,0.0,13.0534,-30.5374,43.5908,0.0,306.9856,399.5816,372.3414,-14.5,-13.5,0.895,0.9089,0.3933,0.0185,0.5883,0.5883,0.0185,0.3933,-0.18,0.0937,-0.2308,0.1415,-0.072,0.0716,-17.0,,,-16.0,,,,,,41.5,-104.0,-106.0,0.935,0.9248,62.5
112,2009_08_JAX_TEN,1485.5878,1446.5692,14.8,17.925,-48.625,-28.2,0.0,11.2,-5.9856,5.7257,-11.7113,66.55,42.1073,81.7104,81.7104,-3.0,-3.0,0.6155,0.6155,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0402,-0.0402,-0.0402,-0.0402,0.0,0.0,-3.0,,,-3.0,-110.0,-110.0,,,,44.0,-104.0,-106.0,0.6155,0.6155,62.5
113,2009_08_CAR_ARI,1563.4776,1476.1985,84.875,0.0,-0.0,-0.0,0.0,22.375,2.7779,-17.8254,20.6033,0.0,192.7573,213.7428,252.2727,-8.0,-9.5,0.8103,0.7739,0.4294,0.0706,0.5,0.5,0.0706,0.4294,-0.101,0.0129,-0.1096,0.0252,0.0899,-0.0903,-9.0,,,-10.0,,,,,,43.5,102.0,-112.0,0.804,0.8275,62.5
114,2009_08_MIN_GB,1594.5187,1597.4349,56.1,0.0,-0.0,-28.2,21.8,0.0,15.7939,21.1243,-5.3304,0.0,47.8534,81.7205,95.3406,-3.0,-3.5,0.6339,0.6155,0.5,0.0,0.5,0.5,0.0,0.5,-0.0402,-0.0402,-0.0455,-0.0455,0.0859,-0.0881,-3.0,,,-3.5,-110.0,-110.0,,,,46.5,-102.0,-108.0,0.6155,0.6339,62.5
115,2009_08_ATL_NO,1689.2226,1553.0097,45.5,0.0,-0.0,-28.2,0.0,11.2,12.2534,7.4468,4.8067,0.0,186.5196,249.7606,236.1405,-9.0,-8.5,0.7957,0.8081,0.37,0.0314,0.5986,0.5986,0.0314,0.37,-0.267,0.1761,-0.2623,0.1742,-0.0333,0.0333,-11.5,,,-11.0,-110.0,-110.0,,,,56.0,-104.0,-106.0,0.8585,0.8488,62.5
116,2009_09_WAS_ATL,1551.3536,1420.5507,35.675,0.0,-48.625,-0.0,21.8,0.0,-0.8527,-8.3178,7.465,48.625,173.9429,236.1405,182.1385,-8.5,-6.5,0.7405,0.7957,0.3606,0.0253,0.6141,0.6141,0.0253,0.3606,-0.2623,0.1742,-0.2863,0.1977,-0.1915,0.1913,-11.0,,,-9.0,,,,,,41.0,-102.0,-108.0,0.8488,0.804,62.5
117,2009_09_ARI_CHI,1525.2936,1551.5519,73.7,0.0,-0.0,-0.0,0.0,11.2,8.8784,-9.0431,17.9215,0.0,65.3632,81.7205,54.4804,-3.0,-2.0,0.5778,0.6155,0.4848,0.0304,0.4848,0.4848,0.0304,0.4848,-0.0402,-0.0402,-0.0441,-0.0441,-0.1218,0.1201,-3.0,,,-2.0,-110.0,-110.0,,,,44.5,-107.0,-103.0,0.6155,0.5778,62.5
118,2009_09_BAL_CIN,1483.1852,1647.8955,52.225,17.925,-0.0,-28.2,0.0,0.0,19.8874,20.2454,-0.3579,17.925,-112.8432,-81.7205,-81.7205,3.0,3.0,0.3845,0.3845,0.4425,0.115,0.4425,0.4425,0.115,0.4425,-0.0402,-0.0402,-0.0402,-0.0402,0.0,0.0,3.0,,,3.0,-125.0,105.0,,,,45.0,103.0,-113.0,0.3845,0.3845,62.5
119,2009_09_HOU_IND,1660.0933,1535.9664,67.3,0.0,-0.0,-28.2,21.8,11.2,24.6823,20.3508,4.3315,0.0,195.7583,216.1288,195.77,-8.0,-7.0,0.7553,0.7763,0.4544,0.0,0.5456,0.5456,0.0,0.4544,-0.101,0.0129,-0.1326,0.0417,-0.0877,0.0877,-9.0,,,-7.5,-110.0,-110.0,,,,50.5,-108.0,-102.0,0.804,0.7642,62.5
120,2009_09_KC_JAX,1425.4554,1308.2445,25.075,0.0,-48.625,-0.0,0.0,11.2,-7.4028,7.4059,-14.8087,48.625,127.4772,147.8069,166.7986,-5.5,-6.0,0.7232,0.7007,0.3889,0.0848,0.5263,0.5263,0.0848,0.3889,-0.1414,0.0505,-0.1728,0.0896,0.0874,-0.0874,-6.5,,,-7.0,-110.0,-110.0,,,,41.5,-106.0,-104.0,0.7348,0.7498,62.5
121,2009_09_MIA_NE,1687.8214,1507.238,74.025,17.925,-0.0,-28.2,21.8,0.0,27.1683,-31.6549,58.8232,17.925,313.4316,286.0218,299.6419,-10.5,-11.0,0.8488,0.8384,0.4826,0.0348,0.4826,0.4826,0.0348,0.4826,-0.0455,-0.0455,-0.0439,-0.0439,0.0333,-0.0333,-10.5,,,-11.0,-110.0,-110.0,,,,47.0,100.0,-110.0,0.8384,0.8488,62.5
122,2009_09_GB_TB,1332.269,1584.5529,91.625,17.925,-0.0,-0.0,0.0,11.2,33.7243,18.931,14.7933,17.925,-145.8656,-222.5204,-208.9004,8.0,7.5,0.231,0.2174,0.5609,0.0638,0.3753,0.3753,0.0638,0.5609,0.1663,-0.2572,0.1346,-0.2197,0.0657,-0.0657,10.5,,,10.0,,,,,,43.0,-105.0,-105.0,0.1616,0.1725,62.5
