,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
88,2009,6,11.206903624719189,6.667303251775536,11.039308783065383,4.045028335141161,12.539100000000003,8.435099999999998,1.0,0.0,,0.0,0.0,0.0,,,,,,,12.25,20.25,12.25,25.0,9.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.5,-3.5,0.0
89,2009,6,-10.452725124856954,-14.245924598141357,-14.0625,-12.731679430845617,-14.0625,-10.164899999999996,,0.0,,1.0,,,,,,,,,196.0,210.25,210.25,210.25,210.25,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
90,2009,7,8.616617943293559,11.947187749920829,17.219624730156717,13.70403246799262,20.2911,18.699900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,600.25,462.25,552.25,361.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3.5,6.5,0.0
91,2009,7,12.291282864360653,10.8598638900272,10.9375,8.826013838100675,10.9375,8.435099999999998,,,,0.0,,,,,,,,,1.0,0.25,0.25,0.0,0.25,0.0,1.0,1.0,1.0,,1.0,,-3.5,-3.5,-3.5,
92,2009,7,13.32052291935204,10.02775037009007,14.528030680204253,12.13573512527032,15.0775,13.844399999999997,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,676.0,729.0,625.0,702.25,600.25,650.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.0,5.0,0.0
93,2009,7,11.677564570825538,6.217215946139731,15.003387356474365,12.490239233728287,15.575099999999999,10.9375,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,42.25,56.25,20.25,36.0,16.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-2.5,-5.5,0.0
94,2009,7,23.650660390801104,23.621051671765425,23.470305782036196,23.951481937100727,23.31,22.8096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,441.0,441.0,462.25,400.0,484.0,529.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,15.0,14.5,1.0
95,2009,7,21.508543608189168,23.628754454254675,23.702456800229847,23.158135997299084,23.811899999999998,23.654400000000003,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,306.25,169.0,169.0,210.25,156.25,169.0,1.0,1.0,1.0,1.0,1.0,1.0,15.5,15.0,15.0,0.0
96,2009,7,-22.607795278324623,-21.89850400229858,-27.99839999999999,-27.631734304880894,-27.99839999999999,-30.353600000000007,1.0,1.0,,1.0,1.0,,,1.0,,,,,289.0,272.25,324.0,324.0,324.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.5,-7.0,
97,2009,7,5.916740539669174,3.7289805317477054,9.150185597595963,1.319967805744767,15.879599999999998,19.335600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.25,1332.25,1225.0,1406.25,1024.0,900.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.5,3.0,0.0
98,2009,7,1.087221600584698,-1.0474207096056176,-4.920899999999996,-0.8430730700278168,-4.920899999999996,2.151600000000002,0.0,0.0,,1.0,1.0,,,,1.0,,,,1190.25,1260.25,1369.0,1260.25,1369.0,1156.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,
99,2009,7,3.95291237035984,5.291670860401609,14.175900000000006,12.952584816386011,14.175900000000006,8.435099999999998,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,196.0,182.25,121.0,144.0,121.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-2.5,-5.0,
100,2009,7,9.80365961100338,14.193130515203833,14.782175390042662,12.084035000265203,16.820399999999996,17.817600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,56.25,42.25,72.25,30.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.5,5.5,0.0
101,2009,7,-19.552755036079716,-21.207014494459393,-32.3049,-25.58686186558929,-32.3049,-30.353600000000007,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,132.25,156.25,225.0,182.25,225.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-5.5,-8.0,
102,2009,7,10.84841058787651,10.117130307872824,16.523413989797525,12.684014527264074,19.892400000000002,16.820399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,49.0,12.25,36.0,2.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,8.5,3.0,6.5,0.0
103,2009,8,9.634565763938951,5.142488703131676,16.114298142202447,18.54994722684684,12.539100000000003,10.9375,0.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,1.0,400.0,420.25,272.25,240.25,361.0,380.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.5,-6.5,1.0
104,2009,8,-2.159240721875122,5.630193050437438,11.235899999999999,4.970612137384396,11.235899999999999,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,484.0,342.25,306.25,361.0,306.25,324.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,3.5,
105,2009,8,20.149526266956386,20.200075380230587,22.2444,22.116697048940907,22.2444,23.3871,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,225.0,210.25,144.0,144.0,144.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,-9.5,-12.0,
106,2009,8,20.37334300799465,19.42707406912767,20.7975,21.110488827413295,20.7975,21.651099999999996,0.0,0.0,,0.0,0.0,,,0.0,,,,,132.25,156.25,121.0,110.25,121.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.5,-10.0,
107,2009,8,-16.044048504105398,-22.19416966629666,-10.164899999999996,-19.22923181819202,-10.164899999999996,-16.8609,,0.0,,0.0,0.0,,,0.0,,0.0,,,121.0,169.0,100.0,132.25,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.0,-3.0,
108,2009,8,22.933062146691086,23.746951058132026,23.26506471256836,23.88073286201335,22.719899999999996,22.719899999999996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,90.25,132.25,90.25,132.25,81.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-15.5,-13.5,0.0
109,2009,8,-18.12714280291665,-20.27221666924106,-17.523334990487392,-23.045493753410774,-14.0625,-16.8609,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,90.25,100.0,81.0,121.0,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-5.0,-4.0,0.0
110,2009,8,8.430334745022705,5.408264673110352,-3.0009259917389848,1.1429124125385357,-7.035600000000002,5.727900000000005,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,400.0,420.25,576.0,506.25,650.25,420.25,1.0,1.0,0.0,1.0,0.0,1.0,2.5,-2.5,1.0,1.0
111,2009,8,21.35373325494605,22.12845613330181,23.772664234129476,22.60749728397438,23.9596,24.1719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.25,16.0,56.25,25.0,64.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.0,-12.0,-15.5,1.0
112,2009,8,9.603999436671984,3.5673828769372307,8.435099999999998,7.438973469905605,8.435099999999998,8.435099999999998,,0.0,,,0.0,,,,,,,,196.0,225.0,196.0,196.0,196.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
113,2009,8,-32.81728947483913,-34.41839052571254,-37.775284382723875,-29.323621419299016,-38.2025,-35.37290000000001,1.0,1.0,,1.0,1.0,,,,1.0,,,,441.0,462.25,529.0,420.25,529.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-8.5,-10.0,1.0
114,2009,8,-0.05730690639360603,1.8897580988991116,-14.0625,-9.371819130876354,-14.0625,-10.164899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,144.0,121.0,240.25,225.0,240.25,225.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5,1.0,-3.5,
115,2009,8,17.274300847938306,16.918359261608984,20.925413959475225,18.245793788075588,21.651099999999996,21.972399999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,4.0,0.25,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-6.5,-10.0,1.0
116,2009,9,20.00501685407663,17.827308578385725,20.0271,18.20797314229713,20.0271,21.651099999999996,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,25.0,49.0,25.0,42.25,25.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-7.0,-9.0,
117,2009,9,-4.4136598342674915,-7.5928537659493145,-4.376400000000004,-10.613694238980173,-4.376400000000004,-10.164899999999996,1.0,1.0,,,0.0,,,,,,,,484.0,506.25,484.0,529.0,484.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.5,-2.0,
118,2009,9,-6.185566611080517,3.1668646529396938,-10.640899999999995,-16.66710514499927,-10.640899999999995,-10.640899999999995,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,156.25,72.25,169.0,196.0,169.0,169.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.5,3.0,
119,2009,9,20.382992003895595,19.261171648579634,18.446400000000004,18.061446085218048,18.446400000000004,20.0271,0.0,1.0,,0.0,0.0,,,,0.0,,,,42.25,25.0,20.25,20.25,20.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-8.0,-7.5,
120,2009,9,17.886603913629173,14.288472925794338,16.988630406272566,14.17418015781747,17.601599999999998,16.59,0.0,1.0,,,1.0,1.0,,,,1.0,,1.0,16.0,4.0,12.25,4.0,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.0,-6.5,1.0
121,2009,9,18.881984626412063,22.764570056360967,21.6511,22.508892206287914,21.651099999999996,21.236400000000003,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,,,4.0,9.0,1.0,6.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-13.0,-11.0,
122,2009,9,-12.553998711601722,-10.189083428047581,-29.81699661430695,-21.71201748240764,-39.1601,-41.09689999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0,169.0,289.0,240.25,400.0,420.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,7.0,1.0
123,2009,9,21.0220879914786,21.658993633467105,21.972400000000004,22.190210788635298,21.972399999999997,23.5359,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,2.25,4.0,2.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-11.0,-11.5,
124,2009,9,19.37468376737428,18.095020574850196,21.01826374187564,18.755749587295785,21.651099999999996,20.7975,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,12.25,20.25,2.25,20.25,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-7.5,-10.5,0.0
125,2009,9,-11.89918196072064,-9.31898437576173,-20.02409999999999,-20.667013640754085,-20.02409999999999,-14.0625,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,16.0,16.0,36.0,42.25,36.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-5.0,
126,2009,9,-3.3490329675974095,1.051453506481348,-15.94748669804261,-5.6031028228085695,-18.69209999999999,-21.240000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,72.25,42.25,121.0,90.25,132.25,156.25,0.0,1.0,0.0,0.0,0.0,0.0,-4.5,0.5,-4.0,1.0
127,2009,9,-13.916917441441967,-8.944234266891726,-8.470890206322593,-2.168342253987877,-10.164899999999996,-10.164899999999996,0.0,,,0.0,,,,,,,,,56.25,49.0,49.0,25.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,1.0
128,2009,9,4.863155156544963,7.468388810374549,8.759099999999997,10.014577456110834,8.759099999999997,8.759099999999997,0.0,,,0.0,,,,,,,,,256.0,225.0,225.0,225.0,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
129,2009,10,1.2981755819705398,-5.195590367555614,10.9375,5.118243633093247,10.9375,5.727900000000005,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,12.25,36.0,0.25,2.25,0.25,2.25,1.0,0.0,1.0,1.0,1.0,1.0,-3.5,2.0,-3.5,
130,2009,10,-1.0921363251470453,-4.179430110740956,-3.7295999999999943,-1.4168445944547692,-3.7295999999999943,-2.3529000000000053,1.0,0.0,,1.0,,,,,,,,,90.25,110.25,110.25,90.25,110.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,
131,2009,10,17.741641364073857,11.241446064152782,19.966733321305096,16.999350407441973,20.7975,20.7975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,2.25,49.0,20.25,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-3.5,-9.0,1.0
132,2009,10,24.372875259359716,24.607398101248634,24.171899999999997,24.213847544429385,24.1719,24.078400000000002,1.0,1.0,,,,,,1.0,,,,,1.0,9.0,0.0,0.0,0.0,0.25,1.0,1.0,,,,1.0,-17.0,-20.0,-17.0,
133,2009,10,-21.456731256563444,-20.356411618655557,-29.174075151899906,-34.89919126159729,-25.409999999999997,-27.99839999999999,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,,,0.0,0.0,56.25,49.0,81.0,121.0,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-5.0,-7.0,0.0
134,2009,10,-34.43601642759546,-28.440179229287217,-27.99839999999999,-30.388144038283393,-27.99839999999999,-30.353600000000007,0.0,1.0,,0.0,,,,,,,,,210.25,169.0,169.0,182.25,169.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,-7.0,
135,2009,10,23.31063699917557,22.379778381912185,23.31,22.542424163760476,23.31,23.811899999999998,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,81.0,49.0,81.0,56.25,81.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,14.0,12.0,14.0,
136,2009,10,16.342696259231104,11.69843310685188,17.776138246615215,14.588229627712565,18.446400000000004,18.446400000000004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,306.25,420.25,289.0,342.25,272.25,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-3.5,-7.0,0.0
137,2009,10,-11.967068058743372,-12.622012622060552,-14.564099999999996,-5.270038699374041,-14.564099999999996,-19.355599999999995,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,169.0,169.0,182.25,144.0,182.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.5,
138,2009,10,-16.308009024055536,-11.73720495931434,-6.472100000000008,-3.982442040177613,-6.472100000000008,-2.2484,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,100.0,81.0,72.25,64.0,72.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.0,-2.5,
139,2009,10,20.473324520274616,18.767993593733934,19.095100000000002,18.504700744148032,19.095100000000002,20.0271,1.0,0.0,,1.0,0.0,,,,,,,,2.25,12.25,9.0,12.25,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-7.5,-8.0,
140,2009,10,-11.636241362035449,-9.944040640428753,-1.9047658282588245,4.598591980219354,-10.640899999999995,-3.7295999999999943,0.0,0.0,1.0,,,1.0,,,,,,1.0,169.0,169.0,121.0,56.25,169.0,132.25,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0
141,2009,10,4.536349712496701,7.249526585846056,3.3299943034977026,7.537758171581594,2.151600000000002,3.0976000000000035,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,30.25,25.0,42.25,25.0,49.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,-1.5,1.0
142,2009,10,13.91138552853839,9.492163796561215,4.023600000000002,4.0248599473515725,4.023600000000002,5.727900000000005,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,12.25,4.0,1.0,1.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,-2.0,
143,2009,10,18.892739325423236,13.419830768735519,21.32119263470112,20.0869868118406,22.1776,22.3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25,144.0,30.25,56.25,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,4.0,10.5,0.0
144,2009,11,-12.091072646957457,-15.821039994554909,-14.0625,-11.896915147673482,-14.0625,-10.164899999999996,,0.0,,1.0,0.0,,,,,,,,100.0,121.0,110.25,100.0,110.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.0,-3.5,
145,2009,11,5.393772704836408,8.529398348866746,-2.9471419989635983,-9.67299693231596,4.479099999999995,0.0,1.0,1.0,0.0,,,,1.0,1.0,,,0.0,,0.25,1.0,12.25,25.0,0.0,4.0,1.0,1.0,0.0,0.0,,0.0,2.0,3.0,-1.5,
146,2009,11,20.440852643183405,20.351771353612946,21.6511,21.944199665518664,21.651099999999996,23.0956,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,72.25,72.25,100.0,110.25,100.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-9.5,-11.0,
147,2009,11,0.1320818278227165,-0.48062427036521527,8.435099999999998,7.085227566687408,8.435099999999998,10.9375,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,4.0,4.0,6.25,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,0.0,-3.0,
148,2009,11,14.681642204245904,18.515720403229352,17.23720745363917,19.37570692888701,15.575099999999999,14.76,,1.0,1.0,,,,,1.0,,,1.0,,0.25,2.25,1.0,6.25,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,-6.0,-7.5,-7.0,
149,2009,11,13.445882106019269,16.127145079802574,19.6176,18.353789111222923,19.6176,20.0271,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.25,12.25,30.25,20.25,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-6.5,-8.5,
150,2009,11,-39.642331638880535,-36.34871048139709,-44.22240000000001,-39.59540666331462,-44.22240000000001,-43.0625,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,169.0,144.0,210.25,169.0,210.25,196.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,9.0,11.5,
151,2009,11,22.217101149672303,22.865500348367718,21.6511,22.418551496685403,21.651099999999996,22.2444,,1.0,,1.0,1.0,,,,,1.0,,,196.0,169.0,225.0,182.25,225.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-13.0,-11.0,
152,2009,11,9.991493513710736,12.24924386232118,17.601599999999998,15.984707230226235,17.601599999999998,17.601599999999998,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,1.0,16.0,9.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.0,-7.0,
153,2009,11,20.983539251380257,20.342150909705992,21.039899999999996,19.735451790825934,21.039899999999996,22.8096,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,441.0,484.0,441.0,506.25,441.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,10.0,
154,2009,11,20.95501805445339,19.752705440868024,19.892400000000002,19.51439872781725,19.892400000000002,21.039899999999996,,1.0,1.0,0.0,,,,,,,1.0,,4.0,0.25,0.25,0.0,0.25,4.0,1.0,1.0,1.0,,1.0,1.0,8.5,8.5,8.5,
155,2009,11,2.045731790607519,10.556061299713715,14.60347913978474,11.63732382614512,16.820399999999996,14.4375,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,784.0,650.25,576.0,650.25,506.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.5,5.0,0.0
156,2009,11,20.064902089870884,21.71317852798289,21.6511,20.189682743999835,21.651099999999996,22.2444,0.0,0.0,,0.0,,,0.0,,0.0,,,,64.0,36.0,36.0,56.25,36.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-11.0,-11.0,
157,2009,11,-29.67681111725966,-34.670211568463664,-26.280865723928194,-18.80619258206326,-34.90760000000001,-39.1601,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,100.0,132.25,90.25,56.25,132.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,6.5,1.0
158,2009,11,6.149461878472717,7.498658462360197,9.581172221566112,3.037677401483208,12.889600000000003,2.247100000000003,1.0,1.0,,,,,,1.0,,,,,2.25,1.0,1.0,6.25,0.0,9.0,1.0,1.0,1.0,1.0,,1.0,4.0,3.0,3.0,
159,2009,11,-10.936930647318377,-16.75869980826974,-14.0625,-10.853063674709219,-14.0625,-14.0625,1.0,0.0,,1.0,0.0,,,,,,,,36.0,49.0,42.25,36.0,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.0,-3.5,
160,2009,12,18.622293511641086,18.845931512803183,22.1776,21.12894995233416,22.1776,22.3756,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,210.25,210.25,110.25,144.0,110.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,7.5,11.5,
161,2009,12,22.76234157584973,22.73331875756952,23.290166083030307,23.866564012841252,23.0956,23.654400000000003,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,1.0,16.0,16.0,9.0,2.25,12.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-13.0,-14.0,1.0
162,2009,12,-4.660962139022118,-2.34066919191633,-13.26243552110418,-5.536864553650421,-20.5625,-21.9225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,484.0,441.0,552.25,484.0,625.0,650.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.5,1.0
163,2009,12,20.325173766644866,19.147387999444376,22.471899999999998,21.34695320525352,22.471899999999998,22.471899999999998,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,42.25,25.0,90.25,56.25,90.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-8.0,-12.5,1.0
164,2009,12,-10.643095906558472,-10.289631144168254,-14.564099999999996,-14.010690522421974,-14.564099999999996,-10.640899999999995,,,,1.0,1.0,,,,,,,,400.0,400.0,420.25,420.25,420.25,400.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.5,
165,2009,12,22.7848035314846,22.189340280237957,22.471899999999998,21.745779053275577,22.471899999999998,23.654400000000003,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,,1.0,,16.0,9.0,12.25,4.0,12.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-12.0,-12.5,
166,2009,12,15.23769208928405,14.096592190509138,8.759099999999997,10.398922563677381,8.759099999999997,8.759099999999997,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,6.25,12.25,25.0,20.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.5,3.0,
167,2009,12,7.248878684707449,4.434447821216381,8.435099999999998,8.86780684598584,8.435099999999998,5.727900000000005,1.0,0.0,,,0.0,,,,,,,,64.0,81.0,64.0,64.0,64.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
168,2009,12,20.75611635077479,19.855017653705076,20.7975,20.51243059164921,20.7975,20.7975,,1.0,,,1.0,,,,,,,,49.0,30.25,49.0,42.25,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.5,-10.0,
169,2009,12,7.394788634308824,4.947597806641113,11.235899999999999,4.082315047649651,11.235899999999999,6.164400000000008,1.0,0.0,,0.0,0.0,,,,,,,,49.0,64.0,42.25,64.0,42.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,2.0,3.5,
170,2009,12,22.979002644313695,22.5351840559469,22.719900000000003,22.73724973846459,22.719899999999996,23.5359,0.0,0.0,,1.0,0.0,,,0.0,,,,,240.25,272.25,256.0,256.0,256.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-12.5,-13.0,
171,2009,12,3.7387795770371213,-1.263262518722378,9.73668055070568,14.076810938840122,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,225.0,306.25,196.0,144.0,196.0,196.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.0,0.5,-3.0,1.0
172,2009,12,21.292419774179905,22.76653376395039,21.236400000000003,20.243954002045843,21.236400000000003,22.2444,0.0,1.0,,,1.0,,,,,1.0,,,240.25,169.0,240.25,272.25,240.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-13.0,-10.5,
173,2009,12,1.585012469282887,15.41214153430559,13.735790658947275,16.258892380681708,10.9375,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,6.25,9.0,2.25,12.25,0.25,9.0,1.0,1.0,1.0,1.0,1.0,0.0,-3.5,-6.0,-4.5,0.0
174,2009,12,4.3775530677919505,11.96761156361248,18.446400000000004,15.554063649849885,18.446400000000004,20.0271,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,20.25,9.0,20.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-4.0,-7.5,
175,2009,12,13.125398805073019,9.793669083549261,4.023600000000002,8.319922096658573,4.023600000000002,5.727900000000005,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,272.25,324.0,361.0,324.0,361.0,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,-2.0,
176,2009,13,0.39004237884218895,0.41430952421706024,11.235899999999999,9.084293682306217,11.235899999999999,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,36.0,36.0,6.25,9.0,6.25,9.0,0.0,0.0,1.0,1.0,1.0,1.0,3.5,0.0,3.5,
177,2009,13,-1.135799387890657,1.9022781169436342,7.0957951298874065,-1.772868677457204,14.4375,15.879599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.25,676.0,600.25,784.0,484.0,441.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,2.5,0.0
178,2009,13,17.38412598139938,12.692064013691251,12.539100000000003,14.320907847296189,12.539100000000003,18.446400000000004,0.0,0.0,0.0,1.0,,,,0.0,1.0,,0.0,,9.0,36.0,36.0,25.0,36.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,
