,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
85,2009,6,2.369902749891306,-1.190903119191944,-4.38486544903445,8.141527304584901,-12.88198594729036,-10.613241568442895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,552.25,600.25,625.0,462.25,729.0,702.25,1.0,0.0,0.0,1.0,0.0,0.0,-3.0,-0.5,-1.0,1.0
86,2009,6,18.523367796092316,21.08019895688038,19.234994896514667,17.60954481036436,21.615440957870188,22.02466395752174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,2704.0,2500.0,2652.25,2756.25,2450.25,2401.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-9.0,-7.5,0.0
87,2009,6,-31.452599474960152,-27.295025433592457,-30.547324433472546,-18.450749840554757,-39.635996777438834,-47.03868090951458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,81.0,100.0,49.0,144.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-6.0,-7.0,1.0
88,2009,6,11.206903624719189,6.667303251775536,11.139514936718287,4.00324622077359,12.879903061302912,10.214701168635479,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,12.25,25.0,12.25,36.0,9.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.0,-3.5,0.0
89,2009,6,-10.452725124856954,-14.245924598141357,-15.178213497313166,-13.977252881103553,-15.178213497313166,-12.881985947290353,1.0,0.0,,1.0,,,,,,,,,182.25,210.25,210.25,196.0,210.25,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
90,2009,7,8.616617943293559,11.947187749920829,20.3632218160371,15.26985527492519,21.15703388924004,19.441597982123742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.25,600.25,400.0,529.0,361.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3.5,8.0,0.0
91,2009,7,12.291282864360653,10.8598638900272,11.594360030738502,9.071406355553728,11.594360030738502,10.214701168635479,,,,0.0,1.0,,,,,,,,1.0,0.0,0.25,0.25,0.25,0.0,1.0,,1.0,1.0,1.0,,-3.5,-3.0,-3.5,
92,2009,7,13.32052291935204,10.02775037009007,16.1891914291313,13.431786289906038,16.1891914291313,14.07269249796251,0.0,0.0,,0.0,0.0,,,,,0.0,,,676.0,729.0,600.25,676.0,600.25,650.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.0,5.5,
93,2009,7,11.677564570825538,6.217215946139731,17.119053943540806,13.286265122941385,17.119053943554096,11.594360030738502,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,42.25,72.25,16.0,36.0,16.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-1.5,-6.0,0.0
94,2009,7,23.650660390801104,23.621051671765425,24.29560218973465,24.309664027850214,23.99652786420583,23.67242583697888,,,1.0,0.0,0.0,1.0,,,,,1.0,1.0,529.0,529.0,441.0,420.25,484.0,529.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,13.0,15.0,
95,2009,7,21.508543608189168,23.628754454254675,24.076232462584553,23.46641636629694,24.34591378636521,24.24486444642353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.25,225.0,182.25,240.25,156.25,169.0,1.0,1.0,1.0,1.0,1.0,1.0,15.5,13.0,14.5,0.0
96,2009,7,-22.607795278324623,-21.89850400229858,-27.00694857095342,-25.937609729291317,-31.222915056478378,-33.405874968411524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,289.0,289.0,324.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-6.0,
97,2009,7,5.916740539669174,3.7289805317477054,12.49720796687567,2.361928617082448,17.119053943554096,20.07472254444104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.25,1369.0,1156.0,1406.25,1024.0,900.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,0.0
98,2009,7,1.087221600584698,-1.0474207096056176,-8.381489813513681,-0.15111616263358485,-8.381491233993422,3.7591132537534797,0.0,0.0,,1.0,1.0,,,,1.0,,,,1190.25,1260.25,1369.0,1225.0,1369.0,1156.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0
99,2009,7,3.95291237035984,5.291670860401609,15.17485667879191,12.67362233483503,15.174856817753282,10.214701168635479,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,225.0,210.25,121.0,144.0,121.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-1.5,-5.0,
100,2009,7,9.80365961100338,14.193130515203833,14.746148828280713,13.23057260704267,17.96825776209628,18.740967337221175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,56.25,49.0,64.0,30.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.5,5.0,0.0
101,2009,7,-19.552755036079716,-21.207014494459393,-31.35634935980942,-24.051445553772744,-35.53934519967879,-33.405874968411524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.25,144.0,196.0,156.25,225.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-5.0,-7.0,1.0
102,2009,7,10.84841058787651,10.117130307872824,20.112953040810094,13.652379062198897,20.644986679682255,17.96825776209628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.0,49.0,4.0,30.25,2.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,8.5,3.0,8.0,0.0
103,2009,8,9.634565763938951,5.142488703131676,17.386774339114847,19.086237702826942,12.879903061302912,11.594360030738502,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,400.0,462.25,289.0,256.0,361.0,380.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.5,-6.0,1.0
104,2009,8,-2.159240721875122,5.630193050437438,9.844545287928698,5.085013167768647,11.594360030738502,10.21470116863547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,462.25,380.25,324.0,380.25,306.25,324.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,1.5,3.0,0.0
105,2009,8,20.149526266956386,20.200075380230587,22.42458855736797,22.359585907716802,23.2524352430313,23.996527864205827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,256.0,182.25,182.25,144.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,-8.0,-10.5,
106,2009,8,20.37334300799465,19.42707406912767,21.2605287828629,21.177526666221173,22.02466395752174,22.7125263433525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,156.25,182.25,144.0,144.0,121.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-7.5,-9.0,
107,2009,8,-16.044048504105398,-22.19416966629666,-12.881985947290374,-19.309232140959963,-12.88198594729036,-17.49223774800508,1.0,0.0,,0.0,0.0,,,,,0.0,,,110.25,144.0,100.0,132.25,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.0,-3.0,
108,2009,8,22.933062146691086,23.746951058132026,23.672633417419902,24.05044255398068,23.672425836978878,23.672425836978878,1.0,,,1.0,,,,,,,,,56.25,81.0,81.0,100.0,81.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-13.0,-13.0,
109,2009,8,-18.12714280291665,-20.27221666924106,-15.178215013090046,-22.120525550681258,-15.178213497313166,-17.49223774800508,,0.0,,0.0,0.0,,,,,,,,81.0,90.25,72.25,100.0,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.5,-3.5,
110,2009,8,8.430334745022705,5.408264673110352,-10.542458522863356,3.875367654948562,-10.613241568442895,8.740420408796655,,0.0,,1.0,1.0,,,,1.0,1.0,,,420.25,462.25,650.25,484.0,650.25,420.25,1.0,1.0,0.0,1.0,0.0,1.0,2.5,-1.5,2.5,1.0
111,2009,8,21.35373325494605,22.12845613330181,23.95239504955235,22.845308719471596,24.43395877334467,24.57715276173732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,36.0,9.0,64.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.0,-10.0,-14.0,1.0
112,2009,8,9.603999436671984,3.5673828769372307,9.889526064156476,5.645506007904295,10.214701168635486,10.214701168635479,,0.0,,,0.0,,,0.0,,0.0,,,196.0,256.0,196.0,240.25,196.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,
113,2009,8,-32.81728947483913,-34.41839052571254,-40.94625029461436,-31.432807227751063,-43.477011199215156,-39.635996777438834,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,420.25,420.25,506.25,400.0,529.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-7.5,-9.5,1.0
114,2009,8,-0.05730690639360603,1.8897580988991116,-15.177377015258223,-7.280774032192369,-15.178213497313166,-12.881985947290353,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,144.0,132.25,240.25,182.25,240.25,225.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5,0.5,-3.5,1.0
115,2009,8,17.274300847938306,16.918359261608984,21.006550617533154,18.470829517544093,22.7125263433525,22.999129658279394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-6.0,-9.0,1.0
116,2009,9,20.00501685407663,17.827308578385725,18.512830448336892,17.737763724785093,21.15703388924004,22.7125263433525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,56.25,49.0,56.25,25.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-6.5,-7.0,0.0
117,2009,9,-4.4136598342674915,-7.5928537659493145,-8.381491234111763,-10.11898424169749,-8.381491233993422,-12.881985947290353,1.0,1.0,,1.0,,,1.0,,,,,,441.0,484.0,484.0,506.25,484.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,
118,2009,9,-6.185566611080517,3.1668646529396938,-12.882114614850416,-18.07624067609448,-12.881985947290339,-12.881985947290339,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,132.25,81.0,169.0,196.0,169.0,169.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,3.0,
119,2009,9,20.382992003895595,19.261171648579634,19.01089192504487,18.96902597115293,19.441597982123742,21.15703388924004,1.0,1.0,1.0,0.0,,1.0,,,,,1.0,1.0,30.25,20.25,16.0,16.0,20.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-7.0,
120,2009,9,17.886603913629173,14.288472925794338,17.42100772525868,14.437142791265712,18.740967337221175,17.968257762096275,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,12.25,2.25,9.0,2.25,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.5,-6.0,1.0
121,2009,9,18.881984626412063,22.764570056360967,22.71252880795398,22.977356558824876,22.7125263433525,22.38899459172338,1.0,0.0,,1.0,,,1.0,,1.0,,,,9.0,1.0,1.0,2.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-11.0,-11.0,
122,2009,9,-12.553998711601722,-10.189083428047581,-34.89337460081878,-23.675761266532838,-43.477011199215156,-45.29379384368386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0,156.25,324.0,240.25,400.0,420.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.5,8.0,1.0
123,2009,9,21.0220879914786,21.658993633467105,22.64140803743831,22.613259211731837,22.999129658279394,24.12905432265759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,1.0,2.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-9.5,-11.0,
124,2009,9,19.37468376737428,18.095020574850196,22.193364861421184,19.89143708044999,22.7125263433525,22.02466395752174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,30.25,4.0,16.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-6.5,-10.0,0.0
125,2009,9,-11.89918196072064,-9.31898437576173,-22.134967701384497,-19.612440566144222,-22.134974312648907,-15.178213497313166,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,16.0,9.0,36.0,30.25,36.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-2.0,-5.0,
126,2009,9,-3.3490329675974095,1.051453506481348,-9.927297467647413,-2.2928358884774163,-19.814351125734113,-24.44479617027472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0,42.25,90.25,56.25,132.25,156.25,0.0,1.0,0.0,0.0,0.0,0.0,-4.5,0.5,-2.5,1.0
127,2009,9,-13.916917441441967,-8.944234266891726,-7.371760924737757,-3.390977445473272,-12.88198594729036,-12.881985947290353,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,49.0,36.0,36.0,25.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,1.0
128,2009,9,4.863155156544963,7.468388810374549,10.214701168921586,12.043152874242805,10.21470116863547,10.21470116863547,0.0,0.0,,0.0,0.0,,,,,,,,272.25,256.0,225.0,210.25,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,
129,2009,10,1.2981755819705398,-5.195590367555614,9.770959752961012,2.2825467695575306,11.594360030738502,8.740420408796655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,30.25,1.0,12.25,0.25,2.25,1.0,0.0,1.0,1.0,1.0,1.0,-3.5,1.5,-3.0,0.0
130,2009,10,-1.0921363251470453,-4.179430110740956,-6.195915362672604,-4.57565702110621,-6.195915362672604,-4.065213716435633,1.0,,,1.0,1.0,,,,,,,,90.25,100.0,110.25,100.0,110.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.5,
131,2009,10,17.741641364073857,11.241446064152782,19.888245239288572,17.459803097589734,22.02466395752174,22.02466395752174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.25,2.25,36.0,16.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-3.5,-8.0,1.0
132,2009,10,24.372875259359716,24.607398101248634,24.57715276173732,24.451787532948224,24.57715276173732,24.510571183405943,0.0,1.0,,,,,,,,,,,2.25,0.25,0.0,1.0,0.0,0.25,1.0,1.0,,1.0,,1.0,-17.0,-17.5,-17.0,
133,2009,10,-21.456731256563444,-20.356411618655557,-28.996885949603858,-35.73873314080105,-28.99687733601592,-31.222915056478378,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,49.0,42.25,72.25,100.0,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-4.5,-6.5,
134,2009,10,-34.43601642759546,-28.440179229287217,-31.222915056478378,-33.28773458179328,-31.222915056478378,-33.405874968411524,,1.0,,0.0,1.0,,,,,,,,182.25,156.25,169.0,182.25,169.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.5,-7.0,
135,2009,10,23.31063699917557,22.379778381912185,23.452550468951546,23.37954856926227,23.99652786420583,24.34591378636521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,30.25,56.25,56.25,81.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,14.0,10.5,12.5,
136,2009,10,16.342696259231104,11.69843310685188,17.301267665350935,15.235457242210593,19.441597982123742,19.441597982123742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.25,420.25,324.0,361.0,272.25,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-3.5,-6.0,0.0
137,2009,10,-11.967068058743372,-12.622012622060552,-5.851972765837953,-3.7912752123323266,-15.178213497313166,-19.814351125734113,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,169.0,169.0,132.25,121.0,182.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,1.5,1.0
138,2009,10,-16.308009024055536,-11.73720495931434,-10.613241568442888,-2.893915516831054,-10.613241568442888,-4.065213716435622,0.0,0.0,,0.0,,,0.0,,,,,,90.25,72.25,72.25,42.25,72.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,-2.5,1.0
139,2009,10,20.473324520274616,18.767993593733934,19.133134199203923,19.05477389244431,20.07472254444104,21.15703388924004,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,,6.25,16.0,12.25,16.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-7.0,-7.5,
140,2009,10,-11.636241362035449,-9.944040640428753,-9.892982518362693,2.8670876758660704,-12.881985947290339,-6.195915362672604,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,1.0,156.25,156.25,156.25,81.0,169.0,132.25,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.5,2.5,1.0
141,2009,10,4.536349712496701,7.249526585846056,3.7591132537534797,5.454557329073406,3.7591132537534797,5.510692074260337,0.0,1.0,,,1.0,,,,,,,,49.0,36.0,49.0,42.25,49.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.0,-1.0,
142,2009,10,13.91138552853839,9.492163796561215,6.748710755721248,4.033337511575979,7.171944429328029,8.740420408796655,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,12.25,4.0,1.0,0.0,1.0,2.25,1.0,1.0,1.0,,1.0,1.0,-2.0,-3.0,-2.0,
143,2009,10,18.892739325423236,13.419830768735519,21.89356896112848,21.32543420735984,22.999129658279394,23.2524352430313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,144.0,36.0,49.0,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,4.0,10.0,0.0
144,2009,11,-12.091072646957457,-15.821039994554909,-15.178213497313166,-11.464148045241238,-15.178213497313166,-12.881985947290353,,0.0,,1.0,,,,,,,,,100.0,110.25,110.25,90.25,110.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
145,2009,11,5.393772704836408,8.529398348866746,7.026545708559638,-6.188662207683564,7.171944429328029,0.0,1.0,1.0,0.0,,,,,1.0,,,,,0.25,0.25,0.0,12.25,0.0,4.0,1.0,1.0,,0.0,,0.0,2.0,2.5,2.0,
146,2009,11,20.440852643183405,20.351771353612946,22.04116179749276,22.003773593930195,22.7125263433525,23.8451165043221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.25,49.0,81.0,81.0,100.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-8.0,-10.0,
147,2009,11,0.1320818278227165,-0.48062427036521527,6.838811306401041,5.906752076890292,10.214701168635486,11.594360030738502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,4.0,6.25,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,0.0,-2.0,
148,2009,11,14.681642204245904,18.515720403229352,19.046166583675774,19.463487044786767,17.119053943554096,16.189191429131306,0.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.25,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,-6.0,-7.0,-7.0,
149,2009,11,13.445882106019269,16.127145079802574,18.95602471147221,18.290666993323505,20.644986679682255,21.15703388924004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,16.0,12.25,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-5.5,-7.0,1.0
150,2009,11,-39.642331638880535,-36.34871048139709,-48.71043466850848,-42.95758288813255,-48.71044551832421,-47.03868090951458,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,144.0,121.0,210.25,169.0,210.25,196.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,8.0,11.5,
151,2009,11,22.217101149672303,22.865500348367718,22.712526343358736,22.932659937799485,22.7125263433525,23.2524352430313,0.0,0.0,,0.0,1.0,,,,,,,,240.25,210.25,225.0,210.25,225.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-11.5,-11.0,
152,2009,11,9.991493513710736,12.24924386232118,16.94486787442489,15.288638948771032,18.740967337221175,18.740967337221175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,4.0,16.0,16.0,,1.0,1.0,1.0,1.0,1.0,-7.0,-4.0,-6.0,1.0
153,2009,11,20.983539251380257,20.342150909705992,20.993222784287973,20.94543556618744,22.02466395752174,23.67242583697888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,484.0,529.0,484.0,484.0,441.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,8.0,9.0,
154,2009,11,20.95501805445339,19.752705440868024,20.64641860733792,20.95764573086307,20.644986679682255,22.02466395752174,1.0,1.0,,0.0,1.0,,,1.0,,,,,1.0,0.25,0.25,1.0,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,7.5,8.5,
155,2009,11,2.045731790607519,10.556061299713715,17.966885346944323,11.978199213341979,17.96825776209628,15.174856817753282,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,812.25,676.0,506.25,650.25,506.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.0,6.5,0.0
156,2009,11,20.064902089870884,21.71317852798289,21.08069553645346,20.543427724164832,22.7125263433525,23.2524352430313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,81.0,56.25,64.0,72.25,36.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-9.5,-9.0,0.0
157,2009,11,-29.67681111725966,-34.670211568463664,-28.30952127115782,-20.42645384273378,-37.61767598158592,-43.477011199215156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,90.25,121.0,90.25,56.25,132.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.0,6.5,1.0
158,2009,11,6.149461878472717,7.498658462360197,12.879903061302812,5.643745830730637,12.879903061302912,3.7591132537534797,1.0,1.0,,,,,,,,,,,6.25,4.0,0.0,6.25,0.0,9.0,1.0,1.0,,1.0,,1.0,4.0,2.0,4.0,
159,2009,11,-10.936930647318377,-16.75869980826974,-15.178203516203297,-10.351392726332705,-15.178213497313166,-15.178213497313166,1.0,0.0,,1.0,0.0,,,,,,,,30.25,49.0,42.25,30.25,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.0,-3.5,
160,2009,12,18.622293511641086,18.845931512803183,22.33438194269947,22.115038574255426,22.999129658279394,23.2524352430313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,132.25,144.0,110.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,7.0,10.5,
161,2009,12,22.76234157584973,22.73331875756952,23.845116504322267,24.102317334211165,23.8451165043221,24.24486444642353,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,36.0,36.0,12.25,6.25,12.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-11.0,-13.5,
162,2009,12,-4.660962139022118,-2.34066919191633,-12.18574020335361,-6.336895849147691,-22.134974312648907,-24.444796170274707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,441.0,420.25,529.0,462.25,625.0,650.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,3.0,1.0
163,2009,12,20.325173766644866,19.147387999444376,22.75809424966977,21.993407438434293,23.475824467854274,23.475824467854274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,20.25,64.0,49.0,90.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-7.5,-11.0,1.0
164,2009,12,-10.643095906558472,-10.289631144168254,-15.178213497313166,-13.937926656664722,-15.178213497313166,-12.881985947290339,1.0,1.0,,1.0,1.0,,,,,,,,380.25,380.25,420.25,400.0,420.25,400.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,3.5,
165,2009,12,22.7848035314846,22.189340280237957,22.455394798949364,22.346998182372925,23.475824467854274,24.24486444642353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.25,2.25,12.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-10.0,-10.5,1.0
166,2009,12,15.23769208928405,14.096592190509138,10.214701168635525,11.232244712792557,10.21470116863547,10.21470116863547,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,9.0,12.25,25.0,20.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.5,3.0,
167,2009,12,7.248878684707449,4.434447821216381,10.214701171994577,10.52877618167618,10.214701168635486,8.740420408796655,0.0,0.0,,0.0,0.0,,,,,0.0,,,81.0,100.0,64.0,64.0,64.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,
168,2009,12,20.75611635077479,19.855017653705076,22.024650413687606,20.99830040936598,22.02466395752174,22.02466395752174,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,30.25,25.0,49.0,36.0,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.0,-10.0,
169,2009,12,7.394788634308824,4.947597806641113,11.594360026500445,5.970504308353561,11.594360030738502,8.740420408796655,0.0,0.0,,0.0,0.0,,,,,0.0,,,64.0,72.25,42.25,72.25,42.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,1.5,3.5,0.0
170,2009,12,22.979002644313695,22.5351840559469,22.98814171663424,22.901653647813596,23.672425836978878,24.12905432265759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,306.25,342.25,306.25,306.25,256.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-10.5,-11.5,
