,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
86,2009,6,18.523367796092316,21.08019895688038,18.295536297856337,17.609582822791666,20.090430125916356,20.57405560361786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,2704.0,2500.0,2704.0,2756.25,2450.25,2401.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-9.0,-7.0,0.0
87,2009,6,-31.452599474960152,-27.295025433592457,-23.338831236092176,-18.4507283160632,-33.79951480814943,-40.731902391046816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,81.0,72.25,49.0,144.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-6.0,-5.5,1.0
88,2009,6,11.206903624719189,6.667303251775536,11.255052500868198,4.003551221322162,11.25540597843814,8.83290282351172,1.0,0.0,,0.0,0.0,,,,,0.0,,,12.25,25.0,9.0,36.0,9.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.0,-4.0,0.0
89,2009,6,-10.452725124856954,-14.245924598141357,-12.663708989546315,-13.977443514623538,-12.66370898954591,-10.750439259143121,1.0,0.0,,1.0,,,,,,,,,182.25,210.25,210.25,196.0,210.25,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
90,2009,7,8.616617943293559,11.947187749920829,19.56216841758658,15.269959889436612,19.56216855265544,17.681835339200852,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,650.25,600.25,361.0,529.0,361.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3.5,9.0,0.0
91,2009,7,12.291282864360653,10.8598638900272,10.077822676872383,9.071207741027282,10.077822676872383,8.83290282351172,,,,0.0,1.0,,,,,,,,1.0,0.0,0.25,0.25,0.25,0.0,1.0,,1.0,1.0,1.0,,-3.5,-3.0,-3.5,
92,2009,7,13.32052291935204,10.02775037009007,14.388430982443747,13.431865411720008,14.388430982443747,12.365863741644173,0.0,0.0,,0.0,0.0,,,,,0.0,,,676.0,729.0,600.25,676.0,600.25,650.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.0,5.5,
93,2009,7,11.677564570825538,6.217215946139731,15.30303127485457,13.28594809444284,15.30303239386604,10.077822676872383,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,42.25,72.25,16.0,36.0,16.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-1.5,-6.0,0.0
94,2009,7,23.650660390801104,23.621051671765425,24.035421804811257,24.30966796259589,23.159262654493293,22.691295294213358,,,1.0,0.0,0.0,1.0,,,,,1.0,1.0,529.0,529.0,441.0,420.25,484.0,529.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,13.0,15.0,
95,2009,7,21.508543608189168,23.628754454254675,23.699419950815123,23.46642560720924,23.699419950815123,23.538386188962285,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,342.25,225.0,156.25,240.25,156.25,169.0,1.0,1.0,1.0,1.0,1.0,1.0,15.5,13.0,15.5,0.0
96,2009,7,-22.607795278324623,-21.89850400229858,-26.298867183144637,-25.937402078391116,-26.298867183144637,-28.213951661073715,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,256.0,256.0,324.0,289.0,324.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-7.0,
97,2009,7,5.916740539669174,3.7289805317477054,9.429539718128355,2.3618656659787653,15.30303239386604,18.360600994061905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.25,1369.0,1225.0,1406.25,1024.0,900.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,0.0
98,2009,7,1.087221600584698,-1.0474207096056176,-7.00720227925985,-0.15029919258584812,-7.007202279261627,3.1927715881580347,0.0,0.0,,1.0,1.0,,,,1.0,,,,1190.25,1260.25,1369.0,1225.0,1369.0,1156.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0
99,2009,7,3.95291237035984,5.291670860401609,13.40045595447907,12.673539795294761,13.40985119516765,8.83290282351172,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,225.0,210.25,121.0,144.0,121.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-1.5,-5.0,
100,2009,7,9.80365961100338,14.193130515203833,14.112771507468679,13.230445454598113,16.155407850524586,16.94758782799292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,56.25,56.25,64.0,30.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.5,4.5,0.0
101,2009,7,-19.552755036079716,-21.207014494459393,-30.10533646109615,-24.051455051727906,-30.105336461100457,-28.213951661073715,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,132.25,144.0,225.0,156.25,225.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-5.0,-8.0,1.0
102,2009,7,10.84841058787651,10.117130307872824,18.986479526362466,13.6524163065427,18.98647952826213,16.155407850524586,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,49.0,49.0,2.25,30.25,2.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,8.5,3.0,8.5,0.0
103,2009,8,9.634565763938951,5.142488703131676,16.580629269852388,19.08619395978198,11.25540597843814,10.077822676872383,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,400.0,462.25,289.0,256.0,361.0,380.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.5,-6.0,1.0
104,2009,8,-2.159240721875122,5.630193050437438,10.077822657605113,5.084827347590636,10.077822676872383,8.83290282351172,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,462.25,380.25,306.25,380.25,306.25,324.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,1.5,3.5,0.0
105,2009,8,20.149526266956386,20.200075380230587,22.117441885246357,22.359465574973466,22.117387047002993,23.159262654493293,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,256.0,256.0,144.0,182.25,144.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,-8.0,-12.0,
106,2009,8,20.37334300799465,19.42707406912767,20.57405560361786,21.177515419316133,20.57405560361786,21.418524547702646,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,156.25,182.25,121.0,144.0,121.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-7.5,-10.0,
107,2009,8,-16.044048504105398,-22.19416966629666,-10.750439259476408,-19.309203949853256,-10.750439259143121,-14.59718942352658,1.0,0.0,,0.0,0.0,,,,,0.0,,,110.25,144.0,100.0,132.25,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.0,-3.0,
108,2009,8,22.933062146691086,23.746951058132026,23.64921371016147,24.050433597877667,22.691295294213358,22.691295294213358,1.0,,0.0,1.0,,0.0,,,,,0.0,0.0,56.25,81.0,100.0,100.0,81.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-13.0,-14.0,
109,2009,8,-18.12714280291665,-20.27221666924106,-13.093861100850084,-22.120692700842007,-12.66370898954591,-14.59718942352658,,0.0,,0.0,0.0,,,,,,,,81.0,90.25,72.25,100.0,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.5,-3.5,
110,2009,8,8.430334745022705,5.408264673110352,-8.863088485353494,3.8754076992525235,-8.863088485683427,7.52091124913137,,0.0,,1.0,1.0,,,,1.0,1.0,,,420.25,462.25,650.25,484.0,650.25,420.25,1.0,1.0,0.0,1.0,0.0,1.0,2.5,-1.5,2.5,1.0
111,2009,8,21.35373325494605,22.12845613330181,23.083827045509466,22.845345398217802,23.84373422857133,24.088359546809556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,9.0,64.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.0,-10.0,-12.0,1.0
112,2009,8,9.603999436671984,3.5673828769372307,8.832902823320953,5.645405481370073,8.83290282351172,8.83290282351172,,0.0,,,0.0,,,0.0,,0.0,,,196.0,256.0,196.0,240.25,196.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,
113,2009,8,-32.81728947483913,-34.41839052571254,-37.35008720305979,-31.43301079973142,-37.35008720305979,-33.79951480814943,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,420.25,420.25,529.0,400.0,529.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-7.5,-10.0,1.0
114,2009,8,-0.05730690639360603,1.8897580988991116,-12.663708989545832,-7.280776706687369,-12.66370898954591,-10.750439259143121,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,144.0,132.25,240.25,182.25,240.25,225.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5,0.5,-3.5,1.0
115,2009,8,17.274300847938306,16.918359261608984,19.459883536164526,18.470728820942824,21.418524547702646,21.78483198139967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,9.0,12.25,1.0,1.0,,1.0,1.0,1.0,-11.0,-6.0,-8.0,1.0
116,2009,9,20.00501685407663,17.827308578385725,17.838232599011317,17.737995172562783,19.56216855265544,21.418524547702646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,56.25,56.25,56.25,25.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-6.5,-6.5,0.0
117,2009,9,-4.4136598342674915,-7.5928537659493145,-7.007202279261627,-10.11801303213717,-7.007202279261627,-10.750439259143121,1.0,1.0,,1.0,,,1.0,,,,,,441.0,484.0,484.0,506.25,484.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,
118,2009,9,-6.185566611080517,3.1668646529396938,-11.037890935743619,-18.07618209610262,-10.750439259143128,-10.750439259143121,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,132.25,81.0,169.0,196.0,169.0,169.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,3.0,
119,2009,9,20.382992003895595,19.261171648579634,17.681835339200852,18.96907859125482,17.681835339200852,19.56216855265544,1.0,1.0,,0.0,,,,,,,,,30.25,20.25,20.25,16.0,20.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-7.5,
120,2009,9,17.886603913629173,14.288472925794338,16.947587827992827,14.437073088277542,16.94758782799292,16.155407850524586,,1.0,,1.0,1.0,,,1.0,,1.0,,,12.25,2.25,16.0,2.25,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.5,-7.0,1.0
121,2009,9,18.881984626412063,22.764570056360967,22.66103112261107,22.977372066788913,21.418524547702646,21.015834072841923,1.0,0.0,0.0,1.0,,0.0,1.0,,1.0,,,,9.0,1.0,2.25,2.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-11.0,-11.5,
122,2009,9,-12.553998711601722,-10.189083428047581,-27.95984974670621,-23.675991528640843,-37.350087203059815,-39.063414796158156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0,156.25,272.25,240.25,400.0,420.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.5,6.5,1.0
123,2009,9,21.0220879914786,21.658993633467105,21.78484409433951,22.61321750608854,21.78483198139967,23.358940217320665,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.25,2.25,1.0,2.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-9.5,-11.5,
124,2009,9,19.37468376737428,18.095020574850196,21.418524547702646,19.891444023798186,21.418524547702646,20.57405560361786,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,20.25,30.25,1.0,16.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-6.5,-11.0,0.0
125,2009,9,-11.89918196072064,-9.31898437576173,-19.173419168370273,-19.61220599937006,-18.501533589563522,-12.66370898954591,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,16.0,9.0,30.25,30.25,36.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-2.0,-4.5,
126,2009,9,-3.3490329675974095,1.051453506481348,-6.042752674838695,-2.2930801485504446,-16.545075895017725,-20.460762368501662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0,42.25,72.25,56.25,132.25,156.25,0.0,1.0,0.0,0.0,0.0,0.0,-4.5,0.5,-1.5,1.0
127,2009,9,-13.916917441441967,-8.944234266891726,-8.694417778480144,-3.3911517801995927,-10.750439259143121,-10.750439259143121,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,49.0,36.0,42.25,25.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.5,1.0
128,2009,9,4.863155156544963,7.468388810374549,8.832902878778238,12.043106929143775,8.83290282351173,8.83290282351172,0.0,0.0,,0.0,0.0,,,,,,,,272.25,256.0,225.0,210.25,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,
129,2009,10,1.2981755819705398,-5.195590367555614,10.075698112899936,2.283416066096109,10.077822676872383,7.52091124913137,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,12.25,30.25,0.25,12.25,0.25,2.25,1.0,0.0,1.0,1.0,1.0,1.0,-3.5,1.5,-3.5,0.0
130,2009,10,-1.0921363251470453,-4.179430110740956,-5.188098941441186,-4.57582919742449,-5.188098941441186,-3.4108078983298675,1.0,,,1.0,1.0,,,,,,,,90.25,100.0,110.25,100.0,110.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.5,
131,2009,10,17.741641364073857,11.241446064152782,18.895770074821503,17.45981767032088,20.57405560361786,20.57405560361786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.25,2.25,30.25,16.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-3.5,-7.5,1.0
132,2009,10,24.372875259359716,24.607398101248634,24.38802717653209,24.451802390045177,24.088359546809556,23.972897841011264,0.0,1.0,,,,,,,,,,,2.25,0.25,0.25,1.0,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,-17.0,-17.5,-16.5,
133,2009,10,-21.456731256563444,-20.356411618655557,-29.606435676971785,-35.738823713117675,-24.36487409541798,-26.298867183144637,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,49.0,42.25,90.25,100.0,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-4.5,-7.5,
134,2009,10,-34.43601642759546,-28.440179229287217,-26.298867262035436,-33.287687619659735,-26.298867183144637,-28.213951661073715,,1.0,,0.0,1.0,,,,,,,,182.25,156.25,169.0,182.25,169.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.5,-7.0,
135,2009,10,23.31063699917557,22.379778381912185,23.15926265449332,23.37951668627648,23.159262654493293,23.699419950815123,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,49.0,30.25,81.0,56.25,81.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,14.0,10.5,14.0,
136,2009,10,16.342696259231104,11.69843310685188,17.6818335746967,15.235369978569134,17.681835339200852,17.681835339200852,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,342.25,420.25,272.25,361.0,272.25,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-3.5,-7.5,0.0
137,2009,10,-11.967068058743372,-12.622012622060552,-5.1804383751205805,-3.7920058933812513,-12.66370898954591,-16.545075895017725,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,169.0,169.0,132.25,121.0,182.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,1.5,1.0
138,2009,10,-16.308009024055536,-11.73720495931434,-8.863088485683427,-2.893860804180722,-8.863088485683427,-3.4108078983298533,0.0,0.0,,0.0,,,0.0,,,,,,90.25,72.25,72.25,42.25,72.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,-2.5,1.0
139,2009,10,20.473324520274616,18.767993593733934,18.360600994061905,19.054809821824207,18.360600994061905,19.56216855265544,0.0,0.0,,1.0,0.0,,,0.0,,,,,6.25,16.0,9.0,16.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-7.0,-8.0,
140,2009,10,-11.636241362035449,-9.944040640428753,-7.668354655020174,2.86722509301417,-10.750439259143128,-5.188098941441186,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,1.0,156.25,156.25,144.0,81.0,169.0,132.25,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.5,2.0,1.0
141,2009,10,4.536349712496701,7.249526585846056,3.1927715881580347,5.454680031422271,3.1927715881580347,4.6992960434999915,0.0,1.0,,,1.0,,,,,,,,49.0,36.0,49.0,42.25,49.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.0,-1.0,
142,2009,10,13.91138552853839,9.492163796561215,6.142613942119912,4.033290717204412,6.142613945532354,7.52091124913137,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,12.25,4.0,1.0,0.0,1.0,2.25,1.0,1.0,1.0,,1.0,1.0,-2.0,-3.0,-2.0,
143,2009,10,18.892739325423236,13.419830768735519,21.78483198138029,21.325468881678262,21.784831981399677,22.117387047002996,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,81.0,144.0,20.25,49.0,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,4.0,11.5,0.0
144,2009,11,-12.091072646957457,-15.821039994554909,-12.66370898954591,-11.464030946468831,-12.66370898954591,-10.750439259143121,,0.0,,1.0,,,,,,,,,100.0,110.25,110.25,90.25,110.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
145,2009,11,5.393772704836408,8.529398348866746,6.141659912529228,-6.1886533435399755,6.142613945532354,0.0,1.0,1.0,,,,,,1.0,,,,,0.25,0.25,0.0,12.25,0.0,4.0,1.0,1.0,,0.0,,0.0,2.0,2.5,2.0,
146,2009,11,20.440852643183405,20.351771353612946,21.418639844864124,22.003878067395476,21.418524547702646,22.937406078671394,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,56.25,49.0,100.0,81.0,100.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-8.0,-11.0,
147,2009,11,0.1320818278227165,-0.48062427036521527,8.832855600482823,5.906657921872341,8.83290282351172,10.077822676872383,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,0.25,4.0,6.25,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,0.0,-3.0,
148,2009,11,14.681642204245904,18.515720403229352,18.53139122871047,19.463476203986602,15.30303239386604,14.388430982443756,0.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.25,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,-6.0,-7.0,-7.0,
149,2009,11,13.445882106019269,16.127145079802574,18.98647952825406,18.290622287114836,18.98647952826213,19.56216855265544,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,6.25,30.25,12.25,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-5.5,-8.5,1.0
150,2009,11,-39.642331638880535,-36.34871048139709,-42.35338881789515,-42.95748274582971,-42.35338881789515,-40.731902391046816,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,144.0,121.0,210.25,169.0,210.25,196.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,8.0,11.5,
151,2009,11,22.217101149672303,22.865500348367718,21.41852517685829,22.93269236284989,21.418524547702646,22.117387047002993,0.0,0.0,,0.0,1.0,,,,,,,,240.25,210.25,225.0,210.25,225.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-11.5,-11.0,
152,2009,11,9.991493513710736,12.24924386232118,16.947587827992272,15.28867247441011,16.94758782799292,16.94758782799292,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.0,1.0,16.0,4.0,16.0,16.0,,1.0,1.0,1.0,1.0,1.0,-7.0,-4.0,-7.0,1.0
153,2009,11,20.983539251380257,20.342150909705992,20.980752453858504,20.945349123035133,20.574055603617865,22.691295294213358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,484.0,529.0,484.0,484.0,441.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,8.0,9.0,
154,2009,11,20.95501805445339,19.752705440868024,18.98647952826213,20.957678212704558,18.98647952826213,20.574055603617865,1.0,1.0,,0.0,1.0,,,1.0,,,,,1.0,0.25,0.25,1.0,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,7.5,8.5,
155,2009,11,2.045731790607519,10.556061299713715,16.155407850524586,11.97832862771892,16.155407850524586,13.40985119516765,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,812.25,676.0,506.25,650.25,506.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.0,6.5,0.0
156,2009,11,20.064902089870884,21.71317852798289,20.772541088771558,20.543436598197424,21.418524547702646,22.117387047002993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,81.0,56.25,64.0,72.25,36.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-9.5,-9.0,0.0
157,2009,11,-29.67681111725966,-34.670211568463664,-22.099688134395564,-20.426462432137406,-31.968559581803945,-37.350087203059815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,90.25,121.0,64.0,56.25,132.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.0,5.0,1.0
158,2009,11,6.149461878472717,7.498658462360197,11.25540597843814,5.644588558682482,11.25540597843814,3.192771588158049,1.0,1.0,,,,,,,,,,,6.25,4.0,0.0,6.25,0.0,9.0,1.0,1.0,,1.0,,1.0,4.0,2.0,4.0,
159,2009,11,-10.936930647318377,-16.75869980826974,-12.66370898954591,-10.351259673029666,-12.66370898954591,-12.66370898954591,1.0,0.0,,1.0,0.0,,,,,,,,30.25,49.0,42.25,30.25,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.0,-3.5,
160,2009,12,18.622293511641086,18.845931512803183,21.784831981399677,22.11513333770192,21.784831981399677,22.117387047002996,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,225.0,225.0,110.25,144.0,110.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,7.0,11.5,
161,2009,12,22.76234157584973,22.73331875756952,23.21235970147702,24.102308623149327,22.937406078671394,23.53838618896228,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,36.0,36.0,12.25,6.25,12.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-11.0,-13.5,
162,2009,12,-4.660962139022118,-2.34066919191633,-9.713546367586126,-6.336930840309002,-18.501533589563522,-20.46076236850162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,441.0,420.25,506.25,462.25,625.0,650.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,2.5,1.0
163,2009,12,20.325173766644866,19.147387999444376,22.418729553327847,21.99341765981415,22.418729553327847,22.418729553327847,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,25.0,20.25,90.25,49.0,90.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-7.5,-12.5,1.0
164,2009,12,-10.643095906558472,-10.289631144168254,-12.663708989546215,-13.937835121551537,-12.66370898954591,-10.750439259143121,1.0,1.0,,1.0,1.0,,,,,,,,380.25,380.25,420.25,400.0,420.25,400.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,3.5,
165,2009,12,22.7848035314846,22.189340280237957,22.37633487488445,22.347034807330175,22.418729553327847,23.53838618896228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.25,2.25,12.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-10.0,-10.5,1.0
166,2009,12,15.23769208928405,14.096592190509138,8.83290282351373,11.232281758922573,8.83290282351173,8.83290282351172,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,9.0,12.25,25.0,20.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.5,3.0,
167,2009,12,7.248878684707449,4.434447821216381,8.832902825566592,10.528850535733753,8.83290282351172,7.52091124913137,0.0,0.0,,0.0,0.0,,,,,0.0,,,81.0,100.0,64.0,64.0,64.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,
168,2009,12,20.75611635077479,19.855017653705076,20.57405560361786,20.998459040214595,20.57405560361786,20.57405560361786,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,30.25,25.0,49.0,36.0,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.0,-10.0,
169,2009,12,7.394788634308824,4.947597806641113,10.077822676872383,5.970441255239891,10.077822676872383,7.52091124913137,0.0,0.0,,0.0,0.0,,,,,0.0,,,64.0,72.25,42.25,72.25,42.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,1.5,3.5,0.0
170,2009,12,22.979002644313695,22.5351840559469,22.691295294217717,22.901675097735858,22.691295294213358,23.358940217320665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,306.25,342.25,256.0,306.25,256.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-10.5,-13.0,
171,2009,12,3.7387795770371213,-1.263262518722378,12.016701612741686,13.840684566061746,8.83290282351172,8.83290282351172,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,256.0,306.25,169.0,156.25,196.0,196.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.0,0.5,-4.0,
172,2009,12,21.292419774179905,22.76653376395039,21.0033105072197,20.934427155009146,21.015834072841923,22.117387047002993,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,0.0,289.0,225.0,256.0,289.0,240.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-11.0,-10.0,
173,2009,12,1.585012469282887,15.41214153430559,15.76027453156752,16.792369486646898,10.077822676872383,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,,1.0,0.0,6.25,4.0,6.25,9.0,0.25,9.0,1.0,1.0,1.0,1.0,1.0,0.0,-3.5,-5.0,-5.5,0.0
