,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
80,2009,6,5.227450487699944,7.292874854301871,8.435099999999998,4.503113438494321,8.435099999999998,8.435099999999998,0.0,,,0.0,,,,,,,,,378.5203713600002,352.68493730217966,337.9948207682125,361.0,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,0.0
81,2009,6,23.195208044893608,22.71695378766222,23.387100000000004,22.761455940363767,23.3871,23.5359,1.0,1.0,,1.0,1.0,,,,,,,,0.002903054400000136,1.0128265163387886,0.1563161432471437,0.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-13.0,-14.0,1.0
82,2009,6,2.5752415009786667,8.256651264867553,8.759099999999997,12.17376857145029,8.759099999999997,8.759099999999997,0.0,,,0.0,,,0.0,,0.0,,,,39.23869824639994,19.780527704899033,18.226849401261212,12.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0
83,2009,6,-35.145436855850036,-26.675873128309412,-23.024899999999995,-28.409880756067224,-23.024899999999995,-23.024899999999995,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,276.0662002576,210.93274043075175,186.52779098650933,225.0,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-7.0,-6.0,0.0
84,2009,6,-27.204803335918022,-30.902578531435708,-39.04546413693875,-26.9797627682633,-51.91290000000001,-51.91290000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.42676004000008,133.36173917974958,186.1943421167429,110.25,342.25,342.25,0.0,0.0,0.0,0.0,0.0,0.0,14.5,7.5,10.0,1.0
85,2009,6,2.3699016003501328,-1.1909004617045191,-1.3097884293074458,5.264267795799512,-10.164899999999996,-6.472100000000008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,544.0257694095999,591.8135653705622,593.3845813827812,462.25,729.0,702.25,1.0,0.0,0.0,1.0,0.0,0.0,-3.0,-0.5,-0.5,1.0
86,2009,6,18.52336721942493,21.08019878120858,19.523094523515947,18.604478010607355,20.3775,20.7975,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,2655.5016760336,2428.4387092785632,2576.6663989411977,2652.25,2450.25,2401.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-10.5,-8.5,0.0
87,2009,6,-31.45259645781494,-27.29502250199416,-27.928110332053265,-24.46886823079366,-35.37290000000001,-41.74889999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,114.14871072159991,93.54458675952614,96.51220567030431,90.25,144.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-7.0,-7.0,1.0
88,2009,6,11.206903677123968,6.667305441573845,12.539100000000003,6.698719992854734,12.539100000000003,8.435099999999998,1.0,0.0,,0.0,0.0,,,,,,,,11.176986239999994,24.895135223879485,7.783691524282125,20.25,9.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.5,-4.0,0.0
89,2009,6,-10.45272827767419,-14.245924294302142,-14.0625,-11.287800903858745,-14.0625,-10.164899999999996,,0.0,,1.0,,,,,,,,,187.2836042255999,212.95764084902007,211.69027799778067,196.0,210.25,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,1.0
90,2009,7,8.616618942207324,11.947186816682853,17.216495977253366,14.061861989572824,20.2911,18.699900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.1125280399996,577.9571033375009,458.05990328408546,552.25,361.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3.5,6.5,0.0
91,2009,7,12.291282799037985,10.859864552548945,10.9375,9.519217297716075,10.9375,8.435099999999998,,,,0.0,,,,,,,,,1.218904321599983,0.2693085123012007,0.30203816965302877,0.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-3.5,1.0
92,2009,7,13.320522232535282,10.027749874608796,15.0775,10.8185811698015,15.0775,13.844399999999997,0.0,0.0,,0.0,0.0,,,,,0.0,,,647.4561674255999,718.3604969589204,605.2544537496484,702.25,600.25,650.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.0,5.5,0.0
93,2009,7,11.677563859709185,6.217213482810866,15.575099999999999,12.440905116221398,15.575099999999999,10.9375,,0.0,,0.0,0.0,,,,0.0,0.0,,,37.85054919839997,66.21965793049111,18.857152124968106,36.0,16.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-2.5,-6.0,0.0
94,2009,7,23.650660455425868,23.62105168741723,23.593058024906394,23.966444433055397,23.31,22.8096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,479.56620100000004,483.31325150266326,486.80049184700954,400.0,484.0,529.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,15.0,15.0,1.0
95,2009,7,-41.120577398201846,-52.95120684413433,22.18638911824567,20.293874076368706,23.811899999999998,23.654400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.6644434495995,1767.1649379344535,284.59531502180926,361.0,156.25,169.0,0.0,0.0,1.0,1.0,1.0,1.0,15.5,-15.0,11.5,0.0
96,2009,7,-22.60779803613059,-21.89850754226896,-27.99839999999999,-31.027512602028224,-27.99839999999999,-30.353600000000007,1.0,1.0,,1.0,1.0,,,1.0,,,,,274.20975411840004,268.7121118194598,318.3012668863924,342.25,324.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.5,-7.0,0.0
97,2009,7,5.9167398628949925,3.7289802000825176,2.521905555397005,0.5113173257182133,15.879599999999998,19.335600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.9868202255996,1363.0518155179693,1389.7809844388148,1444.0,1024.0,900.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,1.5,1.0,0.0
98,2009,7,1.0872224357739135,-1.0474221513345263,-4.920899999999996,-0.19402547167344864,-4.920899999999996,2.151600000000002,0.0,0.0,,1.0,1.0,,,,1.0,,,,1203.7013913600001,1245.2559005533838,1318.432511381661,1225.0,1369.0,1156.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,
99,2009,7,3.952911631623902,5.29167161704067,14.175900000000006,12.167469934858032,14.175900000000006,8.435099999999998,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,220.56527007360012,208.37672314198116,122.0488922686154,144.0,121.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-2.5,-5.0,
100,2009,7,9.803658797342198,14.193131124980987,12.725966815934546,10.855132240840117,16.820399999999996,17.817600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.97237048959997,49.55211487823501,59.427973797494595,72.25,30.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.5,4.0,0.0
101,2009,7,-19.55275135982142,-21.207016372585443,-32.3049,-26.347739126310927,-32.3049,-30.353600000000007,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,140.2301219344,149.57286126075073,221.8858614520616,182.25,225.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-5.5,-8.0,1.0
102,2009,7,10.848409818045633,10.117131365067587,16.34063042696449,13.788619513214126,19.892400000000002,16.820399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06248851360009,45.81051111981534,15.379369377479165,30.25,2.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,8.5,3.0,6.5,0.0
103,2009,8,9.634567515860489,5.142489193244277,17.095511047449914,18.92552311945341,12.539100000000003,10.9375,0.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,1.0,397.9929240575999,461.4955889732829,271.4839660474983,225.0,361.0,380.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.5,-7.0,1.0
104,2009,8,-2.159238120201934,5.630194063769508,11.235899999999999,7.908215048570817,11.235899999999999,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,466.0451980864001,373.5474773591202,300.38339584988836,324.0,306.25,324.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,3.5,0.0
105,2009,8,20.14952560255346,20.200074322379926,22.24590285088791,22.254156902959906,22.2444,23.3871,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,231.49257341440003,230.07540057488174,163.34884971981955,144.0,144.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,-9.5,-12.0,
106,2009,8,20.37334251203321,19.427073112458533,20.7975,20.822558612060188,20.7975,21.651099999999996,0.0,0.0,,0.0,0.0,,,0.0,,,,,144.1219458064,164.86082440006277,134.1470723439904,121.0,121.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.5,-10.0,
107,2009,8,-16.04404499117838,-22.19417353533185,-12.412286753130068,-21.08022949150123,-10.164899999999996,-16.8609,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,121.39279826559991,155.30037626468308,103.15744968908082,156.25,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.0,-3.5,0.0
108,2009,8,22.933062170649453,23.74695069529961,23.449420155970753,23.879265519029175,22.719899999999996,22.719899999999996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,70.54051334560006,107.9798250254417,91.24010203534162,132.25,81.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-15.5,-14.0,0.0
109,2009,8,-18.12714488520792,-20.272218954730498,-14.0625,-18.648023869813386,-14.0625,-16.8609,0.0,0.0,,0.0,0.0,,,,,,,,90.39217595040009,100.21262483573331,73.09531807144026,90.25,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-5.0,-3.5,0.0
110,2009,8,8.430336862135132,5.408262371415546,-1.7326969887670387,0.12081059644422254,-7.035600000000002,5.727900000000005,1.0,,0.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,415.60204314239974,457.8842780594544,551.0153620791347,529.0,650.25,420.25,1.0,1.0,0.0,0.0,0.0,1.0,2.5,-2.5,1.0,1.0
111,2009,8,21.35373232126843,22.12845577929604,23.581633634225042,22.55952757539822,23.9596,24.1719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.132275839999985,9.271267601912829,34.86378544772258,25.0,64.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.0,-12.0,-15.0,1.0
112,2009,8,9.604000457673296,3.567381685647696,8.435099999999998,6.2761020405446,8.435099999999998,8.435099999999998,,0.0,,,0.0,,,,,,,,194.9128716544,254.9902757921551,206.91773713800987,210.25,196.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,0.0
113,2009,8,-32.81728818147771,-34.41839455077667,-38.2025,-32.8480211447122,-38.2025,-35.37290000000001,1.0,1.0,,1.0,1.0,,,,1.0,,,,442.0085759999997,459.19957767077847,502.5583074935695,441.0,529.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-8.5,-10.0,1.0
114,2009,8,-0.057309585428619414,1.8897581023893366,-14.0625,-7.272286918083353,-14.0625,-10.164899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,144.3823334463999,131.42694901284224,241.7894379855041,210.25,240.25,225.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5,1.0,-3.5,1.0
115,2009,8,17.274300269379914,16.918360663726496,20.37615629878465,17.78076214436499,21.651099999999996,21.972399999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.867158273599973,2.5094584767135824,0.9952311979319033,1.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-6.5,-9.5,1.0
116,2009,9,20.0050173426864,17.82730820973865,19.861805986410154,19.540984952125285,20.0271,21.651099999999996,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,28.579288321600075,49.16197824341225,29.9504322384988,30.25,25.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-7.0,-8.5,
117,2009,9,-4.413659315019721,-7.592853731276136,-4.376400000000004,-10.15221411845193,-4.376400000000004,-10.164899999999996,1.0,1.0,,,0.0,,,,,,,,448.5822336575998,483.2992179683395,448.17486727348694,529.0,484.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.5,-2.0,0.0
118,2009,9,-6.185568146508977,3.1668640603105693,-10.640899999999995,-17.23129933053491,-10.640899999999995,-10.640899999999995,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,135.29877123999987,82.60403865403966,162.07094043487444,196.0,169.0,169.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.5,3.0,0.0
119,2009,9,20.382991683392135,19.261172341665134,18.033362156054075,17.375327196943427,18.446400000000004,20.0271,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,36.049937305600004,25.265375165550736,17.02708496336255,16.0,20.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-8.0,-7.0,1.0
120,2009,9,17.886602497940274,14.288471092211646,17.601599999999998,15.525048501294206,17.601599999999998,16.59,0.0,1.0,,,1.0,,,,,1.0,,,16.22317284000007,4.025997889731409,14.753277961472747,9.0,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.0,-7.0,1.0
121,2009,9,18.881985395475223,22.76456934542791,22.521800766478492,23.231699097012672,21.651099999999996,21.236400000000003,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.1409213695999885,4.325520743231687,2.744535865201701,12.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-13.0,-12.5,0.0
122,2009,9,-12.553997219860847,-10.189085173580203,-34.73022617915213,-26.93071836270348,-39.1601,-41.09689999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.98981787040023,159.29557549509042,342.570166569762,272.25,400.0,420.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,8.5,1.0
123,2009,9,21.022088229360556,21.658993977454553,22.124412641482248,22.730186953404072,21.972399999999997,23.5359,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,1.0,,0.1176490000000012,0.16513664925925797,1.0794988820043643,9.0,2.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-11.0,-12.0,0.0
124,2009,9,19.374683203572438,18.095019097978444,21.6511,19.944027251542806,21.651099999999996,20.7975,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,15.073029760000074,23.34516058494563,2.571739928526989,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-7.5,-11.0,0.0
125,2009,9,-11.89917972116956,-9.318982835045318,-22.762463987891486,-24.077105322554544,-20.02409999999999,-14.0625,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,1.0,0.0,,16.271219737600006,11.623445008235313,43.503200759354506,56.25,36.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-6.0,0.0
126,2009,9,-3.3490324097366937,1.051453912060591,-9.103064523261786,-4.316985923927906,-18.69209999999999,-21.240000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.455512294400066,44.95120868622459,87.54393069230952,81.0,132.25,156.25,0.0,1.0,0.0,0.0,0.0,0.0,-4.5,0.5,-3.0,1.0
127,2009,9,-13.916919539892753,-8.944236632284138,-4.482740971315021,-1.5130316954515486,-10.164899999999996,-10.164899999999996,0.0,,1.0,0.0,,1.0,,,,,1.0,1.0,56.475826201599986,39.9116828550875,27.014852093941254,20.25,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-2.0,1.0
128,2009,9,4.8631544811327,7.468388367656548,8.759099999999997,9.524010243616253,8.759099999999997,8.759099999999997,0.0,,,0.0,,,,,,,,,274.57285365760004,247.12661529195927,233.15126108539383,225.0,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
129,2009,10,1.2981749485933776,-5.195590492328314,10.9375,7.9828522358428025,10.9375,5.727900000000005,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,13.20799111839999,28.94989708277745,0.20287818192962412,1.0,0.25,2.25,1.0,0.0,1.0,1.0,1.0,1.0,-3.5,2.0,-3.5,0.0
130,2009,10,-1.0921377602263505,-4.1794307112824995,-3.7295999999999943,-3.0450610815375043,-3.7295999999999943,-2.3529000000000053,1.0,0.0,,1.0,,,,,,,,,86.49669612960005,102.3983513311959,100.04698444167276,100.0,110.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,
131,2009,10,17.741641754613212,11.241447223310479,20.7975,20.55496546596097,20.7975,20.7975,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,24.325018561599972,2.791085538136432,55.023939045225774,56.25,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-3.5,-10.0,1.0
132,2009,10,24.372875285468307,24.60739827840338,24.171899999999997,24.29584431733841,24.1719,24.078400000000002,1.0,1.0,,,,,,1.0,,,,,0.002292494400000269,3.2355090991427264,1.0153386629966263,0.25,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-17.0,-20.0,-17.0,
133,2009,10,-21.45673046472443,-20.356415571362938,-26.254430858651034,-34.35736407894979,-25.409999999999997,-27.99839999999999,1.0,1.0,,1.0,1.0,,,1.0,,,,,53.124273049599935,49.42620027385502,70.9443965580464,110.25,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-5.0,-6.5,0.0
134,2009,10,-34.436019307911636,-28.440176371605922,-27.99839999999999,-28.249987804043137,-27.99839999999999,-30.353600000000007,0.0,1.0,,0.0,,,,,,,,,208.32419023359967,167.6410409916294,164.89127084177824,169.0,169.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,-7.0,
135,2009,10,23.310637036148318,22.379778408336684,22.861671813283365,22.376492238257775,23.31,23.811899999999998,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,67.41592291840003,41.296944037742044,52.72005077960832,49.0,81.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,14.0,12.0,13.0,1.0
136,2009,10,16.34269507002574,11.698435245707525,18.446400000000004,16.804580317275715,18.446400000000004,18.446400000000004,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,321.14360343039993,405.76879058880695,275.11770383457286,306.25,272.25,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-3.5,-7.5,0.0
137,2009,10,-11.967066511048458,-12.62201148145904,-7.8413054955017145,-4.87603585463134,-14.564099999999996,-19.355599999999995,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,170.30354400159993,174.41873668328526,145.09915150149882,144.0,182.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,2.5,1.0
138,2009,10,-16.308008884824467,-11.73720184632252,-6.472100000000008,-4.345355763820422,-6.472100000000008,-2.2484,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,101.60639999999997,80.90801745396165,59.35120701421386,64.0,72.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.0,-2.5,
139,2009,10,20.473323638808633,18.76799226865878,18.97966699655475,18.37109951474092,19.095100000000002,20.0271,1.0,0.0,0.0,1.0,0.0,,,,,,,,3.6424485903999972,11.240651617928252,10.196275598124245,12.25,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-7.5,-8.0,
140,2009,10,-11.636241874983348,-9.944042360219782,-6.628311523726737,0.6191835462475765,-10.640899999999995,-3.7295999999999943,0.0,0.0,1.0,,,1.0,,,,,,1.0,168.2375020096001,157.79640270613567,137.90323414102568,100.0,169.0,132.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,1.0
141,2009,10,4.536348072136221,7.2495241929309735,2.151600000000002,6.745816946395195,2.151600000000002,3.0976000000000035,1.0,1.0,,1.0,1.0,,,,,1.0,,,44.516117761600086,33.577180535719705,54.58429198166224,30.25,49.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,-1.0,1.0
142,2009,10,13.911386097364579,9.492163527092284,0.8797401879240745,-2.392714727623499,4.023600000000002,5.727900000000005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,,14.646235161599975,3.9897917434577144,0.5674033023641167,4.0,1.0,2.25,1.0,1.0,1.0,0.0,1.0,1.0,-2.0,-3.0,-0.5,1.0
143,2009,10,18.892739351871672,13.419830810074158,21.673690907731135,21.134176720648405,22.1776,22.3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,68.2150453776,129.96315503617234,31.079413230885212,36.0,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,4.0,10.5,0.0
144,2009,11,-12.091069455726206,-15.821039165337936,-14.0625,-10.140531209430108,-14.0625,-10.164899999999996,,0.0,,1.0,0.0,,,,,,,,101.6015616575999,120.23761517715418,111.29363804688707,100.0,110.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.0,-3.5,1.0
145,2009,11,5.393772139034933,8.529399545495618,-4.282035680717037,-11.008916370139652,4.479099999999995,0.0,1.0,1.0,0.0,,,,1.0,1.0,,,0.0,,0.16228006560000527,0.4209162322837025,9.895787153007392,25.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,-2.0,
146,2009,11,20.44085289020915,20.35177101080555,21.759470355557543,21.864436102261166,21.651099999999996,23.0956,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,64.96231040640002,63.58983090311682,90.93470437190368,110.25,100.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-9.5,-11.0,
147,2009,11,0.1320795105148811,-0.48062469476765557,8.435099999999998,8.196464299453684,8.435099999999998,10.9375,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.9278312976000098,1.283591544535602,2.6094026171996685,4.0,4.0,6.25,1.0,0.0,1.0,1.0,1.0,1.0,-3.0,0.0,-3.0,
148,2009,11,14.681643442821507,18.51572002428393,17.307051556753546,18.426131847594334,15.575099999999999,14.76,,1.0,1.0,,,,,1.0,,,1.0,,0.6419855375999971,2.140193449078648,0.4277075274537183,2.25,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.5,-7.0,
149,2009,11,13.445883452157709,16.127145207768244,19.6176,18.85447130942388,19.6176,20.0271,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.597641358399983,8.750592687821818,28.280823664086217,25.0,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-6.5,-8.5,
150,2009,11,-39.6423306444005,-36.34871162710214,-44.22240000000001,-41.55536241486092,-44.22240000000001,-43.0625,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,164.04998723999995,142.25886316739883,199.29038674851938,182.25,210.25,196.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,9.0,11.5,1.0
151,2009,11,22.217101076732142,22.86550005088348,21.6511,22.52020355852014,21.651099999999996,22.2444,,1.0,,1.0,1.0,,,,,1.0,,,219.75571970560003,188.56373492966028,243.47434680123717,182.25,225.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-13.0,-11.0,1.0
152,2009,11,9.991494150390832,12.24924331287842,17.601599999999998,15.361465539305621,17.601599999999998,17.601599999999998,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.03387072160000212,1.179833716932352,14.753277961472747,9.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.0,-7.0,1.0
153,2009,11,20.983539324605506,20.342150791181492,21.143795047008144,21.207495109383373,21.039899999999996,22.8096,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,457.3130926144001,485.5339852413177,449.7963078904608,441.0,441.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,10.0,
154,2009,11,20.955018184203503,19.752705623077166,19.293468613135936,18.99807742258518,19.892400000000002,21.039899999999996,,1.0,1.0,0.0,,1.0,,,,,1.0,,2.5101966096000177,0.18727956332048049,0.002729096162873299,0.25,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,8.5,8.0,1.0
155,2009,11,2.0457305712144596,10.556061162914869,14.201142759663874,11.071861049986676,16.820399999999996,14.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,807.6350139663998,655.3497053924178,577.7046896732228,650.25,506.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.5,4.5,0.0
156,2009,11,20.064901713717774,21.713178208947873,21.6511,21.132545685404132,21.651099999999996,22.2444,0.0,0.0,,0.0,,,0.0,,0.0,,,,68.75792736159991,42.56490061977965,43.608385240209195,42.25,36.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-11.0,-11.0,
157,2009,11,-29.676810558683307,-34.67021149237241,-25.99786561702288,-22.38251819946248,-34.90760000000001,-39.1601,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,105.01822466560007,132.09566995032375,87.64082074663648,72.25,132.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,6.5,1.0
158,2009,11,6.1494614198607636,7.498657647959934,12.889600000000003,4.820743341000224,12.889600000000003,2.247100000000003,1.0,1.0,,,,,,1.0,,,,,4.664044929599994,2.9238813302230082,0.1315466682019575,4.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,
159,2009,11,-10.93693162980746,-16.758701104065636,-14.0625,-10.663034211641303,-14.0625,-14.0625,1.0,0.0,,1.0,0.0,,,,,,,,33.66598901759992,51.639194379114244,42.89699809599345,36.0,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.0,-3.5,1.0
160,2009,12,18.62229380152141,18.84593117581403,20.653046537619893,20.002011027982388,22.1776,22.3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.08928640640005,204.33263769402268,162.05819701862768,182.25,110.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,7.5,9.5,0.0
161,2009,12,22.7623419378189,22.733318994762634,23.0956,23.94919633510327,23.0956,23.654400000000003,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,24.248533518400013,24.770121560223377,18.23246556616405,1.0,12.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-13.0,-13.5,1.0
